rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	8922
3	PazinGaming	1515
4	Steelynan	1514
5	beeperbeeper5	1367
6	pintsizedrogue	506
7	500am	488
8	EMC_	331
9	Smoke____	281
10	Jonafrog99	255
11	Heisenbberrg	211
12	PlasticOtari	183
13	TheSecondLord	162
14	groofles	128
15	weabis	127
16	Mahoose	88
16	Jimb0nat0r	88
18	MyNameIsDakar	75
19	Kowcio_	70
20	ItsGrayWolf	66
21	jessewegottacook	65
21	ApophisNova	65
21	MyNamaSheff	65
24	SpacesickPrism	61
24	Enderxz3	61
26	shrimp_flips	59
27	Soplight	57
28	bearlystraight	49
28	mobunni	49
30	wwwwinnebagoooo	47
31	Mattesco	46
31	SvenskaHugo	46
33	Jimi7hits	44
34	12Magner05	42
35	thebaddruid	39
36	Enigma0251	34
36	pixelviolin	34
38	Merv__	32
38	CoffeeNoir	32
40	luseis	31
41	RoofTyler	30
42	WYFYoyo	29
43	Mr_Byzantine	24
44	Flores991	23
45	Apollo_993	17
45	joethahobo	17
45	RadarHz	17
48	Moofyman	16
49	shadowthemonkey	15
50	sp00ky_ghost977	14
51	dartwaffle	13
51	starbits140	13
53	Njensen7	12
53	00000000-0000-0000-0009-01ff0c3e5e4f	12
55	SingedBread	11
56	Ryker	10
56	Iamthejo	10
58	EveryonesUncle	9
59	Winklepicker279	6
59	ZA07	6
61	Crowman1	5
61	Marbz_	5
63	Spacewardharpy7	4
63	YungMaki	4
65	diamondgolem35	3
65	Lez_	3
65	SteveCraftBlocks	3
65	Mr_Sun15	3
65	Lord_Jord	3
65	NameGenerat0r	3
65	MAns_44	3
65	mihimihimihi	3
65	EcksD	3
74	Myszoaz	2
74	SuperPooch06	2
74	ZoomieZoomie	2
77	Frozil20	1
77	nattybears	1
77	ShedJr_	1
77	Mookle96	1
77	LeauVox4921	1
77	noam464	1
77	Kakolbus	1
77	Jackattack53	1
77	Jeteight	1
77	TheWildMateo	1
77	iSammael	1
