rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40163
2	Steelynan	1514
3	pintsizedrogue	488
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	182
8	ApophisNova	65
8	MyNamaSheff	65
10	TheSecondLord	51
11	mobunni	49
12	SvenskaHugo	46
13	Jimi7hits	44
14	Mattesco	39
15	Enigma0251	34
15	pixelviolin	34
17	CoffeeNoir	32
18	WYFYoyo	29
19	Enderslayerxz3	27
20	Flores991	23
21	Mahoose	21
22	joethahobo	17
22	RadarHz	17
24	sp00ky_ghost977	14
25	dartwaffle	13
25	starbits140	13
27	SingedBread	11
27	00000000-0000-0000-0009-01ff0c3e5e4f	11
29	Ryker	10
29	Miko_Fullbuster	10
31	EveryonesUncle	9
32	12Magner05	6
32	Winklepicker279	6
32	HolyVenom	6
35	Marbz_	5
35	Jiminie	5
37	Spacewardharpy7	4
38	diamondgolem35	3
38	SteveCraftBlocks	3
38	Lord_Jord	3
38	MAns_44	3
38	Soplight	3
38	EcksD	3
44	Myszoaz	2
44	SuperPooch06	2
44	YungMaki	2
47	ShedJr_	1
47	noam464	1
47	Kakolbus	1
47	Jackattack53	1
47	Frozil12	1
