rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	8922
3	PazinGaming	1515
4	Steelynan	1514
5	beeperbeeper5	1367
6	pintsizedrogue	506
7	500am	488
8	EMC_	331
9	Smoke____	281
10	Jonafrog99	255
11	Heisenbberrg	211
12	PlasticOtari	183
13	TheSecondLord	162
14	groofles	128
15	weabis	127
16	Mahoose	88
16	Jimb0nat0r	88
18	MyNameIsDakar	75
19	Kowcio_	70
20	ItsGrayWolf	66
21	jessewegottacook	65
21	ApophisNova	65
21	MyNamaSheff	65
24	SpacesickPrism	61
24	Enderxz3	61
26	shrimp_flips	59
27	RoofTyler	57
27	Soplight	57
29	ECstardust	52
30	bearlystraight	49
30	mobunni	49
32	wwwwinnebagoooo	47
33	Mattesco	46
33	SvenskaHugo	46
35	Jimi7hits	44
36	12Magner05	42
37	luseis	41
38	thebaddruid	39
39	Enigma0251	34
39	pixelviolin	34
41	Merv__	32
41	CoffeeNoir	32
43	WYFYoyo	29
44	Mr_Byzantine	24
45	Flores991	23
46	Apollo_993	17
46	joethahobo	17
46	RadarHz	17
49	Moofyman	16
50	shadowthemonkey	15
51	sp00ky_ghost977	14
52	dartwaffle	13
52	starbits140	13
54	Njensen7	12
54	00000000-0000-0000-0009-01ff0c3e5e4f	12
56	SingedBread	11
57	Ryker	10
57	Iamthejo	10
59	EveryonesUncle	9
60	Winklepicker279	6
60	ZA07	6
62	Crowman1	5
62	Marbz_	5
64	Spacewardharpy7	4
64	YungMaki	4
66	diamondgolem35	3
66	Lez_	3
66	SteveCraftBlocks	3
66	Mr_Sun15	3
66	Lord_Jord	3
66	NameGenerat0r	3
66	MAns_44	3
66	mihimihimihi	3
66	EcksD	3
75	Myszoaz	2
75	SuperPooch06	2
75	ZoomieZoomie	2
78	Frozil20	1
78	nattybears	1
78	ShedJr_	1
78	Mookle96	1
78	LeauVox4921	1
78	noam464	1
78	Kakolbus	1
78	Jackattack53	1
78	Jeteight	1
78	TheWildMateo	1
78	iSammael	1
