rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	29919
3	hanaryheatwave	1978
4	PazinGaming	1515
5	Steelynan	1514
6	beeperbeeper5	1367
7	pintsizedrogue	547
8	500am	488
9	Mr_Byzantine	424
10	Lez_	412
11	EMC_	371
12	AdmiralSmoke	309
13	Jonafrog99	255
14	12Magner05	248
15	Manaateee	222
16	Heisenbberrg	211
17	Nicserso	207
18	PlasticOtari	183
19	TheSecondLord	162
20	Enderxz3	137
21	groofles	128
22	weabis	127
23	Mahoose	88
23	Jimb0nat0r	88
25	Dakar_	75
25	SpacesickPrism	75
27	Kowcio_	70
28	jessewegottacook	67
28	MAns_44	67
30	ItsGrayWolf	66
31	ApophisNova	65
31	MyNamaSheff	65
33	shrimp_flips	59
34	Soplight	57
35	ECstardust	53
36	MineMaster0012	50
37	bearlystraight	49
37	mobunni	49
39	wwwwinnebagoooo	47
40	Mattesco	46
40	SvenskaHugo	46
42	Jimi7hits	44
43	luseis	41
44	thebaddruid	39
45	Enigma0251	34
45	pixelviolin	34
47	Merv__	32
47	CoffeeNoir	32
49	WYFYoyo	29
50	Lutres_	24
51	Flores991	23
52	Apollo_993	19
53	joethahobo	17
53	RadarHz	17
55	Moofyman	16
56	shadowthemonkey	15
57	sp00ky_ghost977	14
58	dartwaffle	13
58	starbits140	13
60	Njensen7	12
60	00000000-0000-0000-0009-01ff0c3e5e4f	12
62	SingedBread	11
63	Ryker	10
63	Iamthejo	10
65	EveryonesUncle	9
66	Winklepicker279	6
66	HolyVenom	6
68	Crowman1	5
68	MattieHD	5
68	excelsionprime	5
68	Marbz_	5
72	Spacewardharpy7	4
72	YungMaki	4
74	diamondgolem35	3
74	SteveCraftBlocks	3
74	Mr_Sun15	3
74	Lord_Jord	3
74	NameGenerat0r	3
74	mihimihimihi	3
74	EcksD	3
81	Myszoaz	2
81	SuperPooch06	2
81	ZoomieZoomie	2
81	TheBananaKat	2
85	k_ce	1
85	Frozil20	1
85	nattybears	1
85	ShedJr_	1
85	Mookle96	1
85	LeauVox4921	1
85	noam464	1
85	Kakolbus	1
85	Jackattack53	1
85	JETrotter	1
85	TheWildMateo	1
85	autisticcupcake	1
85	iSammael	1
