rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	87134
2	thewindmillman	41280
3	hanaryheatwave	10161
4	Jackattack53	1921
5	PazinGaming	1515
6	Steelynan	1514
7	beeperbeeper5	1367
8	TheBananaKat	1294
9	Mr_Byzantine	724
10	pintsizedrogue	704
11	500am	488
12	Lez_	412
13	EMC_	371
14	AdmiralSmoke	309
15	Enderxz3	293
16	Jonafrog99	255
17	12Magner05	248
18	Manaateee	222
19	Heisenbberrg	211
20	Nicserso	207
21	PlasticOtari	191
22	Kakolbus	183
23	TheSecondLord	163
24	Flores991	151
25	Mattesco	139
26	groofles	128
27	weabis	127
28	SoosAmongus	125
29	Mahoose	88
29	Jimb0nat0r	88
31	Groovy_MoonBird	81
32	Dakar_	75
32	SpacesickPrism	75
34	Kowcio_	70
35	jessewegottacook	67
35	MAns_44	67
37	ItsGrayWolf	66
38	ApophisNova	65
38	MyNamaSheff	65
40	shrimp_flips	59
41	Soplight	57
41	MadmanRaven	57
43	_Huge_Male_	55
44	ECstardust	53
45	MineMaster0012	51
46	bearlystraight	49
46	mobunni	49
48	wwwwinnebagoooo	47
49	SvenskaHugo	46
50	Jimi7hits	44
51	lillips	43
52	luseis	41
53	thebaddruid	39
54	pixelviolin	36
55	Merv__	34
55	Enigma0251	34
57	CoffeeNoir	32
58	WYFYoyo	29
59	Apollo_993	24
59	Lutres_	24
61	joethahobo	17
61	RadarHz	17
63	Moofyman	16
64	shadowthemonkey	15
65	sp00ky_ghost977	14
66	dartwaffle	13
66	starbits140	13
68	Njensen7	12
68	FormulaNewt3627	12
68	00000000-0000-0000-0009-01ff0c3e5e4f	12
71	SingedBread	11
72	Ryker	10
72	EveryonesUncle	10
72	Iamthejo	10
75	j5ylim	9
76	excelsionprime	7
77	Winklepicker279	6
77	HolyVenom	6
79	Crowman1	5
79	MattieHD	5
79	Marbz_	5
82	Spacewardharpy7	4
82	YungMaki	4
84	diamondgolem35	3
84	SteveCraftBlocks	3
84	Mr_Sun15	3
84	Lord_Jord	3
84	NameGenerat0r	3
84	mihimihimihi	3
84	EcksD	3
91	Myszoaz	2
91	lunathelemon	2
91	SuperPooch06	2
91	ZoomieZoomie	2
95	k_ce	1
95	Frozil20	1
95	nattybears	1
95	ShedJr_	1
95	Mookle96	1
95	LeauVox4921	1
95	noam464	1
95	JETrotter	1
95	oscminus	1
95	TheWildMateo	1
95	ScootOfBoot	1
95	PaperCanvas	1
95	Trever101	1
95	autisticcupcake	1
95	iSammael	1
