rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40163
2	Steelynan	1514
3	pintsizedrogue	488
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	182
8	groofles	128
9	ApophisNova	65
9	MyNamaSheff	65
11	Soplight	56
12	TheSecondLord	51
13	mobunni	49
14	SvenskaHugo	46
15	Jimi7hits	44
16	Mattesco	39
17	Enigma0251	34
17	pixelviolin	34
19	CoffeeNoir	32
20	WYFYoyo	29
21	Enderslayerxz3	27
22	Flores991	23
23	Mahoose	21
24	joethahobo	17
24	RadarHz	17
26	Moofyman	16
27	sp00ky_ghost977	14
28	dartwaffle	13
28	starbits140	13
30	Njensen7	12
31	SingedBread	11
31	00000000-0000-0000-0009-01ff0c3e5e4f	11
33	Ryker	10
33	Miko_Fullbuster	10
35	EveryonesUncle	9
36	12Magner05	6
36	Winklepicker279	6
36	HolyVenom	6
39	Marbz_	5
39	Jiminie	5
41	Spacewardharpy7	4
42	diamondgolem35	3
42	SteveCraftBlocks	3
42	Lord_Jord	3
42	NameGenerat0r	3
42	MAns_44	3
42	EcksD	3
48	Myszoaz	2
48	SuperPooch06	2
48	YungMaki	2
51	EMC_	1
51	ShedJr_	1
51	Mookle96	1
51	LeauVox4921	1
51	noam464	1
51	Kakolbus	1
51	Jackattack53	1
51	Jeteight	1
51	Frozil12	1
51	ZoomieZoomie	1
