rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	22819
3	PazinGaming	1515
4	Steelynan	1514
5	beeperbeeper5	1367
6	pintsizedrogue	547
7	500am	488
8	Lez_	412
9	Mr_Byzantine	406
10	EMC_	371
11	AdmiralSmoke	309
12	Jonafrog99	255
13	12Magner05	248
14	Manaateee	222
15	Heisenbberrg	211
16	PlasticOtari	183
17	TheSecondLord	162
18	groofles	128
19	weabis	127
20	hanaryheatwave	120
21	Nicserso	101
22	Mahoose	88
22	Jimb0nat0r	88
24	Dakar_	75
24	SpacesickPrism	75
26	Kowcio_	70
27	jessewegottacook	67
27	MAns_44	67
29	ItsGrayWolf	66
30	ApophisNova	65
30	MyNamaSheff	65
32	Enderxz3	61
33	shrimp_flips	59
34	Soplight	57
35	ECstardust	53
36	bearlystraight	49
36	mobunni	49
38	wwwwinnebagoooo	47
39	Mattesco	46
39	SvenskaHugo	46
41	Jimi7hits	44
42	MineMaster0012	42
43	luseis	41
44	thebaddruid	39
45	Enigma0251	34
45	pixelviolin	34
47	Merv__	32
47	CoffeeNoir	32
49	WYFYoyo	29
50	Lutres_	24
51	Flores991	23
52	Apollo_993	19
53	joethahobo	17
53	RadarHz	17
55	Moofyman	16
56	shadowthemonkey	15
57	sp00ky_ghost977	14
58	dartwaffle	13
58	starbits140	13
60	Njensen7	12
60	00000000-0000-0000-0009-01ff0c3e5e4f	12
62	SingedBread	11
63	Ryker	10
63	Iamthejo	10
65	EveryonesUncle	9
66	Winklepicker279	6
66	HolyVenom	6
68	Crowman1	5
68	MattieHD	5
68	excelsionprime	5
68	Marbz_	5
72	Spacewardharpy7	4
72	YungMaki	4
74	diamondgolem35	3
74	SteveCraftBlocks	3
74	Mr_Sun15	3
74	Lord_Jord	3
74	NameGenerat0r	3
74	mihimihimihi	3
74	EcksD	3
81	Myszoaz	2
81	SuperPooch06	2
81	ZoomieZoomie	2
84	k_ce	1
84	Frozil20	1
84	nattybears	1
84	ShedJr_	1
84	Mookle96	1
84	LeauVox4921	1
84	noam464	1
84	Kakolbus	1
84	Jackattack53	1
84	JETrotter	1
84	TheWildMateo	1
84	autisticcupcake	1
84	iSammael	1
