rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	87134
2	thewindmillman	41280
3	hanaryheatwave	10161
4	Jackattack53	1929
5	PazinGaming	1515
6	Steelynan	1514
7	beeperbeeper5	1367
8	TheBananaKat	1294
9	Mr_Byzantine	739
10	pintsizedrogue	706
11	500am	488
12	Lez_	412
13	EMC_	371
14	AdmiralSmoke	309
15	Enderxz3	301
16	Jonafrog99	255
17	12Magner05	248
18	Manaateee	222
19	Heisenbberrg	211
20	Nicserso	207
21	PlasticOtari	191
22	Kakolbus	183
23	TheSecondLord	163
24	Flores991	151
25	Mattesco	139
26	_Huge_Male_	138
27	groofles	128
28	weabis	127
29	Alteriity	126
30	SoosAmongus	125
31	Mahoose	88
31	Jimb0nat0r	88
33	Groovy_MoonBird	81
34	Dakar_	75
34	SpacesickPrism	75
36	Kowcio_	71
37	jessewegottacook	67
37	MAns_44	67
37	Njensen7	67
40	ItsGrayWolf	66
41	ApophisNova	65
41	MyNamaSheff	65
43	DenizSmille	60
44	shrimp_flips	59
45	Krowuss	58
46	Soplight	57
46	MadmanRaven	57
48	ECstardust	53
49	MineMaster0012	51
50	bearlystraight	49
50	mobunni	49
52	wwwwinnebagoooo	47
53	SvenskaHugo	46
54	Jimi7hits	44
55	lillips	43
56	luseis	41
57	thebaddruid	39
58	pixelviolin	36
59	Merv__	34
59	Enigma0251	34
61	CoffeeNoir	32
62	WYFYoyo	29
63	Apollo_993	24
63	Lutres_	24
65	oscminus	18
66	joethahobo	17
66	StarCookiees_	17
66	RadarHz	17
69	Moofyman	16
70	shadowthemonkey	15
71	sp00ky_ghost977	14
72	dartwaffle	13
72	starbits140	13
74	FormulaNewt3627	12
74	00000000-0000-0000-0009-01ff0c3e5e4f	12
76	SingedBread	11
77	Ryker	10
77	EveryonesUncle	10
77	Iamthejo	10
80	j5ylim	9
81	excelsionprime	7
82	Winklepicker279	6
82	HolyVenom	6
84	Crowman1	5
84	MattieHD	5
84	Marbz_	5
87	Napoleonpancake	4
87	Spacewardharpy7	4
87	YungMaki	4
90	diamondgolem35	3
90	Secret_Canary	3
90	SteveCraftBlocks	3
90	Mr_Sun15	3
90	Lord_Jord	3
90	NameGenerat0r	3
90	Blaiku	3
90	mihimihimihi	3
90	EcksD	3
99	Myszoaz	2
99	lunathelemon	2
99	noam464	2
99	SuperPooch06	2
99	ZoomieZoomie	2
104	k_ce	1
104	Frozil20	1
104	nattybears	1
104	ShedJr_	1
104	Mookle96	1
104	LeauVox4921	1
104	UMosDiesIrae	1
104	JETrotter	1
104	TheWildMateo	1
104	ScootOfBoot	1
104	PaperCanvas	1
104	Trever101	1
104	autisticcupcake	1
104	iSammael	1
