rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	88671
2	thewindmillman	42144
3	Kowcio_	12114
4	hanaryheatwave	10196
5	Jackattack53	1929
6	PazinGaming	1707
7	Steelynan	1514
8	beeperbeeper5	1483
9	TheBananaKat	1294
10	Mr_Byzantine	873
11	pintsizedrogue	706
12	Enderxz3	600
13	ECstardust	501
14	500am	488
15	Lez_	414
16	Yamdalorian	396
17	royal_2	385
18	EMC_	371
19	TheWickedBird	362
20	12Magner05	346
21	Jonafrog99	255
22	MattieHD	245
23	Juansinmiedo18	227
24	Manaateee	222
25	Heisenbberrg	211
26	Nicserso	207
27	Mattesco	202
28	PlasticOtari	191
29	Kakolbus	183
30	Alteriity	174
31	TheSecondLord	165
31	_witch_craft_	165
33	Flores991	151
34	Gus2005	141
35	_Huge_Male_	138
36	groofles	128
37	weabis	127
38	SoosAmongus	125
39	bl1ss0	109
40	Mahoose	88
40	Jimb0nat0r	88
42	Spaghettatron	86
43	Groovy_MoonBird	81
44	Pumpkin_P_Patch	78
45	SpacesickPrism	77
46	Dakar_	75
47	skroobiez	67
47	MAns_44	67
47	Njensen7	67
50	ItsGrayWolf	66
51	craaaash	65
51	ApophisNova	65
51	MyNamaSheff	65
54	___xX__Xx___	60
54	Soplight	60
56	shrimp_flips	59
57	Krowuss	58
58	Mr_Sun15	57
59	FiguraDei	51
60	Olib3ar	49
60	mobunni	49
62	milltesco	47
62	wwwwinnebagoooo	47
64	SvenskaHugo	46
65	Jimi7hits	44
66	emreknugrlu	43
67	luseis	41
68	Buuck_	40
69	thebaddruid	39
70	HUNTERmaun	38
71	pixelviolin	36
72	Merv__	34
72	EnigmaTheYeen	34
74	CoffeeNoir	32
75	Reneedium	30
76	WYFYoyo	29
77	Jekyll	27
78	Apollo_993	24
78	oscminus	24
78	Lutres_	24
81	joethahobo	17
81	IlkeCookes_	17
81	RadarHz	17
84	Moofyman	16
85	TipDuy3010	15
85	shadowthemonkey	15
87	SolarKar	14
87	sp00ky_ghost977	14
89	dartwaffle	13
89	GustavoMS_64	13
89	starbits140	13
92	FormulaNewt3627	12
92	00000000-0000-0000-0009-01ff0c3e5e4f	12
94	SingedBread	11
95	Ryker	10
95	EveryonesUncle	10
95	Iamthejo	10
98	j5ylim	9
98	Kronos42	9
100	RoskobiOne	8
101	excelsionprime	7
101	_Duckery	7
103	Winklepicker279	6
103	HolyVenom	6
105	Crowman1	5
105	Marbz_	5
107	Napoleonpancake	4
107	Spacewardharpy7	4
107	doublemaki	4
110	diamondgolem35	3
110	Secret_Canary	3
110	SteveCraftBlocks	3
110	U_Mos_	3
110	Lord_Jord	3
110	NameGenerat0r	3
110	Blaiku	3
110	mihimihimihi	3
110	Bambuino	3
110	EcksD	3
120	Zehrforce1	2
120	Myszoaz	2
120	QuiCreans	2
120	Sleepy_Evelyn	2
120	noam464	2
120	SuperPooch06	2
120	XxCookiequeenxX	2
120	ZoomieZoomie	2
128	k_ce	1
128	Frozil20	1
128	nattybears	1
128	ShedJr_	1
128	philandr	1
128	lpinfinity	1
128	Mookle96	1
128	DrowsyOracle	1
128	JETrotter	1
128	TheWildMateo	1
128	ScootOfBoot	1
128	PaperCanvas	1
128	FreeMoCo2009	1
128	Trever101	1
128	autisticcupcake	1
128	iSammael	1
