rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	8922
3	PazinGaming	1515
4	Steelynan	1514
5	beeperbeeper5	1367
6	pintsizedrogue	546
7	500am	488
8	EMC_	331
9	AdmiralSmoke	281
10	Jonafrog99	255
11	12Magner05	245
12	Heisenbberrg	211
13	PlasticOtari	183
14	TheSecondLord	162
15	groofles	128
16	weabis	127
17	Manaateee	119
18	Mahoose	88
18	Jimb0nat0r	88
20	Dakar_	75
20	SpacesickPrism	75
22	Kowcio_	70
23	ItsGrayWolf	66
24	jessewegottacook	65
24	ApophisNova	65
24	MyNamaSheff	65
27	Enderxz3	61
28	shrimp_flips	59
29	Soplight	57
30	ECstardust	53
31	bearlystraight	49
31	mobunni	49
33	wwwwinnebagoooo	47
34	Mattesco	46
34	SvenskaHugo	46
36	Jimi7hits	44
37	luseis	41
38	thebaddruid	39
39	Nicserso	36
40	Enigma0251	34
40	pixelviolin	34
42	Merv__	32
42	CoffeeNoir	32
44	WYFYoyo	29
45	Mr_Byzantine	24
45	Lutres_	24
47	Flores991	23
48	Apollo_993	17
48	joethahobo	17
48	RadarHz	17
51	Moofyman	16
52	shadowthemonkey	15
53	sp00ky_ghost977	14
54	dartwaffle	13
54	starbits140	13
56	Njensen7	12
56	00000000-0000-0000-0009-01ff0c3e5e4f	12
58	SingedBread	11
59	Ryker	10
59	Iamthejo	10
61	EveryonesUncle	9
62	Winklepicker279	6
62	HolyVenom	6
64	Crowman1	5
64	MattieHD	5
64	Marbz_	5
67	Spacewardharpy7	4
67	YungMaki	4
69	diamondgolem35	3
69	Lez_	3
69	SteveCraftBlocks	3
69	Mr_Sun15	3
69	Lord_Jord	3
69	NameGenerat0r	3
69	MAns_44	3
69	mihimihimihi	3
69	EcksD	3
78	Myszoaz	2
78	SuperPooch06	2
78	ZoomieZoomie	2
81	Frozil20	1
81	nattybears	1
81	ShedJr_	1
81	excelsionprime	1
81	Mookle96	1
81	LeauVox4921	1
81	noam464	1
81	Kakolbus	1
81	Jackattack53	1
81	JETrotter	1
81	TheWildMateo	1
81	iSammael	1
