rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40163
2	Steelynan	1514
3	pintsizedrogue	488
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	182
8	ApophisNova	65
8	MyNamaSheff	65
10	TheSecondLord	51
11	mobunni	49
12	SvenskaHugo	46
13	Mattesco	39
14	Enigma0251	34
14	pixelviolin	34
16	CoffeeNoir	32
17	WYFYoyo	29
18	Enderslayerxz3	27
19	Flores991	23
20	Mahoose	21
21	joethahobo	17
21	RadarHz	17
23	sp00ky_ghost977	14
24	dartwaffle	13
24	starbits140	13
26	SingedBread	11
27	Ryker	10
27	Miko_Fullbuster	10
29	EveryonesUncle	9
30	12Magner05	6
30	Winklepicker279	6
30	HolyVenom	6
33	Jiminie	5
34	Spacewardharpy7	4
35	diamondgolem35	3
35	SteveCraftBlocks	3
35	Jimi7hits	3
35	Lord_Jord	3
35	MAns_44	3
35	Soplight	3
35	EcksD	3
35	00000000-0000-0000-0009-01ff0c3e5e4f	3
43	Myszoaz	2
43	SuperPooch06	2
45	ShedJr_	1
45	noam464	1
45	Kakolbus	1
45	Frozil12	1
