rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	3805
3	Steelynan	1514
4	pintsizedrogue	501
5	500am	422
6	Smoke____	281
7	beeperbeeper5	279
8	Jonafrog99	255
9	PlasticOtari	183
10	groofles	128
11	weabis	127
12	TheSecondLord	98
13	Mahoose	88
14	ApophisNova	65
14	MyNamaSheff	65
16	shrimp_flips	59
17	Soplight	57
18	mobunni	49
19	wwwwinnebagoooo	47
20	SvenskaHugo	46
21	Jimi7hits	44
22	12Magner05	42
23	Mattesco	39
24	Enderxz3	36
25	Enigma0251	34
25	pixelviolin	34
27	Merv__	32
27	CoffeeNoir	32
29	luseis	31
30	WYFYoyo	29
31	Mr_Byzantine	24
32	Flores991	23
33	joethahobo	17
33	RadarHz	17
35	Moofyman	16
36	sp00ky_ghost977	14
37	dartwaffle	13
37	starbits140	13
39	Njensen7	12
39	00000000-0000-0000-0009-01ff0c3e5e4f	12
41	SingedBread	11
42	Ryker	10
42	Iamthejo	10
44	EveryonesUncle	9
45	Winklepicker279	6
45	ZA07	6
47	Crowman1	5
47	Marbz_	5
49	Spacewardharpy7	4
49	YungMaki	4
51	diamondgolem35	3
51	SteveCraftBlocks	3
51	Lord_Jord	3
51	NameGenerat0r	3
51	MAns_44	3
51	mihimihimihi	3
51	EcksD	3
58	Lez_	2
58	Myszoaz	2
58	SuperPooch06	2
58	ZoomieZoomie	2
62	EMC_	1
62	Frozil20	1
62	ShedJr_	1
62	Mookle96	1
62	LeauVox4921	1
62	noam464	1
62	Kakolbus	1
62	Jackattack53	1
62	Jeteight	1
62	TheWildMateo	1
62	iSammael	1
