rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	88671
2	thewindmillman	41280
3	Kowcio_	12114
4	hanaryheatwave	10167
5	Jackattack53	1929
6	PazinGaming	1707
7	Steelynan	1514
8	beeperbeeper5	1483
9	TheBananaKat	1294
10	Mr_Byzantine	805
11	pintsizedrogue	706
12	ECstardust	501
13	500am	488
14	Lez_	414
15	Yamdalorian	390
16	EMC_	371
17	TheWickedBird	362
18	Enderxz3	358
19	12Magner05	346
20	Jonafrog99	255
21	MattieHD	245
22	Juansinmiedo18	227
23	Manaateee	222
24	Heisenbberrg	211
25	Nicserso	207
26	Mattesco	202
27	PlasticOtari	191
28	Kakolbus	183
29	Alteriity	174
30	TheSecondLord	163
31	Flores991	151
32	Gus2005	141
33	_Huge_Male_	138
34	groofles	128
35	weabis	127
36	SoosAmongus	125
37	bl1ss0	109
38	Mahoose	88
38	Jimb0nat0r	88
40	skitzxo	82
41	Groovy_MoonBird	81
42	Pumpkin_P_Patch	78
43	SpacesickPrism	77
44	Dakar_	75
45	skroobiez	67
45	MAns_44	67
45	Njensen7	67
48	ItsGrayWolf	66
49	ApophisNova	65
49	MyNamaSheff	65
51	DenizSmille	60
52	shrimp_flips	59
53	Krowuss	58
54	crashomon	57
54	Mr_Sun15	57
54	Soplight	57
57	FiguraDei	51
58	Olib3ar	49
58	mobunni	49
60	fragrantmonke444	47
60	wwwwinnebagoooo	47
62	SvenskaHugo	46
63	Jimi7hits	44
64	emreknugrlu	43
65	luseis	41
66	thebaddruid	39
67	HUNTERmaun	38
68	pixelviolin	36
69	Merv__	34
69	Enigma0251	34
71	CoffeeNoir	32
72	Reneedium	30
73	WYFYoyo	29
74	Jekyll	27
75	Apollo_993	24
75	Lutres_	24
77	oscminus	18
78	joethahobo	17
78	StarCookiees_	17
78	RadarHz	17
81	Moofyman	16
82	shadowthemonkey	15
83	sp00ky_ghost977	14
84	dartwaffle	13
84	Gustavo64	13
84	starbits140	13
87	FormulaNewt3627	12
87	00000000-0000-0000-0009-01ff0c3e5e4f	12
89	SingedBread	11
90	Ryker	10
90	EveryonesUncle	10
90	Iamthejo	10
93	j5ylim	9
94	RoskobiOne	8
95	excelsionprime	7
96	Winklepicker279	6
96	HolyVenom	6
96	Buuck_	6
99	Crowman1	5
99	Marbz_	5
101	Napoleonpancake	4
101	Spacewardharpy7	4
101	YungMaki	4
104	diamondgolem35	3
104	Secret_Canary	3
104	SteveCraftBlocks	3
104	Lord_Jord	3
104	NameGenerat0r	3
104	Blaiku	3
104	mihimihimihi	3
104	EcksD	3
112	Myszoaz	2
112	QuiCreans	2
112	Sleepy_Evelyn	2
112	noam464	2
112	SuperPooch06	2
112	XxCookiequeenxX	2
112	ZoomieZoomie	2
119	k_ce	1
119	Frozil20	1
119	nattybears	1
119	ShedJr_	1
119	Mookle96	1
119	LeauVox4921	1
119	U_Mos_	1
119	JETrotter	1
119	TheWildMateo	1
119	ScootOfBoot	1
119	PaperCanvas	1
119	Trever101	1
119	autisticcupcake	1
119	iSammael	1
