rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40161
2	sebastiensaborio	1514
3	pintsizedrogue	483
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	178
8	ApophisNova	65
8	MyNamaSheff	65
10	mobunni	49
11	SvenskaHugo	46
12	Enigma0251	34
12	pixelviolin	34
14	CoffeeNoir	32
15	WYFYoyo	29
16	Enderslayerxz3	27
17	Flores991	23
18	joethahobo	17
18	RadarHz	17
20	Mahoose	14
20	sp00ky_ghost977	14
22	starbits140	13
23	SingedBread	11
24	EveryonesUncle	9
25	Miko_Fullbuster	7
26	12Magner05	6
26	Winklepicker279	6
26	HolyVenom	6
29	Spacewardharpy7	4
30	diamondgolem35	3
30	TheSecondLord	3
30	SteveCraftBlocks	3
30	Lord_Jord	3
30	MAns_44	3
30	Soplight	3
36	Myszoaz	2
36	SuperPooch06	2
38	ShedJr_	1
38	noam464	1
38	Kakolbus	1
38	Marbz_	1
38	Jiminie	1
38	Frozil12	1
