rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40163
2	Steelynan	1514
3	pintsizedrogue	488
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	ApophisNova	65
7	MyNamaSheff	65
9	mobunni	49
10	SvenskaHugo	46
11	Mattesco	38
12	Enigma0251	34
12	pixelviolin	34
14	TheSecondLord	33
15	CoffeeNoir	32
16	WYFYoyo	29
17	Enderslayerxz3	27
18	Flores991	23
19	joethahobo	17
19	RadarHz	17
21	Mahoose	14
21	sp00ky_ghost977	14
23	dartwaffle	13
23	starbits140	13
25	SingedBread	11
26	Ryker	10
26	Miko_Fullbuster	10
28	EveryonesUncle	9
29	12Magner05	6
29	Winklepicker279	6
29	HolyVenom	6
32	Marbz_	5
33	Spacewardharpy7	4
34	diamondgolem35	3
34	SteveCraftBlocks	3
34	Jimi7hits	3
34	Lord_Jord	3
34	MAns_44	3
34	Soplight	3
34	EcksD	3
41	Myszoaz	2
41	SuperPooch06	2
43	ShedJr_	1
43	noam464	1
43	Kakolbus	1
43	Jiminie	1
43	Frozil12	1
