rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	88671
2	thewindmillman	41280
3	Kowcio_	12114
4	hanaryheatwave	10196
5	Jackattack53	1929
6	PazinGaming	1707
7	Steelynan	1514
8	beeperbeeper5	1483
9	TheBananaKat	1294
10	Mr_Byzantine	805
11	pintsizedrogue	706
12	ECstardust	501
13	500am	488
14	Lez_	414
15	Yamdalorian	396
16	royal_2	385
17	EMC_	371
18	TheWickedBird	362
19	Enderxz3	358
20	12Magner05	346
21	Jonafrog99	255
22	MattieHD	245
23	Juansinmiedo18	227
24	Manaateee	222
25	Heisenbberrg	211
26	Nicserso	207
27	Mattesco	202
28	PlasticOtari	191
29	Kakolbus	183
30	Alteriity	174
31	TheSecondLord	163
32	Flores991	151
33	Gus2005	141
34	_Huge_Male_	138
35	groofles	128
36	weabis	127
37	SoosAmongus	125
38	bl1ss0	109
39	Mahoose	88
39	Jimb0nat0r	88
41	skitzxo	84
42	Groovy_MoonBird	81
43	Pumpkin_P_Patch	78
44	SpacesickPrism	77
45	Dakar_	75
46	skroobiez	67
46	MAns_44	67
46	Njensen7	67
49	ItsGrayWolf	66
50	ApophisNova	65
50	MyNamaSheff	65
52	DenizSmille	60
53	shrimp_flips	59
54	Krowuss	58
55	crashomon	57
55	Mr_Sun15	57
55	Soplight	57
58	FiguraDei	51
59	Olib3ar	49
59	mobunni	49
61	fragrantmonke444	47
61	wwwwinnebagoooo	47
63	SvenskaHugo	46
64	Jimi7hits	44
65	emreknugrlu	43
66	luseis	41
67	thebaddruid	39
68	HUNTERmaun	38
69	pixelviolin	36
70	Merv__	34
70	Enigma0251	34
72	CoffeeNoir	32
73	Reneedium	30
74	WYFYoyo	29
75	Jekyll	27
76	Apollo_993	24
76	Lutres_	24
78	oscminus	18
79	joethahobo	17
79	StarCookiees_	17
79	RadarHz	17
82	Moofyman	16
83	shadowthemonkey	15
84	sp00ky_ghost977	14
85	dartwaffle	13
85	Gustavo64	13
85	starbits140	13
88	FormulaNewt3627	12
88	00000000-0000-0000-0009-01ff0c3e5e4f	12
90	SingedBread	11
91	Ryker	10
91	EveryonesUncle	10
91	Iamthejo	10
94	j5ylim	9
95	RoskobiOne	8
96	excelsionprime	7
97	Winklepicker279	6
97	HolyVenom	6
97	Buuck_	6
100	Crowman1	5
100	Marbz_	5
102	Napoleonpancake	4
102	Spacewardharpy7	4
102	YungMaki	4
105	diamondgolem35	3
105	Secret_Canary	3
105	SteveCraftBlocks	3
105	Lord_Jord	3
105	NameGenerat0r	3
105	Blaiku	3
105	mihimihimihi	3
105	EcksD	3
113	Myszoaz	2
113	QuiCreans	2
113	Sleepy_Evelyn	2
113	noam464	2
113	SuperPooch06	2
113	XxCookiequeenxX	2
113	ZoomieZoomie	2
120	k_ce	1
120	Frozil20	1
120	nattybears	1
120	ShedJr_	1
120	philandr	1
120	Mookle96	1
120	LeauVox4921	1
120	U_Mos_	1
120	JETrotter	1
120	TheWildMateo	1
120	ScootOfBoot	1
120	PaperCanvas	1
120	FreeMoCo2009	1
120	Trever101	1
120	autisticcupcake	1
120	iSammael	1
