rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	8922
3	PazinGaming	1515
4	Steelynan	1514
5	beeperbeeper5	1367
6	pintsizedrogue	506
7	500am	488
8	EMC_	331
9	Smoke____	281
10	Jonafrog99	255
11	Heisenbberrg	211
12	PlasticOtari	183
13	TheSecondLord	162
14	groofles	128
15	weabis	127
16	Mahoose	88
17	MyNameIsDakar	75
18	Kowcio_	70
19	jessewegottacook	65
19	ApophisNova	65
19	MyNamaSheff	65
22	Enderxz3	61
23	shrimp_flips	59
24	Soplight	57
25	bearlystraight	49
25	mobunni	49
27	wwwwinnebagoooo	47
28	Mattesco	46
28	SvenskaHugo	46
30	Jimi7hits	44
31	12Magner05	42
32	thebaddruid	39
33	Enigma0251	34
33	pixelviolin	34
35	Merv__	32
35	CoffeeNoir	32
37	luseis	31
38	RoofTyler	30
39	WYFYoyo	29
40	Mr_Byzantine	24
40	Jimb0nat0r	24
42	Flores991	23
43	Apollo_993	17
43	joethahobo	17
43	RadarHz	17
46	Moofyman	16
47	shadowthemonkey	15
48	sp00ky_ghost977	14
49	dartwaffle	13
49	starbits140	13
51	Njensen7	12
51	00000000-0000-0000-0009-01ff0c3e5e4f	12
53	SingedBread	11
54	Ryker	10
54	Iamthejo	10
56	EveryonesUncle	9
57	Winklepicker279	6
57	ZA07	6
59	Crowman1	5
59	Marbz_	5
61	Spacewardharpy7	4
61	YungMaki	4
63	diamondgolem35	3
63	Lez_	3
63	SteveCraftBlocks	3
63	Mr_Sun15	3
63	Lord_Jord	3
63	NameGenerat0r	3
63	MAns_44	3
63	mihimihimihi	3
63	EcksD	3
72	Myszoaz	2
72	SuperPooch06	2
72	ZoomieZoomie	2
75	Frozil20	1
75	nattybears	1
75	ShedJr_	1
75	Mookle96	1
75	LeauVox4921	1
75	noam464	1
75	Kakolbus	1
75	Jackattack53	1
75	Jeteight	1
75	TheWildMateo	1
75	iSammael	1
