rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	39623
2	sebastiensaborio	1514
3	500am	422
4	OtariCharlie	139
5	pintsizedrogue	121
6	ApophisNova	65
6	MyNamaSheff	65
8	mobunni	49
9	SvenskaHugo	46
10	Enigma0251	34
10	pixelviolin	34
12	CoffeeNoir	32
13	WYFYoyo	29
14	Smoke____	24
15	Flores991	23
16	RadarHz	17
17	sp00ky_ghost977	14
18	starbits140	13
19	SingedBread	11
19	Enderslayerxz3	11
21	EveryonesUncle	9
22	12Magner05	6
22	Winklepicker279	6
22	HolyVenom	6
25	diamondgolem35	3
25	TheSecondLord	3
25	SteveCraftBlocks	3
25	Soplight	3
29	Myszoaz	2
29	beeperbeeper5	2
29	SuperPooch06	2
29	Spacewardharpy7	2
33	ShedJr_	1
33	noam464	1
33	Kakolbus	1
33	Frozil12	1
