rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	40163
2	Steelynan	1514
3	pintsizedrogue	488
4	500am	422
5	Smoke____	281
6	beeperbeeper5	279
7	PlasticOtari	182
8	groofles	128
9	ApophisNova	65
9	MyNamaSheff	65
11	TheSecondLord	51
12	mobunni	49
13	SvenskaHugo	46
14	Jimi7hits	44
15	Mattesco	39
16	Enigma0251	34
16	pixelviolin	34
18	CoffeeNoir	32
19	WYFYoyo	29
20	Enderslayerxz3	27
21	Flores991	23
22	Mahoose	21
23	joethahobo	17
23	RadarHz	17
25	sp00ky_ghost977	14
26	dartwaffle	13
26	starbits140	13
28	SingedBread	11
28	00000000-0000-0000-0009-01ff0c3e5e4f	11
30	Ryker	10
30	Miko_Fullbuster	10
32	EveryonesUncle	9
33	12Magner05	6
33	Winklepicker279	6
33	HolyVenom	6
36	Marbz_	5
36	Jiminie	5
38	Spacewardharpy7	4
39	diamondgolem35	3
39	SteveCraftBlocks	3
39	Lord_Jord	3
39	NameGenerat0r	3
39	MAns_44	3
39	Soplight	3
39	EcksD	3
46	Myszoaz	2
46	SuperPooch06	2
46	YungMaki	2
49	EMC_	1
49	ShedJr_	1
49	noam464	1
49	Kakolbus	1
49	Jackattack53	1
49	Jeteight	1
49	Frozil12	1
49	ZoomieZoomie	1
