rank	username	minecraft:picked_up/minecraft:copper_block
1	thewindmillman	41280
2	Hyp3rion_	7134
3	Steelynan	1514
4	pintsizedrogue	501
5	500am	422
6	Smoke____	281
7	beeperbeeper5	279
8	Jonafrog99	255
9	Heisenbberrg	211
10	PlasticOtari	183
11	TheSecondLord	162
12	groofles	128
13	weabis	127
14	Mahoose	88
15	ApophisNova	65
15	MyNamaSheff	65
17	jessewegottacook	63
18	shrimp_flips	59
19	Soplight	57
20	mobunni	49
21	wwwwinnebagoooo	47
22	Mattesco	46
22	SvenskaHugo	46
24	Jimi7hits	44
25	12Magner05	42
26	Enderxz3	36
27	Enigma0251	34
27	pixelviolin	34
29	Merv__	32
29	CoffeeNoir	32
31	luseis	31
32	WYFYoyo	29
33	Mr_Byzantine	24
34	Flores991	23
35	joethahobo	17
35	RadarHz	17
37	Moofyman	16
38	sp00ky_ghost977	14
39	dartwaffle	13
39	starbits140	13
41	Njensen7	12
41	00000000-0000-0000-0009-01ff0c3e5e4f	12
43	SingedBread	11
44	Ryker	10
44	Iamthejo	10
46	EveryonesUncle	9
47	Winklepicker279	6
47	ZA07	6
49	Crowman1	5
49	Marbz_	5
51	Spacewardharpy7	4
51	YungMaki	4
53	diamondgolem35	3
53	SteveCraftBlocks	3
53	Lord_Jord	3
53	NameGenerat0r	3
53	MAns_44	3
53	mihimihimihi	3
53	EcksD	3
60	Lez_	2
60	Myszoaz	2
60	SuperPooch06	2
60	ZoomieZoomie	2
64	EMC_	1
64	Frozil20	1
64	nattybears	1
64	ShedJr_	1
64	Mookle96	1
64	LeauVox4921	1
64	noam464	1
64	Kakolbus	1
64	Jackattack53	1
64	Jeteight	1
64	TheWildMateo	1
64	RoofTyler	1
64	iSammael	1
