rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	87134
2	thewindmillman	41280
3	hanaryheatwave	10161
4	Jackattack53	1929
5	PazinGaming	1515
6	Steelynan	1514
7	beeperbeeper5	1367
8	TheBananaKat	1294
9	Mr_Byzantine	739
10	pintsizedrogue	706
11	500am	488
12	Lez_	412
13	EMC_	371
14	AdmiralSmoke	309
15	Enderxz3	301
16	Jonafrog99	255
17	12Magner05	248
18	Manaateee	222
19	Heisenbberrg	211
20	Nicserso	207
21	PlasticOtari	191
22	Kakolbus	183
23	TheSecondLord	163
24	Flores991	151
25	Mattesco	139
26	_Huge_Male_	138
27	groofles	128
28	weabis	127
29	SoosAmongus	125
30	Mahoose	88
30	Jimb0nat0r	88
32	Groovy_MoonBird	81
33	Dakar_	75
33	SpacesickPrism	75
35	Kowcio_	71
36	jessewegottacook	67
36	MAns_44	67
36	Njensen7	67
39	ItsGrayWolf	66
40	ApophisNova	65
40	MyNamaSheff	65
42	DenizSmille	60
43	shrimp_flips	59
44	Soplight	57
44	MadmanRaven	57
46	ECstardust	53
47	MineMaster0012	51
48	bearlystraight	49
48	mobunni	49
50	wwwwinnebagoooo	47
51	SvenskaHugo	46
52	Jimi7hits	44
53	lillips	43
54	luseis	41
55	thebaddruid	39
56	pixelviolin	36
57	Merv__	34
57	Enigma0251	34
59	CoffeeNoir	32
60	WYFYoyo	29
61	Apollo_993	24
61	Lutres_	24
63	oscminus	18
64	joethahobo	17
64	StarCookiees_	17
64	RadarHz	17
67	Moofyman	16
68	shadowthemonkey	15
69	sp00ky_ghost977	14
70	dartwaffle	13
70	starbits140	13
72	FormulaNewt3627	12
72	00000000-0000-0000-0009-01ff0c3e5e4f	12
74	SingedBread	11
75	Ryker	10
75	EveryonesUncle	10
75	Iamthejo	10
78	j5ylim	9
79	excelsionprime	7
80	Winklepicker279	6
80	HolyVenom	6
82	Crowman1	5
82	MattieHD	5
82	Marbz_	5
85	Napoleonpancake	4
85	Spacewardharpy7	4
85	YungMaki	4
88	diamondgolem35	3
88	Secret_Canary	3
88	SteveCraftBlocks	3
88	Mr_Sun15	3
88	Lord_Jord	3
88	NameGenerat0r	3
88	mihimihimihi	3
88	EcksD	3
96	Myszoaz	2
96	lunathelemon	2
96	noam464	2
96	SuperPooch06	2
96	ZoomieZoomie	2
101	k_ce	1
101	Frozil20	1
101	nattybears	1
101	ShedJr_	1
101	Mookle96	1
101	LeauVox4921	1
101	UMosDiesIrae	1
101	JETrotter	1
101	TheWildMateo	1
101	ScootOfBoot	1
101	PaperCanvas	1
101	Trever101	1
101	autisticcupcake	1
101	iSammael	1
