rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	87134
2	thewindmillman	41280
3	Kowcio_	12113
4	hanaryheatwave	10161
5	Jackattack53	1929
6	PazinGaming	1515
7	Steelynan	1514
8	beeperbeeper5	1367
9	TheBananaKat	1294
10	Mr_Byzantine	739
11	pintsizedrogue	706
12	500am	488
13	Lez_	412
14	EMC_	371
15	Yamdalorian	309
16	Enderxz3	303
17	Jonafrog99	255
18	12Magner05	248
19	Manaateee	222
20	Heisenbberrg	211
21	Nicserso	207
22	PlasticOtari	191
23	Kakolbus	183
24	Mattesco	180
25	TheSecondLord	163
26	Flores991	151
27	_Huge_Male_	138
28	groofles	128
29	weabis	127
30	Alteriity	126
31	SoosAmongus	125
32	Mahoose	88
32	Jimb0nat0r	88
34	Groovy_MoonBird	81
35	Dakar_	75
35	SpacesickPrism	75
37	TheWickedBird	72
38	skroobiez	67
38	MAns_44	67
38	Njensen7	67
41	ItsGrayWolf	66
42	ApophisNova	65
42	MyNamaSheff	65
44	DenizSmille	60
45	shrimp_flips	59
46	Krowuss	58
47	Soplight	57
48	ECstardust	53
49	Pumpkin_P_Patch	51
50	Olib3ar	49
50	mobunni	49
52	wwwwinnebagoooo	47
53	SvenskaHugo	46
54	Jimi7hits	44
55	emreknugrlu	43
56	luseis	41
57	thebaddruid	39
58	pixelviolin	36
59	Merv__	34
59	Enigma0251	34
61	CoffeeNoir	32
62	WYFYoyo	29
63	Apollo_993	24
63	Lutres_	24
63	Gus2005	24
66	oscminus	18
67	joethahobo	17
67	StarCookiees_	17
67	RadarHz	17
70	Moofyman	16
71	shadowthemonkey	15
71	Reneedium	15
73	sp00ky_ghost977	14
74	dartwaffle	13
74	starbits140	13
76	FormulaNewt3627	12
76	00000000-0000-0000-0009-01ff0c3e5e4f	12
78	SingedBread	11
79	Ryker	10
79	EveryonesUncle	10
79	Iamthejo	10
82	j5ylim	9
83	excelsionprime	7
84	Winklepicker279	6
84	HolyVenom	6
86	Crowman1	5
86	MattieHD	5
86	Marbz_	5
89	Napoleonpancake	4
89	Spacewardharpy7	4
89	YungMaki	4
92	diamondgolem35	3
92	Secret_Canary	3
92	SteveCraftBlocks	3
92	Mr_Sun15	3
92	Lord_Jord	3
92	NameGenerat0r	3
92	Blaiku	3
92	mihimihimihi	3
92	EcksD	3
101	Myszoaz	2
101	Sleepy_Evelyn	2
101	noam464	2
101	SuperPooch06	2
101	ZoomieZoomie	2
106	k_ce	1
106	Frozil20	1
106	nattybears	1
106	ShedJr_	1
106	Mookle96	1
106	LeauVox4921	1
106	U_Mos_	1
106	JETrotter	1
106	TheWildMateo	1
106	ScootOfBoot	1
106	PaperCanvas	1
106	Trever101	1
106	autisticcupcake	1
106	iSammael	1
