rank	username	minecraft:picked_up/minecraft:copper_block
1	Hyp3rion_	87134
2	thewindmillman	41280
3	Kowcio_	12113
4	hanaryheatwave	10161
5	Jackattack53	1929
6	PazinGaming	1707
7	Steelynan	1514
8	beeperbeeper5	1367
9	TheBananaKat	1294
10	Mr_Byzantine	805
11	pintsizedrogue	706
12	500am	488
13	Lez_	412
14	EMC_	371
15	Yamdalorian	309
16	Enderxz3	303
17	Jonafrog99	255
18	12Magner05	248
19	Manaateee	222
20	Heisenbberrg	211
21	Nicserso	207
22	PlasticOtari	191
23	Kakolbus	183
24	Mattesco	180
25	TheSecondLord	163
26	Flores991	151
27	_Huge_Male_	138
28	groofles	128
29	weabis	127
30	Alteriity	126
31	SoosAmongus	125
32	Mahoose	88
32	Jimb0nat0r	88
34	Groovy_MoonBird	81
35	Dakar_	75
35	SpacesickPrism	75
37	TheWickedBird	72
38	skroobiez	67
38	MAns_44	67
38	Njensen7	67
41	ItsGrayWolf	66
42	ApophisNova	65
42	MyNamaSheff	65
44	DenizSmille	60
45	shrimp_flips	59
46	Krowuss	58
47	Soplight	57
48	ECstardust	53
49	Pumpkin_P_Patch	51
50	Olib3ar	49
50	mobunni	49
52	wwwwinnebagoooo	47
53	crashomon	46
53	SvenskaHugo	46
55	Jimi7hits	44
56	emreknugrlu	43
57	luseis	41
58	thebaddruid	39
59	pixelviolin	36
60	Merv__	34
60	Enigma0251	34
62	CoffeeNoir	32
63	WYFYoyo	29
64	Apollo_993	24
64	Lutres_	24
64	Gus2005	24
67	Reneedium	23
68	oscminus	18
69	joethahobo	17
69	StarCookiees_	17
69	RadarHz	17
72	Moofyman	16
73	shadowthemonkey	15
74	sp00ky_ghost977	14
75	dartwaffle	13
75	starbits140	13
77	FormulaNewt3627	12
77	00000000-0000-0000-0009-01ff0c3e5e4f	12
79	SingedBread	11
79	skitzxo	11
81	Ryker	10
81	EveryonesUncle	10
81	Iamthejo	10
84	j5ylim	9
85	excelsionprime	7
86	Winklepicker279	6
86	HolyVenom	6
88	Crowman1	5
88	MattieHD	5
88	Marbz_	5
91	Napoleonpancake	4
91	Spacewardharpy7	4
91	YungMaki	4
94	diamondgolem35	3
94	Secret_Canary	3
94	SteveCraftBlocks	3
94	Mr_Sun15	3
94	Lord_Jord	3
94	NameGenerat0r	3
94	Blaiku	3
94	mihimihimihi	3
94	EcksD	3
103	Myszoaz	2
103	Sleepy_Evelyn	2
103	noam464	2
103	SuperPooch06	2
103	ZoomieZoomie	2
108	k_ce	1
108	Frozil20	1
108	nattybears	1
108	ShedJr_	1
108	Mookle96	1
108	LeauVox4921	1
108	U_Mos_	1
108	JETrotter	1
108	TheWildMateo	1
108	ScootOfBoot	1
108	PaperCanvas	1
108	Trever101	1
108	autisticcupcake	1
108	iSammael	1
