rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Smoke____	25059
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7269
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	RoofTyler	5124
23	ROY4LE	4917
24	Legendosh	4665
25	kekhon	4246
26	HellsSponge	3997
27	ImpavidArcher	3908
28	diggydog67	3721
29	Groovy_MoonBird	3671
30	Fullut	3621
31	PhantomsGhost_	3470
32	KingMatthew506	3062
33	legal_tax_evader	2980
34	Dogcorn69420	2964
35	IamCL4SSY	2934
36	SexcMf	2629
37	Nicserso	2511
38	xolstoi	2435
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	YungMaki	1576
54	selectrix	1504
55	gabriels543	1490
56	Wowful	1216
57	Steelynan	1081
58	ApophisNova	1050
59	djancak	1048
60	F_Uhre	929
61	MilleGrug	904
62	m_be9	847
63	Alteriity	821
64	_8man	804
65	RatatJuice	799
66	El_Jalapeno	784
67	Spacewardharpy7	733
68	beeperbeeper5	690
69	EMC_	601
70	gcaisawesome	599
71	Inbefour	589
72	NameGenerat0r	582
73	500am	581
74	audiocracked	565
75	bloodbiter	540
76	Krowuss	523
77	Onennon	509
78	livingdaydreams	448
79	SammiWolfGirl	421
80	Deerfoot	411
81	Hoid_the_Roamer	383
82	Kakolbus	381
83	T045RTY	377
84	QuiCreans	366
85	ooga47	363
86	Soap_Bender	341
87	UCP_TheKingK	338
88	Lez_	321
89	BumbleBeever	307
90	_Bguette_	283
91	TheSeismicDuck	274
92	Mr_Byzantine	258
92	Snowflowe	258
94	SuperPooch06	232
95	Merv__	227
96	Arceus1975	213
97	ItsDeltaMC	200
98	eviltunix	199
99	JESS_THE_RERE	195
100	RoskobiOne	186
101	ProfessorBee	185
102	Moofyman	167
103	xzvu	166
104	_Karmaa	153
105	Kowcio_	147
106	Noah_Bez	144
107	M_Patata	139
107	MasterNueve	139
109	Bumpy419	134
110	ShedJr_	131
111	TooManyDuck	130
112	oreee	128
112	MrMeisterProper	128
114	THEKINGLyric10	126
115	PortlyPete69	115
116	Smussa	114
117	Bandito_Roamer	109
118	eitanzaki	108
119	Hyp3rion_	107
120	yatsuta	100
121	Ozixar	93
122	Tyrannosplart	87
123	wirelesstree	80
124	Akoot_	77
125	Skippeh	72
126	MovingFish7	68
127	ReflexCode	65
127	TechnoNinja64	65
129	excelsionprime	64
129	SpouHn	64
131	Deathkob	62
131	UbeCheesePie	62
133	tuckerdoodle	60
134	Darkgon	54
135	RedcatVII	50
136	Eraxa	44
137	mwrty	41
138	12Magner05	40
139	Werbe	35
139	MandenR1	35
141	Huwulling	34
141	monky_irl	34
143	NomadicRobin_	33
144	RebelAndroid	32
145	the_russell1611	31
145	Ezekson	31
147	Mattesco	29
148	Soplight	28
149	Pearlplatinum	24
150	bmac2718	23
151	Enderxz3	22
152	MyNameIsJobo	21
153	_TCARREIRA_	19
154	SellyZ	18
154	jcool7	18
156	CalebDHawk	17
157	TheBaconKing44	16
157	Slovitypagus	16
159	Blu3beast	15
160	AnnieBathory	14
161	Zippyzam	13
161	WinterYoke	13
163	KarlKaek	11
163	MattieHD	11
163	Nycteus_	11
166	natajimi	10
167	R1CHY2K	9
167	fxiryglitch	9
167	Ze_BaronKrigler	9
167	JasmineGK	9
171	Hiryu27	8
171	sp00ky_ghost977	8
173	CoffeeNoir	7
174	Blackberry1310	6
174	Chromary	6
174	_Boipl_	6
174	Kim_Jong_eel	6
174	mafiKiwi	6
174	MustaLoordi	6
174	Racengan	6
181	chipklip	5
181	Zaridey	5
181	TheALV	5
181	EngagedGrub41	5
181	Iamthejo	5
186	teslawolf38	4
186	Nucket	4
186	Taddaiv	4
186	LexMakesHistory	4
190	_Virify_	3
190	dabloons	3
190	titanlax	3
190	thescout7	3
190	fr_ser	3
190	groofles	3
190	XxCookiequeenxX	3
190	Quincannon	3
190	MAns_44	3
190	GravitySaint	3
190	Optiprimus	3
190	bladeefan2009	3
202	Louiis123	2
202	CryoInferno_	2
202	Dogbound	2
202	Swexti	2
202	rarrq	2
202	_Dean_123	2
202	Cambo5000	2
202	fade_emerge78823	2
202	xxPipperDipperxx	2
202	Arsinic7	2
202	Zythose	2
202	sxc_	2
202	lillips	2
202	QueenShuvi	2
202	SprinklerMan	2
202	MyNamaSheff	2
202	Powowowow	2
202	h2p_emrld	2
202	00000000-0000-0000-0009-01ff0c3e5e4f	2
221	Jovaphobic	1
221	6king6colt6	1
221	Prismyst	1
221	NanoShot	1
221	SteveCraftBlocks	1
221	Scattman_	1
221	Scathra	1
221	NotTrixi	1
221	r123moore	1
221	StylesK	1
221	CarltheCuck	1
221	Di_infiri	1
221	CranialBlowout	1
