rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Smoke____	25059
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7269
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	RoofTyler	5045
23	ROY4LE	4917
24	Legendosh	4665
25	kekhon	4246
26	HellsSponge	3997
27	ImpavidArcher	3908
28	diggydog67	3721
29	Groovy_MoonBird	3671
30	Fullut	3621
31	PhantomsGhost_	3470
32	KingMatthew506	3062
33	legal_tax_evader	2980
34	Dogcorn69420	2964
35	IamCL4SSY	2934
36	SexcMf	2629
37	Nicserso	2511
38	xolstoi	2435
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	YungMaki	1570
54	selectrix	1504
55	gabriels543	1490
56	Wowful	1216
57	Steelynan	1081
58	ApophisNova	1050
59	djancak	1048
60	F_Uhre	929
61	MilleGrug	904
62	m_be9	847
63	Alteriity	821
64	_8man	804
65	RatatJuice	799
66	El_Jalapeno	784
67	Spacewardharpy7	733
68	beeperbeeper5	690
69	EMC_	601
70	gcaisawesome	599
71	Inbefour	589
72	NameGenerat0r	582
73	500am	581
74	audiocracked	565
75	bloodbiter	540
76	Krowuss	523
77	Onennon	509
78	livingdaydreams	448
79	SammiWolfGirl	421
80	Deerfoot	411
81	Hoid_the_Roamer	383
82	Kakolbus	381
83	T045RTY	377
84	QuiCreans	366
85	ooga47	363
86	Soap_Bender	341
87	UCP_TheKingK	338
88	Lez_	321
89	BumbleBeever	307
90	_Bguette_	283
91	TheSeismicDuck	274
92	Mr_Byzantine	258
92	Snowflowe	258
94	SuperPooch06	232
95	Merv__	227
96	Arceus1975	213
97	ItsDeltaMC	200
98	eviltunix	199
99	JESS_THE_RERE	195
100	RoskobiOne	186
101	ProfessorBee	185
102	Moofyman	167
103	xzvu	166
104	_Karmaa	153
105	Kowcio_	146
106	Noah_Bez	144
107	M_Patata	139
107	MasterNueve	139
109	Bumpy419	134
110	ShedJr_	131
111	TooManyDuck	130
112	oreee	128
112	MrMeisterProper	128
114	THEKINGLyric10	126
115	PortlyPete69	115
116	Smussa	114
117	Bandito_Roamer	109
118	eitanzaki	108
119	Hyp3rion_	107
120	yatsuta	100
121	Ozixar	93
122	Tyrannosplart	87
123	wirelesstree	80
124	Akoot_	77
125	Skippeh	72
126	MovingFish7	68
127	ReflexCode	65
127	TechnoNinja64	65
129	excelsionprime	64
129	SpouHn	64
131	Deathkob	62
131	UbeCheesePie	62
133	tuckerdoodle	60
134	Darkgon	54
135	RedcatVII	50
136	Eraxa	44
137	mwrty	41
138	12Magner05	40
139	Werbe	35
139	MandenR1	35
141	Huwulling	34
141	monky_irl	34
143	NomadicRobin_	33
144	RebelAndroid	32
145	the_russell1611	31
145	Ezekson	31
147	Mattesco	29
148	Soplight	28
149	bmac2718	23
150	Enderxz3	22
151	MyNameIsJobo	21
152	_TCARREIRA_	19
153	SellyZ	18
153	jcool7	18
155	CalebDHawk	17
156	TheBaconKing44	16
156	Slovitypagus	16
158	Blu3beast	15
159	AnnieBathory	14
160	Zippyzam	13
160	WinterYoke	13
162	KarlKaek	11
162	MattieHD	11
162	Nycteus_	11
165	natajimi	10
166	fxiryglitch	9
166	Ze_BaronKrigler	9
166	JasmineGK	9
169	Hiryu27	8
169	sp00ky_ghost977	8
171	CoffeeNoir	7
172	Blackberry1310	6
172	Chromary	6
172	_Boipl_	6
172	Kim_Jong_eel	6
172	mafiKiwi	6
172	MustaLoordi	6
172	Racengan	6
179	chipklip	5
179	Zaridey	5
179	TheALV	5
179	EngagedGrub41	5
179	Iamthejo	5
184	teslawolf38	4
184	Nucket	4
184	Taddaiv	4
184	LexMakesHistory	4
188	_Virify_	3
188	dabloons	3
188	titanlax	3
188	thescout7	3
188	fr_ser	3
188	groofles	3
188	XxCookiequeenxX	3
188	Quincannon	3
188	MAns_44	3
188	GravitySaint	3
188	Optiprimus	3
188	bladeefan2009	3
200	Louiis123	2
200	CryoInferno_	2
200	Dogbound	2
200	Swexti	2
200	rarrq	2
200	_Dean_123	2
200	Cambo5000	2
200	fade_emerge78823	2
200	xxPipperDipperxx	2
200	Arsinic7	2
200	Zythose	2
200	sxc_	2
200	lillips	2
200	QueenShuvi	2
200	SprinklerMan	2
200	MyNamaSheff	2
200	Powowowow	2
200	h2p_emrld	2
200	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	Jovaphobic	1
219	6king6colt6	1
219	Prismyst	1
219	NanoShot	1
219	SteveCraftBlocks	1
219	Scattman_	1
219	Scathra	1
219	NotTrixi	1
219	r123moore	1
219	StylesK	1
219	CarltheCuck	1
219	Di_infiri	1
219	CranialBlowout	1
219	genesis2501	1
219	RobotMinion101	1
219	J4ko8_	1
219	thgrocks	1
219	yulgur1	1
219	claivin	1
219	malgosia14	1
219	Warlord324	1
219	Dusk_95	1
219	iSammael	1
219	kyouma777	1
219	Ossem	1
219	jnp_gaming	1
