rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	AdmiralSmoke	25059
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	pintsizedrogue	13923
8	ConnorDanky_	13459
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7272
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5792
21	Xclax101	5465
22	Manaateee	5124
23	ROY4LE	4917
24	Legendosh	4665
25	kekhon	4246
26	HellsSponge	3997
27	ImpavidArcher	3908
28	diggydog67	3721
29	Groovy_MoonBird	3671
30	Fullut	3621
31	PhantomsGhost_	3470
32	KingMatthew506	3062
33	legal_tax_evader	2980
34	Dogcorn69420	2964
35	IamCL4SSY	2934
36	SexcMf	2629
37	Nicserso	2515
38	xolstoi	2435
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	TheBananaKat	1643
54	YungMaki	1576
55	selectrix	1504
56	yheece	1490
57	Wowful	1216
58	Steelynan	1082
59	ApophisNova	1050
60	djancak	1048
61	_Huge_Male_	1027
62	Mr_Byzantine	962
63	F_Uhre	929
64	MilleGrug	904
65	m_be9	847
66	Mattesco	823
67	Alteriity	821
68	_8man	804
69	RatatJuice	799
70	El_Jalapeno	784
71	Spacewardharpy7	733
72	beeperbeeper5	690
73	EMC_	601
74	gcaisawesome	599
75	Inbefour	589
76	Huwulling	587
77	NameGenerat0r	582
78	500am	581
79	audiocracked	565
80	bloodbiter	540
81	Krowuss	524
82	Onennon	509
83	Kakolbus	456
84	livingdaydreams	448
85	SammiWolfGirl	421
86	Deerfoot	411
87	Hoid_the_Roamer	383
88	T045RTY	377
89	QuiCreans	366
90	ooga47	363
91	Soap_Bender	341
92	UCP_TheKingK	338
93	Lez_	321
94	BumbleBeever	307
95	_Bguette_	283
96	TheSeismicDuck	274
97	Snowflowe	258
98	SuperPooch06	232
99	Merv__	227
100	Arceus1975	213
101	ItsDeltaMC	200
102	eviltunix	199
103	JESS_THE_RERE	195
104	RoskobiOne	186
105	ProfessorBee	185
106	Moofyman	167
107	xzvu	166
108	_Karmaa	153
109	Kowcio_	148
110	Noah_Bez	144
111	M_Patata	139
111	MasterNueve	139
113	Bumpy419	134
114	ShedJr_	131
114	SvenskaSara	131
116	TooManyDuck	130
117	oreee	128
117	MrMeisterProper	128
119	THEKINGLyric10	126
120	PortlyPete69	115
121	The_Cruncy	114
122	Bandito_Roamer	109
123	eitanzaki	108
124	Hyp3rion_	107
125	yatsuta	100
126	Ozixar	93
127	hanaryheatwave	90
127	Jimb0nat0r	90
129	Tyrannosplart	87
130	wirelesstree	80
131	Akoot_	77
132	Skippeh	72
133	MovingFish7	68
134	ReflexCode	65
134	TechnoNinja64	65
136	excelsionprime	64
136	SpouHn	64
138	Deathkob	62
138	UbeCheesePie	62
140	tuckerdoodle	60
141	Darkgon	54
142	RedcatVII	50
143	Eraxa	44
144	mwrty	41
145	12Magner05	40
146	Werbe	35
146	MandenR1	35
148	monky_irl	34
149	NomadicRobin_	33
150	RebelAndroid	32
151	the_russell1611	31
151	Ezekson	31
153	Soplight	28
154	Pearlplatinum	24
154	Enderxz3	24
156	bmac2718	23
157	MyNameIsJobo	21
158	_TCARREIRA_	19
159	SellyZ	18
159	jcool7	18
161	CalebDHawk	17
162	TheBaconKing44	16
162	Slovitypagus	16
164	Blu3beast	15
165	AnnieBathory	14
166	Zippyzam	13
166	WinterYoke	13
168	Avocadogerms	12
169	KarlKaek	11
169	MattieHD	11
169	Nycteus_	11
172	natajimi	10
173	oscminus	9
173	R1CHY2K	9
173	fxiryglitch	9
173	Ze_BaronKrigler	9
173	JasmineGK	9
178	Hiryu27	8
178	sp00ky_ghost977	8
180	CoffeeNoir	7
181	Blackberry1310	6
181	Chromary	6
181	_Boipl_	6
181	Kim_Jong_eel	6
181	mafiKiwi	6
181	MustaLoordi	6
181	Racengan	6
188	chipklip	5
188	Zaridey	5
188	TheALV	5
188	EngagedGrub41	5
188	Iamthejo	5
193	teslawolf38	4
193	Nucket	4
193	Taddaiv	4
193	LexMakesHistory	4
197	_Virify_	3
197	Apollo_993	3
197	dabloons	3
197	titanlax	3
197	thescout7	3
197	fr_ser	3
197	groofles	3
197	XxCookiequeenxX	3
197	Quincannon	3
197	MAns_44	3
197	GravitySaint	3
197	Optiprimus	3
197	skrongus	3
210	Louiis123	2
210	CryoInferno_	2
210	Dogbound	2
210	Swexti	2
210	rarrq	2
210	_Dean_123	2
210	Cambo5000	2
210	fade_emerge78823	2
210	xxPipperDipperxx	2
210	Arsinic7	2
210	Zythose	2
210	sxc_	2
210	lillips	2
210	QueenShuvi	2
210	SprinklerMan	2
210	MyNamaSheff	2
210	Powowowow	2
210	h2p_emrld	2
210	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	Jovaphobic	1
229	6king6colt6	1
229	lorywithay	1
229	ActualPatbaf	1
