rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	AdmiralSmoke	25059
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7272
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5792
21	Xclax101	5465
22	Manaateee	5124
23	ROY4LE	4917
24	Legendosh	4665
25	kekhon	4246
26	HellsSponge	3997
27	ImpavidArcher	3908
28	diggydog67	3721
29	Groovy_MoonBird	3671
30	Fullut	3621
31	PhantomsGhost_	3470
32	KingMatthew506	3062
33	legal_tax_evader	2980
34	Dogcorn69420	2964
35	IamCL4SSY	2934
36	SexcMf	2629
37	Nicserso	2515
38	xolstoi	2435
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	TheBananaKat	1643
54	YungMaki	1576
55	selectrix	1504
56	yheece	1490
57	Wowful	1216
58	Steelynan	1081
59	ApophisNova	1050
60	djancak	1048
61	_Huge_Male_	1024
62	Mr_Byzantine	962
63	F_Uhre	929
64	MilleGrug	904
65	m_be9	847
66	Mattesco	823
67	Alteriity	821
68	_8man	804
69	RatatJuice	799
70	El_Jalapeno	784
71	Spacewardharpy7	733
72	beeperbeeper5	690
73	EMC_	601
74	gcaisawesome	599
75	Inbefour	589
76	Huwulling	587
77	NameGenerat0r	582
78	500am	581
79	audiocracked	565
80	bloodbiter	540
81	Krowuss	524
82	Onennon	509
83	Kakolbus	456
84	livingdaydreams	448
85	SammiWolfGirl	421
86	Deerfoot	411
87	Hoid_the_Roamer	383
88	T045RTY	377
89	QuiCreans	366
90	ooga47	363
91	Soap_Bender	341
92	UCP_TheKingK	338
93	Lez_	321
94	BumbleBeever	307
95	_Bguette_	283
96	TheSeismicDuck	274
97	Snowflowe	258
98	SuperPooch06	232
99	Merv__	227
100	Arceus1975	213
101	ItsDeltaMC	200
102	eviltunix	199
103	JESS_THE_RERE	195
104	RoskobiOne	186
105	ProfessorBee	185
106	Moofyman	167
107	xzvu	166
108	_Karmaa	153
109	Kowcio_	148
110	Noah_Bez	144
111	M_Patata	139
111	MasterNueve	139
113	Bumpy419	134
114	ShedJr_	131
115	TooManyDuck	130
116	oreee	128
116	MrMeisterProper	128
118	THEKINGLyric10	126
119	PortlyPete69	115
120	The_Cruncy	114
121	Bandito_Roamer	109
122	eitanzaki	108
123	Hyp3rion_	107
124	yatsuta	100
125	Ozixar	93
126	hanaryheatwave	90
126	Jimb0nat0r	90
128	Tyrannosplart	87
129	wirelesstree	80
130	Akoot_	77
131	Skippeh	72
132	MovingFish7	68
133	ReflexCode	65
133	TechnoNinja64	65
135	excelsionprime	64
135	SpouHn	64
137	Deathkob	62
137	UbeCheesePie	62
139	tuckerdoodle	60
140	Darkgon	54
141	RedcatVII	50
142	Eraxa	44
143	mwrty	41
144	12Magner05	40
145	Werbe	35
145	MandenR1	35
147	monky_irl	34
148	NomadicRobin_	33
149	RebelAndroid	32
150	the_russell1611	31
150	Ezekson	31
152	Soplight	28
153	Pearlplatinum	24
154	bmac2718	23
155	Enderxz3	22
156	MyNameIsJobo	21
157	_TCARREIRA_	19
158	SellyZ	18
158	jcool7	18
160	CalebDHawk	17
161	TheBaconKing44	16
161	Slovitypagus	16
163	Blu3beast	15
164	AnnieBathory	14
165	Zippyzam	13
165	WinterYoke	13
167	Avocadogerms	12
168	KarlKaek	11
168	MattieHD	11
168	Nycteus_	11
171	natajimi	10
172	oscminus	9
172	R1CHY2K	9
172	fxiryglitch	9
172	Ze_BaronKrigler	9
172	JasmineGK	9
177	Hiryu27	8
177	sp00ky_ghost977	8
179	CoffeeNoir	7
180	Blackberry1310	6
180	Chromary	6
180	_Boipl_	6
180	Kim_Jong_eel	6
180	mafiKiwi	6
180	MustaLoordi	6
180	Racengan	6
187	chipklip	5
187	Zaridey	5
187	TheALV	5
187	EngagedGrub41	5
187	Iamthejo	5
192	teslawolf38	4
192	Nucket	4
192	Taddaiv	4
192	LexMakesHistory	4
196	_Virify_	3
196	Apollo_993	3
196	dabloons	3
196	titanlax	3
196	thescout7	3
196	fr_ser	3
196	groofles	3
196	XxCookiequeenxX	3
196	Quincannon	3
196	MAns_44	3
196	GravitySaint	3
196	Optiprimus	3
196	skrongus	3
209	Louiis123	2
209	CryoInferno_	2
209	Dogbound	2
209	Swexti	2
209	rarrq	2
209	_Dean_123	2
209	Cambo5000	2
209	fade_emerge78823	2
209	xxPipperDipperxx	2
209	Arsinic7	2
209	Zythose	2
209	sxc_	2
209	lillips	2
209	QueenShuvi	2
209	SprinklerMan	2
209	MyNamaSheff	2
209	Powowowow	2
209	h2p_emrld	2
209	00000000-0000-0000-0009-01ff0c3e5e4f	2
228	Jovaphobic	1
228	6king6colt6	1
228	ActualPatbaf	1
228	Prismyst	1
228	NanoShot	1
