rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Yamdalorian	25059
4	skitzxo	18527
5	TheSecondLord	16400
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13460
10	pretty_pink_reno	12326
11	Legendosh	9984
12	FreakGenius	9843
13	mariominejedi	9420
14	thewindmillman	8738
15	rarrq	8384
16	EcksD	8230
17	set67	7451
18	lordpipe	7272
19	SDMNAEK	7111
20	Rumpletaezer	6634
21	joethahobo	6542
22	Blaiku	6461
23	PlasticOtari	6009
24	Mahoose	5792
25	Xclax101	5465
26	Manaateee	5124
27	royal_2	4917
27	ROY4LE	4917
29	kekhon	4246
30	HellsSponge	3997
31	crashomon	3925
32	ImpavidArcher	3908
33	diggydog67	3721
34	Groovy_MoonBird	3671
35	Fullut	3621
36	PhantomsGhost_	3471
37	Mr_Byzantine	3402
38	noam464	3121
39	KingMatthew506	3062
40	legal_tax_evader	2980
41	Dogcorn69420	2964
42	IamCL4SSY	2934
43	SexcMf	2629
44	Nicserso	2515
45	RebytreGT	2285
46	Cocoamallows	2214
47	Euclidoris	2161
48	hermmm_	2061
49	301851	2040
50	Marbz_	1932
51	Huwulling	1865
52	Xalithia	1856
53	Lord_Jord	1847
54	UrbanPlanningEx	1835
55	Creativebuilder2	1787
56	weabis	1782
57	TheWildMateo	1714
58	Parcc	1677
59	TheBananaKat	1643
60	Mattesco	1632
61	YungMaki	1576
62	selectrix	1504
63	yheece	1490
64	Wowful	1216
65	_Huge_Male_	1133
66	Steelynan	1082
67	ApophisNova	1050
68	djancak	1048
69	F_Uhre	929
70	MilleGrug	904
71	Kowcio_	884
72	m_be9	847
73	Alteriity	836
74	beeperbeeper5	817
75	_8man	804
76	RatatJuice	799
77	El_Jalapeno	784
78	Spacewardharpy7	733
79	FiguraDei	718
80	Krowuss	618
81	EMC_	602
82	gcaisawesome	599
83	Inbefour	589
84	NameGenerat0r	582
85	500am	581
86	audiocracked	565
87	bloodbiter	540
88	_witch_craft_	528
89	Onennon	509
90	Kakolbus	456
91	livingdaydreams	448
92	SammiWolfGirl	421
93	Deerfoot	411
94	Hoid_the_Roamer	383
95	T045RTY	377
96	QuiCreans	367
97	ooga47	363
98	shineh10	355
99	KarlKaek	352
100	Soap_Bender	341
101	TheKingK_	338
102	Lez_	321
103	BumbleBeever	307
104	AspenLightVT	283
105	TheSeismicDuck	274
106	MattieHD	261
107	Snowflowe	258
108	SuperPooch06	232
109	Merv__	230
110	Arceus1975	213
111	ItsDeltaMC	201
112	eviltunix	199
113	JESS_THE_RERE	195
114	RoskobiOne	186
115	ProfessorBee	185
116	pixelviolin	181
117	Moofyman	168
118	xzvu	166
119	_Karmaa	153
120	Noah_Bez	144
121	M_Patata	139
121	MasterNueve	139
123	Bumpy419	134
124	ShedJr_	131
124	SvenskaSara	131
126	TooManyDuck	130
127	oreee	128
127	MrMeisterProper	128
129	THEKINGLyric10	126
130	fragrantmonke444	124
131	Hyp3rion_	119
132	PortlyPete69	115
133	Cruncy_	114
134	Bandito_Roamer	109
135	eitanzaki	108
136	Jackattack53	102
136	Jimb0nat0r	102
138	yatsuta	100
139	Ozixar	93
140	hanaryheatwave	90
141	Tyrannosplart	87
142	wirelesstree	80
143	Akoot_	77
144	Galactic_Badger	76
144	Pumpkin_P_Patch	76
146	Skippeh	72
147	MovingFish7	68
148	ReflexCode	65
148	TechnoNinja64	65
150	excelsionprime	64
150	SpouHn	64
152	Deathkob	62
152	UbeCheesePie	62
154	tuckerdoodle	60
155	Darkgon	54
156	RedcatVII	50
157	Eraxa	44
158	mwrty	41
159	12Magner05	40
160	Werbe	35
160	MandenR1	35
162	monky_irl	34
163	NomadicRobin_	33
164	RebelAndroid	32
165	the_russell1611	31
165	Ezekson	31
167	StarCookiees_	28
167	Soplight	28
169	Pearlplatinum	24
169	Enderxz3	24
171	bmac2718	23
172	MyNameIsJobo	21
173	_TCARREIRA_	19
174	SellyZ	18
174	jcool7	18
176	CalebDHawk	17
177	TheBaconKing44	16
177	Slovitypagus	16
179	Blu3beast	15
180	AnnieBathory	14
181	Zippyzam	13
181	WinterYoke	13
183	Avocadogerms	12
184	blackeemperor	11
185	natajimi	10
186	oscminus	9
186	R1CHY2K	9
186	fxiryglitch	9
186	Ze_BaronKrigler	9
186	JasmineGK	9
191	Hiryu27	8
191	sp00ky_ghost977	8
191	Blasterboy54	8
194	CoffeeNoir	7
194	00000000-0000-0000-0009-01ffc2d8cf2a	7
196	Blackberry1310	6
196	Chromary	6
196	Boipl	6
196	Kim_Jong_eel	6
196	mafiKiwi	6
196	MustaLoordi	6
196	Racengan	6
203	chipklip	5
203	Tersea_	5
203	Zaridey	5
203	TheALV	5
203	EngagedGrub41	5
203	Iamthejo	5
209	teslawolf38	4
209	Nucket	4
209	_Dean_123	4
209	Taddaiv	4
209	LexMakesHistory	4
214	_Virify_	3
214	Apollo_993	3
214	dabloons	3
214	titanlax	3
214	thescout7	3
214	fr_ser	3
214	groofles	3
214	XxCookiequeenxX	3
214	Quincannon	3
214	MAns_44	3
214	GravitySaint	3
214	Optiprimus	3
214	11Brewer	3
214	annebolyn	3
228	Louiis123	2
228	CryoInferno_	2
228	Dogbound	2
228	Swexti	2
