rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24714
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13459
8	pintsizedrogue	13154
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Marbz_	1932
45	Xalithia	1856
46	Lord_Jord	1847
47	UrbanPlanner1978	1835
48	iHuntWeeaboos	1782
49	TheWildMateo	1714
50	Parcc	1677
51	YungMaki	1547
52	selectrix	1504
53	gabriels543	1490
54	Wowful	1216
55	Steelynan	1081
56	ApophisNova	1050
57	djancak	1048
58	fred870d	929
59	MilleGrug	904
60	m_be9	847
61	_8man	804
62	RatatJuice	799
63	El_Jalapeno	784
64	Spacewardharpy7	733
65	beeperbeeper5	689
66	EMC_	601
67	gcaisawesome	599
68	Inbefour	589
69	NameGenerat0r	582
70	500am	581
71	audiocracked	565
72	bloodbiter	540
73	Onennon	509
74	livingdaydreams	448
75	SammiWolfGirl	421
76	Deerfoot	411
77	Hoid_the_Roamer	383
78	Kakolbus	381
79	T045RTY	377
80	ooga47	363
81	Soap_Bender	341
82	BumbleBeever	307
83	_Bguette_	283
84	TheSeismicDuck	274
85	Snowflowe	258
86	SuperPooch06	232
87	Merv__	227
88	Arceus1975	213
89	Alteriity	205
90	ItsDeltaMC	200
91	eviltunix	199
92	JESS_THE_RERE	195
93	RoskobiOne	186
94	ProfessorBee	185
95	Moofyman	167
96	stahouo	166
97	_Karmaa	153
98	Noah_Bez	144
99	Kowcio_	142
100	M_Patata	139
100	MasterNueve	139
102	Bumpy419	134
103	ShedJr_	131
104	TooManyDuck	130
105	oreee	128
105	adiccting01	128
107	PortlyPete69	115
108	CruncyIsTaken	114
109	Bandito_Roamer	109
110	eitanzaki	108
111	Hyp3rion_	107
112	yatsuta	100
113	Ozixar	93
114	chipklip	87
115	wirelesstree	80
116	Akoot_	77
117	Skippeh	72
118	MovingFish7	68
119	Lowjinx	65
119	TechnoNinja64	65
121	SpouHn	64
122	Deathkob	62
122	da10shi	62
124	tuckerdoodle	60
125	Darkgon	54
126	Eraxa	44
127	mwrty	41
128	12Magner05	40
129	Werbe	35
129	Yogscast_Manden	35
131	Huwulling	34
131	monky_irl	34
133	NomadicRobin_	33
134	RebelAndroid	32
135	the_russell1611	31
135	Ezekson	31
137	Soplight	28
138	bmac2718	23
139	Enderslayerxz3	22
140	MyNameIsJobo	21
141	_TCARREIRA_	19
142	SellyZ	18
142	jcool7	18
144	CalebDHawk	17
145	TheBaconKing44	16
145	Slovitypagus	16
147	Blu3beast	15
148	AnnieBathory	14
149	Zippyzam	13
149	WinterYoke	13
151	KarlKaek	11
151	Nycteus_	11
153	natajimi	10
154	fxiryglitch	9
154	JasmineGK	9
156	Hiryu27	8
156	sp00ky_ghost977	8
158	CoffeeNoir	7
159	Blackberry1310	6
159	Chromary	6
159	_Boipl_	6
159	Kim_Jong_eel	6
159	mafiKiwi	6
159	MustaLoordi	6
159	Racengan	6
166	nataliecool	5
166	Zaridey	5
166	TheALV	5
166	Miko_Fullbuster	5
170	teslawolf38	4
170	Nucket	4
170	Taddaiv	4
170	LexMakesHistory	4
174	_Virify_	3
174	dabloons	3
174	titanlax	3
174	thescout7	3
174	fr_ser	3
174	groofles	3
174	XxCookiequeenxX	3
174	Quincannon	3
174	GravitySaint	3
174	Optiprimus	3
174	kinas45y5	3
185	Louiis123	2
185	CryoInferno_	2
185	Dogbound	2
185	Swexti	2
185	rarrq	2
185	_Dean_123	2
185	Cambo5000	2
185	fade_emerge78823	2
185	xxPipperDipperxx	2
185	Arsinic7	2
185	Zythose	2
185	sxc_	2
185	lillips	2
185	QueenShuvi	2
185	SprinklerMan	2
185	MyNamaSheff	2
185	Powowowow	2
185	h2p_emrld	2
203	Jovaphobic	1
203	Mr_Byzantine	1
203	6king6colt6	1
203	Prismyst	1
203	NanoShot	1
203	SteveCraftBlocks	1
203	Scattman_	1
203	Scathra	1
203	NotTrixi	1
203	r123moore	1
203	StylesK	1
203	CarltheCuck	1
203	Di_infiri	1
203	CranialBlowout	1
203	genesis2501	1
203	RobotMinion101	1
203	TTNG	1
203	thgrocks	1
203	yulgur1	1
203	claivin	1
203	MAns_44	1
203	_czarny	1
203	Warlord324	1
203	Dusk_95	1
203	kyouma777	1
203	Ossem	1
203	jnp_gaming	1
