rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	AdmiralSmoke	25059
4	TheSecondLord	16400
5	SvenskaHugo	14769
6	TheShyPig	13989
7	pintsizedrogue	13923
8	ConnorDanky_	13459
9	xolstoi	11775
10	FreakGenius	9843
11	mariominejedi	9420
12	thewindmillman	8738
13	EcksD	8230
14	set67	7451
15	lordpipe	7272
16	SDMNAEK	7111
17	Rumpletaezer	6634
18	joethahobo	6542
19	Blaiku	6461
20	PlasticOtari	6009
21	Mahoose	5792
22	Xclax101	5465
23	Manaateee	5124
24	ROY4LE	4917
25	Legendosh	4665
26	kekhon	4246
27	HellsSponge	3997
28	ImpavidArcher	3908
29	diggydog67	3721
30	Groovy_MoonBird	3671
31	Fullut	3621
32	PhantomsGhost_	3470
33	KingMatthew506	3062
34	legal_tax_evader	2980
35	Dogcorn69420	2964
36	IamCL4SSY	2934
37	SexcMf	2629
38	Nicserso	2515
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	TheBananaKat	1643
54	YungMaki	1576
55	selectrix	1504
56	yheece	1490
57	Wowful	1216
58	_Huge_Male_	1133
59	Steelynan	1082
60	ApophisNova	1050
61	djancak	1048
62	Mr_Byzantine	970
63	F_Uhre	929
64	MilleGrug	904
65	m_be9	847
66	Mattesco	823
67	Alteriity	821
68	_8man	804
69	RatatJuice	799
70	El_Jalapeno	784
71	Spacewardharpy7	733
72	beeperbeeper5	690
73	EMC_	601
74	gcaisawesome	599
75	Inbefour	589
76	Huwulling	587
77	NameGenerat0r	582
78	500am	581
79	audiocracked	565
80	bloodbiter	540
81	Krowuss	524
82	Onennon	509
83	Kakolbus	456
84	livingdaydreams	448
85	SammiWolfGirl	421
86	Deerfoot	411
87	Hoid_the_Roamer	383
88	T045RTY	377
89	QuiCreans	366
90	ooga47	363
91	Soap_Bender	341
92	UCP_TheKingK	338
93	Lez_	321
94	BumbleBeever	307
95	_Bguette_	283
96	TheSeismicDuck	274
97	Snowflowe	258
98	SuperPooch06	232
99	Merv__	230
100	Arceus1975	213
101	ItsDeltaMC	200
102	eviltunix	199
103	JESS_THE_RERE	195
104	RoskobiOne	186
105	ProfessorBee	185
106	pixelviolin	181
107	Moofyman	167
108	xzvu	166
109	_Karmaa	153
110	Kowcio_	149
111	Noah_Bez	144
112	M_Patata	139
112	MasterNueve	139
114	Bumpy419	134
115	ShedJr_	131
115	SvenskaSara	131
117	TooManyDuck	130
118	oreee	128
118	MrMeisterProper	128
120	THEKINGLyric10	126
121	PortlyPete69	115
122	The_Cruncy	114
123	Bandito_Roamer	109
124	eitanzaki	108
125	Hyp3rion_	107
126	Jimb0nat0r	102
127	yatsuta	100
128	Ozixar	93
129	hanaryheatwave	90
130	Tyrannosplart	87
131	wirelesstree	80
132	Akoot_	77
133	MineMaster0012	76
134	Skippeh	72
135	MovingFish7	68
136	ReflexCode	65
136	TechnoNinja64	65
138	excelsionprime	64
138	SpouHn	64
140	Deathkob	62
140	UbeCheesePie	62
142	tuckerdoodle	60
143	Darkgon	54
144	RedcatVII	50
145	Eraxa	44
146	mwrty	41
147	12Magner05	40
148	Werbe	35
148	MandenR1	35
150	monky_irl	34
151	NomadicRobin_	33
152	RebelAndroid	32
153	the_russell1611	31
153	Ezekson	31
155	StarCookiees_	28
155	Soplight	28
157	Pearlplatinum	24
157	Enderxz3	24
159	bmac2718	23
160	MyNameIsJobo	21
161	_TCARREIRA_	19
162	SellyZ	18
162	jcool7	18
164	CalebDHawk	17
165	TheBaconKing44	16
165	Slovitypagus	16
167	Blu3beast	15
168	AnnieBathory	14
169	Zippyzam	13
169	WinterYoke	13
171	Avocadogerms	12
172	KarlKaek	11
172	MattieHD	11
172	Nycteus_	11
175	natajimi	10
176	oscminus	9
176	R1CHY2K	9
176	fxiryglitch	9
176	Ze_BaronKrigler	9
176	JasmineGK	9
181	Hiryu27	8
181	sp00ky_ghost977	8
183	CoffeeNoir	7
184	Blackberry1310	6
184	Chromary	6
184	_Boipl_	6
184	Kim_Jong_eel	6
184	mafiKiwi	6
184	MustaLoordi	6
184	Racengan	6
191	chipklip	5
191	Zaridey	5
191	TheALV	5
191	EngagedGrub41	5
191	Iamthejo	5
196	teslawolf38	4
196	Nucket	4
196	Taddaiv	4
196	LexMakesHistory	4
200	_Virify_	3
200	Apollo_993	3
200	dabloons	3
200	titanlax	3
200	thescout7	3
200	fr_ser	3
200	groofles	3
200	XxCookiequeenxX	3
200	Quincannon	3
200	MAns_44	3
200	GravitySaint	3
200	Optiprimus	3
200	skrongus	3
213	Louiis123	2
213	CryoInferno_	2
213	Dogbound	2
213	Swexti	2
213	rarrq	2
213	_Dean_123	2
213	Cambo5000	2
213	fade_emerge78823	2
213	xxPipperDipperxx	2
213	Arsinic7	2
213	Zythose	2
213	sxc_	2
213	lillips	2
213	QueenShuvi	2
213	SprinklerMan	2
213	MyNamaSheff	2
213	Powowowow	2
213	h2p_emrld	2
213	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	Jovaphobic	1
