rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Smoke____	24714
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	legal_tax_evader	2980
33	Dogcorn69420	2964
34	IamCL4SSY	2934
35	SexcMf	2629
36	Nicserso	2511
37	xolstoi	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Marbz_	1932
45	Xalithia	1856
46	Lord_Jord	1847
47	UrbanPlanningEx	1835
48	weabis	1782
49	TheWildMateo	1714
50	Parcc	1677
51	YungMaki	1547
52	selectrix	1504
53	gabriels543	1490
54	Wowful	1216
55	Steelynan	1081
56	ApophisNova	1050
57	djancak	1048
58	F_Uhre	929
59	MilleGrug	904
60	m_be9	847
61	Alteriity	821
62	_8man	804
63	RatatJuice	799
64	El_Jalapeno	784
65	Spacewardharpy7	733
66	beeperbeeper5	689
67	EMC_	601
68	gcaisawesome	599
69	Inbefour	589
70	NameGenerat0r	582
71	500am	581
72	audiocracked	565
73	bloodbiter	540
74	Onennon	509
75	livingdaydreams	448
76	SammiWolfGirl	421
77	Deerfoot	411
78	Hoid_the_Roamer	383
79	Kakolbus	381
80	T045RTY	377
81	ooga47	363
82	Soap_Bender	341
83	QuiCreans	317
84	BumbleBeever	307
85	_Bguette_	283
86	TheSeismicDuck	274
87	Mr_Byzantine	258
87	Snowflowe	258
89	SuperPooch06	232
90	Merv__	227
91	Arceus1975	213
92	ItsDeltaMC	200
93	eviltunix	199
94	JESS_THE_RERE	195
95	RoskobiOne	186
96	ProfessorBee	185
97	Moofyman	167
98	xzvu	166
99	_Karmaa	153
100	Noah_Bez	144
101	Kowcio_	142
102	M_Patata	139
102	MasterNueve	139
104	Bumpy419	134
105	ShedJr_	131
106	TooManyDuck	130
107	oreee	128
107	MrMeisterProper	128
109	PortlyPete69	115
110	Smussa	114
111	Bandito_Roamer	109
112	eitanzaki	108
113	Hyp3rion_	107
114	yatsuta	100
115	Ozixar	93
116	Tyrannosplart	87
117	wirelesstree	80
118	Akoot_	77
119	Skippeh	72
120	MovingFish7	68
121	Lowjinx	65
121	TechnoNinja64	65
123	SpouHn	64
124	Deathkob	62
124	UbeCheesePie	62
126	tuckerdoodle	60
127	Darkgon	54
128	Eraxa	44
129	mwrty	41
130	12Magner05	40
131	Werbe	35
131	MandenR1	35
133	Huwulling	34
133	monky_irl	34
135	NomadicRobin_	33
136	RebelAndroid	32
137	the_russell1611	31
137	Ezekson	31
139	Soplight	28
140	bmac2718	23
141	Enderxz3	22
142	MyNameIsJobo	21
143	_TCARREIRA_	19
144	SellyZ	18
144	jcool7	18
146	CalebDHawk	17
147	TheBaconKing44	16
147	Slovitypagus	16
149	Blu3beast	15
150	AnnieBathory	14
151	Zippyzam	13
151	WinterYoke	13
153	KarlKaek	11
153	MattieHD	11
153	Nycteus_	11
156	natajimi	10
157	fxiryglitch	9
157	Ze_BaronKrigler	9
157	JasmineGK	9
160	Hiryu27	8
160	sp00ky_ghost977	8
162	CoffeeNoir	7
163	Blackberry1310	6
163	Chromary	6
163	_Boipl_	6
163	Kim_Jong_eel	6
163	mafiKiwi	6
163	MustaLoordi	6
163	Racengan	6
170	chipklip	5
170	Zaridey	5
170	TheALV	5
170	EngagedGrub41	5
170	Iamthejo	5
175	teslawolf38	4
175	Nucket	4
175	Taddaiv	4
175	Mattesco	4
175	LexMakesHistory	4
180	_Virify_	3
180	dabloons	3
180	titanlax	3
180	thescout7	3
180	fr_ser	3
180	groofles	3
180	XxCookiequeenxX	3
180	Quincannon	3
180	MAns_44	3
180	GravitySaint	3
180	Optiprimus	3
180	bladeefan2009	3
192	Louiis123	2
192	CryoInferno_	2
192	Dogbound	2
192	Swexti	2
192	rarrq	2
192	_Dean_123	2
192	Cambo5000	2
192	fade_emerge78823	2
192	xxPipperDipperxx	2
192	Arsinic7	2
192	Zythose	2
192	sxc_	2
192	lillips	2
192	QueenShuvi	2
192	SprinklerMan	2
192	MyNamaSheff	2
192	Powowowow	2
192	h2p_emrld	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
211	Jovaphobic	1
211	6king6colt6	1
211	Prismyst	1
211	NanoShot	1
211	SteveCraftBlocks	1
211	Scattman_	1
211	Scathra	1
211	NotTrixi	1
211	r123moore	1
211	StylesK	1
211	CarltheCuck	1
211	Di_infiri	1
211	CranialBlowout	1
211	genesis2501	1
211	RobotMinion101	1
211	J4ko8_	1
211	thgrocks	1
211	yulgur1	1
211	claivin	1
211	malgosia14	1
211	Warlord324	1
211	Dusk_95	1
211	iSammael	1
211	kyouma777	1
211	Ossem	1
211	jnp_gaming	1
