rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Yamdalorian	25059
4	skitzxo	18527
5	TheSecondLord	16400
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13460
10	pretty_pink_reno	12326
11	Legendosh	9984
12	FreakGenius	9843
13	mariominejedi	9420
14	thewindmillman	8738
15	rarrq	8384
16	EcksD	8230
17	set67	7451
18	lordpipe	7272
19	SDMNAEK	7111
20	Rumpletaezer	6634
21	joethahobo	6542
22	Blaiku	6461
23	PlasticOtari	6009
24	Mahoose	5792
25	Xclax101	5465
26	Manaateee	5124
27	ROY4LE	4917
28	kekhon	4246
29	HellsSponge	3997
30	crashomon	3925
31	ImpavidArcher	3908
32	diggydog67	3721
33	Groovy_MoonBird	3671
34	Fullut	3621
35	PhantomsGhost_	3471
36	Mr_Byzantine	3402
37	noam464	3121
38	KingMatthew506	3062
39	legal_tax_evader	2980
40	Dogcorn69420	2964
41	IamCL4SSY	2934
42	SexcMf	2629
43	Nicserso	2515
44	RebytreGT	2285
45	Cocoamallows	2214
46	Euclidoris	2161
47	hermmm_	2061
48	301851	2040
49	Marbz_	1932
50	Huwulling	1865
51	Xalithia	1856
52	Lord_Jord	1847
53	UrbanPlanningEx	1835
54	Creativebuilder2	1787
55	weabis	1782
56	TheWildMateo	1714
57	Parcc	1677
58	TheBananaKat	1643
59	Mattesco	1632
60	YungMaki	1576
61	selectrix	1504
62	yheece	1490
63	Wowful	1216
64	_Huge_Male_	1133
65	Steelynan	1082
66	ApophisNova	1050
67	djancak	1048
68	F_Uhre	929
69	MilleGrug	904
70	Kowcio_	884
71	m_be9	847
72	Alteriity	836
73	beeperbeeper5	817
74	_8man	804
75	RatatJuice	799
76	El_Jalapeno	784
77	Spacewardharpy7	733
78	FiguraDei	718
79	Krowuss	618
80	EMC_	602
81	gcaisawesome	599
82	Inbefour	589
83	NameGenerat0r	582
84	500am	581
85	audiocracked	565
86	bloodbiter	540
87	Onennon	509
88	Kakolbus	456
89	livingdaydreams	448
90	SammiWolfGirl	421
91	Deerfoot	411
92	Hoid_the_Roamer	383
93	T045RTY	377
94	QuiCreans	367
95	ooga47	363
96	KarlKaek	352
97	Soap_Bender	341
98	TheKingK_	338
99	Lez_	321
100	BumbleBeever	307
101	AspenLightVT	283
102	TheSeismicDuck	274
103	MattieHD	261
104	Snowflowe	258
105	SuperPooch06	232
106	Merv__	230
107	Arceus1975	213
108	ItsDeltaMC	201
109	eviltunix	199
110	JESS_THE_RERE	195
111	RoskobiOne	186
112	ProfessorBee	185
113	pixelviolin	181
114	Moofyman	168
115	xzvu	166
116	_Karmaa	153
117	Noah_Bez	144
118	M_Patata	139
118	MasterNueve	139
120	Bumpy419	134
121	ShedJr_	131
121	SvenskaSara	131
123	TooManyDuck	130
124	oreee	128
124	MrMeisterProper	128
126	THEKINGLyric10	126
127	fragrantmonke444	124
128	Hyp3rion_	119
129	PortlyPete69	115
130	Cruncy_	114
131	Bandito_Roamer	109
132	eitanzaki	108
133	Jackattack53	102
133	Jimb0nat0r	102
135	yatsuta	100
136	Ozixar	93
137	hanaryheatwave	90
138	Tyrannosplart	87
139	wirelesstree	80
140	Akoot_	77
141	Galactic_Badger	76
141	Pumpkin_P_Patch	76
143	Skippeh	72
144	MovingFish7	68
145	ReflexCode	65
145	TechnoNinja64	65
147	excelsionprime	64
147	SpouHn	64
149	Deathkob	62
149	UbeCheesePie	62
151	tuckerdoodle	60
152	Darkgon	54
153	RedcatVII	50
154	Eraxa	44
155	mwrty	41
156	12Magner05	40
157	Werbe	35
157	MandenR1	35
159	monky_irl	34
160	NomadicRobin_	33
161	RebelAndroid	32
162	the_russell1611	31
162	Ezekson	31
164	StarCookiees_	28
164	Soplight	28
166	Pearlplatinum	24
166	Enderxz3	24
168	bmac2718	23
169	MyNameIsJobo	21
170	_TCARREIRA_	19
171	SellyZ	18
171	jcool7	18
173	CalebDHawk	17
174	TheBaconKing44	16
174	Slovitypagus	16
176	Blu3beast	15
177	AnnieBathory	14
178	Zippyzam	13
178	WinterYoke	13
180	Avocadogerms	12
181	blackeemperor	11
182	natajimi	10
183	oscminus	9
183	R1CHY2K	9
183	fxiryglitch	9
183	Ze_BaronKrigler	9
183	JasmineGK	9
188	Hiryu27	8
188	sp00ky_ghost977	8
188	Blasterboy54	8
191	CoffeeNoir	7
191	00000000-0000-0000-0009-01ffc2d8cf2a	7
193	Blackberry1310	6
193	Chromary	6
193	Boipl	6
193	Kim_Jong_eel	6
193	mafiKiwi	6
193	MustaLoordi	6
193	Racengan	6
200	chipklip	5
200	Zaridey	5
200	TheALV	5
200	EngagedGrub41	5
200	Iamthejo	5
205	teslawolf38	4
205	Nucket	4
205	_Dean_123	4
205	Taddaiv	4
205	LexMakesHistory	4
210	_Virify_	3
210	Apollo_993	3
210	dabloons	3
210	titanlax	3
210	thescout7	3
210	fr_ser	3
210	groofles	3
210	XxCookiequeenxX	3
210	Quincannon	3
210	MAns_44	3
210	GravitySaint	3
210	Optiprimus	3
210	annebolyn	3
223	Louiis123	2
223	CryoInferno_	2
223	Dogbound	2
223	Swexti	2
223	Cambo5000	2
223	fade_emerge78823	2
223	xxPipperDipperxx	2
223	Arsinic7	2
223	Zythose	2
