rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	AdmiralSmoke	25059
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7269
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	Manaateee	5124
23	ROY4LE	4917
24	Legendosh	4665
25	kekhon	4246
26	HellsSponge	3997
27	ImpavidArcher	3908
28	diggydog67	3721
29	Groovy_MoonBird	3671
30	Fullut	3621
31	PhantomsGhost_	3470
32	KingMatthew506	3062
33	legal_tax_evader	2980
34	Dogcorn69420	2964
35	IamCL4SSY	2934
36	SexcMf	2629
37	Nicserso	2515
38	xolstoi	2435
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	YungMaki	1576
54	selectrix	1504
55	yheece	1490
56	Wowful	1216
57	Steelynan	1081
58	ApophisNova	1050
59	djancak	1048
60	F_Uhre	929
61	MilleGrug	904
62	m_be9	847
63	Alteriity	821
64	_8man	804
65	RatatJuice	799
66	Mattesco	787
67	El_Jalapeno	784
68	Spacewardharpy7	733
69	beeperbeeper5	690
70	EMC_	601
71	gcaisawesome	599
72	Inbefour	589
73	NameGenerat0r	582
74	500am	581
75	audiocracked	565
76	bloodbiter	540
77	Krowuss	523
78	Onennon	509
79	livingdaydreams	448
80	Kakolbus	421
80	SammiWolfGirl	421
82	Deerfoot	411
83	Hoid_the_Roamer	383
84	T045RTY	377
85	QuiCreans	366
86	ooga47	363
87	Soap_Bender	341
88	UCP_TheKingK	338
89	Lez_	321
90	BumbleBeever	307
91	_Bguette_	283
92	TheSeismicDuck	274
93	Mr_Byzantine	258
93	Snowflowe	258
95	SuperPooch06	232
96	Merv__	227
97	Arceus1975	213
98	ItsDeltaMC	200
99	eviltunix	199
100	JESS_THE_RERE	195
101	RoskobiOne	186
102	ProfessorBee	185
103	Moofyman	167
104	xzvu	166
105	_Karmaa	153
106	Kowcio_	147
107	Noah_Bez	144
108	M_Patata	139
108	MasterNueve	139
110	Bumpy419	134
111	ShedJr_	131
112	TooManyDuck	130
113	oreee	128
113	MrMeisterProper	128
115	THEKINGLyric10	126
116	PortlyPete69	115
117	The_Cruncy	114
118	Bandito_Roamer	109
119	eitanzaki	108
120	Hyp3rion_	107
121	yatsuta	100
122	Ozixar	93
123	Tyrannosplart	87
124	wirelesstree	80
125	Akoot_	77
126	Skippeh	72
127	MovingFish7	68
128	ReflexCode	65
128	TechnoNinja64	65
130	excelsionprime	64
130	SpouHn	64
132	Deathkob	62
132	UbeCheesePie	62
134	tuckerdoodle	60
135	Darkgon	54
136	RedcatVII	50
137	Eraxa	44
138	mwrty	41
139	12Magner05	40
140	Werbe	35
140	MandenR1	35
142	Huwulling	34
142	monky_irl	34
144	NomadicRobin_	33
145	RebelAndroid	32
146	the_russell1611	31
146	Ezekson	31
148	Soplight	28
149	Pearlplatinum	24
150	bmac2718	23
151	Enderxz3	22
152	MyNameIsJobo	21
153	_TCARREIRA_	19
154	SellyZ	18
154	jcool7	18
156	CalebDHawk	17
157	TheBaconKing44	16
157	Slovitypagus	16
159	Blu3beast	15
160	AnnieBathory	14
161	Zippyzam	13
161	WinterYoke	13
163	KarlKaek	11
163	MattieHD	11
163	Nycteus_	11
166	natajimi	10
167	R1CHY2K	9
167	fxiryglitch	9
167	Ze_BaronKrigler	9
167	JasmineGK	9
171	Hiryu27	8
171	sp00ky_ghost977	8
173	CoffeeNoir	7
174	Blackberry1310	6
174	Chromary	6
174	_Boipl_	6
174	Kim_Jong_eel	6
174	mafiKiwi	6
174	MustaLoordi	6
174	Racengan	6
181	chipklip	5
181	Zaridey	5
181	TheALV	5
181	EngagedGrub41	5
181	Iamthejo	5
186	teslawolf38	4
186	Nucket	4
186	Taddaiv	4
186	LexMakesHistory	4
190	_Virify_	3
190	Apollo_993	3
190	dabloons	3
190	titanlax	3
190	thescout7	3
190	fr_ser	3
190	groofles	3
190	XxCookiequeenxX	3
190	Quincannon	3
190	MAns_44	3
190	GravitySaint	3
190	Optiprimus	3
190	skrongus	3
203	Louiis123	2
203	CryoInferno_	2
203	Dogbound	2
203	Swexti	2
203	rarrq	2
203	_Dean_123	2
203	Cambo5000	2
203	fade_emerge78823	2
203	xxPipperDipperxx	2
203	Arsinic7	2
203	Zythose	2
203	sxc_	2
203	lillips	2
203	QueenShuvi	2
203	SprinklerMan	2
203	MyNamaSheff	2
203	Powowowow	2
203	h2p_emrld	2
203	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	Jovaphobic	1
222	6king6colt6	1
222	Prismyst	1
222	NanoShot	1
222	SteveCraftBlocks	1
222	Scattman_	1
222	Scathra	1
222	Trixididntdie	1
222	r123moore	1
222	StylesK	1
222	CarltheCuck	1
222	Di_infiri	1
