rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Smoke____	24714
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	legal_tax_evader	2980
33	Dogcorn69420	2964
34	IamCL4SSY	2934
35	SexcMf	2629
36	Nicserso	2511
37	xolstoi	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Marbz_	1932
45	Xalithia	1856
46	Lord_Jord	1847
47	UrbanPlanningEx	1835
48	weabis	1782
49	TheWildMateo	1714
50	Parcc	1677
51	YungMaki	1547
52	selectrix	1504
53	gabriels543	1490
54	Wowful	1216
55	Steelynan	1081
56	ApophisNova	1050
57	djancak	1048
58	F_Uhre	929
59	MilleGrug	904
60	m_be9	847
61	Alteriity	821
62	_8man	804
63	RatatJuice	799
64	El_Jalapeno	784
65	Spacewardharpy7	733
66	beeperbeeper5	689
67	EMC_	601
68	gcaisawesome	599
69	Inbefour	589
70	NameGenerat0r	582
71	500am	581
72	audiocracked	565
73	bloodbiter	540
74	Onennon	509
75	livingdaydreams	448
76	SammiWolfGirl	421
77	Deerfoot	411
78	Hoid_the_Roamer	383
79	Kakolbus	381
80	T045RTY	377
81	QuiCreans	366
82	ooga47	363
83	Soap_Bender	341
84	BumbleBeever	307
85	_Bguette_	283
86	TheSeismicDuck	274
87	Mr_Byzantine	258
87	Snowflowe	258
89	SuperPooch06	232
90	Merv__	227
91	Arceus1975	213
92	ItsDeltaMC	200
93	eviltunix	199
94	JESS_THE_RERE	195
95	RoskobiOne	186
96	ProfessorBee	185
97	Moofyman	167
98	xzvu	166
99	_Karmaa	153
100	Noah_Bez	144
101	Kowcio_	142
102	M_Patata	139
102	MasterNueve	139
104	Bumpy419	134
105	ShedJr_	131
106	TooManyDuck	130
107	oreee	128
107	MrMeisterProper	128
109	PortlyPete69	115
110	Smussa	114
111	Bandito_Roamer	109
112	eitanzaki	108
113	Hyp3rion_	107
114	yatsuta	100
115	Ozixar	93
116	Tyrannosplart	87
117	wirelesstree	80
118	Akoot_	77
119	Skippeh	72
120	MovingFish7	68
121	Lowjinx	65
121	TechnoNinja64	65
123	SpouHn	64
124	Deathkob	62
124	UbeCheesePie	62
126	tuckerdoodle	60
127	Darkgon	54
128	THEKINGLyric10	45
129	Eraxa	44
130	mwrty	41
131	12Magner05	40
132	Werbe	35
132	MandenR1	35
134	Huwulling	34
134	monky_irl	34
136	NomadicRobin_	33
137	RebelAndroid	32
138	the_russell1611	31
138	Ezekson	31
140	Soplight	28
141	bmac2718	23
142	Enderxz3	22
143	MyNameIsJobo	21
144	_TCARREIRA_	19
145	SellyZ	18
145	jcool7	18
147	CalebDHawk	17
148	TheBaconKing44	16
148	Slovitypagus	16
150	Blu3beast	15
151	AnnieBathory	14
152	Zippyzam	13
152	WinterYoke	13
154	KarlKaek	11
154	MattieHD	11
154	Nycteus_	11
157	natajimi	10
158	fxiryglitch	9
158	Ze_BaronKrigler	9
158	JasmineGK	9
161	Hiryu27	8
161	sp00ky_ghost977	8
163	CoffeeNoir	7
164	Blackberry1310	6
164	Chromary	6
164	_Boipl_	6
164	Kim_Jong_eel	6
164	mafiKiwi	6
164	MustaLoordi	6
164	Racengan	6
171	chipklip	5
171	Zaridey	5
171	TheALV	5
171	EngagedGrub41	5
171	Iamthejo	5
176	teslawolf38	4
176	Nucket	4
176	Taddaiv	4
176	Mattesco	4
176	LexMakesHistory	4
181	_Virify_	3
181	dabloons	3
181	titanlax	3
181	thescout7	3
181	fr_ser	3
181	groofles	3
181	XxCookiequeenxX	3
181	Quincannon	3
181	MAns_44	3
181	GravitySaint	3
181	Optiprimus	3
181	bladeefan2009	3
193	Louiis123	2
193	CryoInferno_	2
193	Dogbound	2
193	Swexti	2
193	rarrq	2
193	_Dean_123	2
193	Cambo5000	2
193	fade_emerge78823	2
193	xxPipperDipperxx	2
193	Arsinic7	2
193	Zythose	2
193	sxc_	2
193	lillips	2
193	QueenShuvi	2
193	SprinklerMan	2
193	MyNamaSheff	2
193	Powowowow	2
193	h2p_emrld	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
212	Jovaphobic	1
212	6king6colt6	1
212	Prismyst	1
212	NanoShot	1
212	SteveCraftBlocks	1
212	Scattman_	1
212	Scathra	1
212	NotTrixi	1
212	r123moore	1
212	StylesK	1
212	CarltheCuck	1
212	Di_infiri	1
212	CranialBlowout	1
212	genesis2501	1
212	RobotMinion101	1
212	J4ko8_	1
212	thgrocks	1
212	yulgur1	1
212	claivin	1
212	malgosia14	1
212	Warlord324	1
212	Dusk_95	1
212	iSammael	1
212	kyouma777	1
212	Ossem	1
212	jnp_gaming	1
