rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Yamdalorian	26130
4	LuvLuvLove	18530
5	TheSecondLord	17469
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13460
10	cuddlyMonster	12326
11	Legendosh	9984
12	FreakGenius	9843
13	mariominejedi	9420
14	thewindmillman	8738
15	rarrq	8384
16	EcksD	8230
17	set67	7451
18	lordpipe	7272
19	SDMNAEK	7111
20	Rumpletaezer	6634
21	joethahobo	6542
22	Blaiku	6461
23	PlasticOtari	6009
24	Mahoose	5792
25	Xclax101	5465
26	Manaateee	5124
27	_witch_craft_	4994
28	royal_2	4917
28	ROY4LE	4917
30	Mr_Byzantine	4869
31	kekhon	4246
32	HellsSponge	3997
33	craaaash	3928
34	ImpavidArcher	3908
35	diggydog67	3721
36	Groovy_MoonBird	3671
37	Fullut	3621
38	PhantomsGhost_	3471
39	noam464	3121
40	KingMatthew506	3062
41	legal_tax_evader	2980
42	Dogcorn69420	2964
43	IamCL4SSY	2934
44	SexcMf	2629
45	Nicserso	2515
46	Rebytre	2285
47	Cocoamallows	2214
48	Euclidoris	2161
49	hermmm_	2061
50	301851	2040
51	Marbz_	1932
52	Huwulling	1865
53	Xalithia	1856
54	Lord_Jord	1847
55	UrbanPlanningEx	1835
56	Creativebuilder2	1787
57	weabis	1782
58	TheWildMateo	1714
59	Parcc	1677
60	TheBananaKat	1643
61	Mattesco	1632
62	doublemaki	1576
63	selectrix	1504
64	yheece	1490
65	Wowful	1216
66	_Huge_Male_	1133
67	Steelynan	1125
68	ApophisNova	1050
69	djancak	1048
70	bl1ss0	1012
70	Pumpkin_P_Patch	1012
72	Cache3	939
73	F_Uhre	929
74	MilleGrug	904
75	Kowcio_	884
76	m_be9	847
77	Alteriity	836
78	beeperbeeper5	818
79	_8man	804
80	RatatJuice	799
81	El_Jalapeno	784
82	Spacewardharpy7	733
83	FiguraDei	718
84	Krowuss	618
85	EMC_	602
86	gcaisawesome	599
87	Inbefour	589
88	NameGenerat0r	582
89	500am	581
90	audiocracked	565
91	bloodbiter	540
92	Onennon	509
93	Kakolbus	456
94	livingdaydreams	448
95	SammiWolfGirl	421
96	Deerfoot	411
97	Hoid_the_Roamer	383
98	T045RTY	377
99	QuiCreans	367
100	ooga47	363
101	shineh10	355
102	KarlKaek	352
103	Soap_Bender	341
104	TheKingK_	338
105	Lez_	321
106	BumbleBeever	307
107	AspenLightVT	283
108	TheSeismicDuck	274
109	MattieHD	261
110	Snowflowe	258
111	SuperPooch06	232
112	Merv__	230
113	Arceus1975	213
114	ItsDeltaMC	201
115	eviltunix	199
116	JESS_THE_RERE	195
117	RoskobiOne	186
118	Studio4x32	185
119	pixelviolin	181
120	Moofyman	168
121	xzvu	166
122	_Karmaa	153
123	Noah_Bez	144
124	M_Patata	139
124	MasterNueve	139
126	Bumpy419	134
127	ShedJr_	131
127	SvenskaSara	131
129	TooManyDuck	130
130	oreee	128
130	MrMeisterProper	128
132	THEKINGLyric10	126
133	milltesco	124
134	Hyp3rion_	119
135	PortlyPete69	115
136	Cruncy_	114
137	Bandito_Roamer	109
138	eitanzaki	108
139	Jackattack53	102
139	Jimb0nat0r	102
141	yatsuta	100
142	Ozixar	93
143	hanaryheatwave	90
144	Tyrannosplart	87
145	wirelesstree	80
146	Akoot_	77
147	Galactic_Badger	76
148	Skippeh	72
149	MovingFish7	68
150	ReflexCode	65
150	TechnoNinja64	65
152	excelsionprime	64
152	SpouHn	64
154	Deathkob	62
154	UbeCheesePie	62
156	tuckerdoodle	60
157	Darkgon	54
158	RedcatVII	50
159	11Brewer	45
160	Eraxa	44
161	Niklas20114552	41
161	mwrty	41
163	12Magner05	40
164	Werbe	35
164	MandenR1	35
166	monky_irl	34
167	NomadicRobin_	33
168	RebelAndroid	32
169	the_russell1611	31
169	Ezekson	31
171	StarCookiees_	28
171	Soplight	28
173	Pearlplatinum	24
173	Enderxz3	24
175	bmac2718	23
176	MyNameIsJobo	21
177	_TCARREIRA_	19
178	SellyZ	18
178	jcool7	18
180	CalebDHawk	17
181	TheBaconKing44	16
181	Slovitypagus	16
183	Blu3beast	15
184	AnnieBathory	14
185	Zippyzam	13
185	WinterYoke	13
187	Avocadogerms	12
188	blackeemperor	11
189	natajimi	10
190	oscminus	9
190	R1CHY2K	9
190	fxiryglitch	9
190	ZeaBaron	9
190	JasmineGK	9
195	Hiryu27	8
195	sp00ky_ghost977	8
195	Vetomo8000	8
198	CoffeeNoir	7
198	00000000-0000-0000-0009-01ffc2d8cf2a	7
200	Blackberry1310	6
200	Chromary	6
200	Boipl	6
200	Kim_Jong_eel	6
200	mafiKiwi	6
200	MustaLoordi	6
200	Racengan	6
207	chipklip	5
207	lcn	5
207	Tersea_	5
207	Zaridey	5
207	TheALV	5
207	EngagedGrub41	5
207	Iamthejo	5
214	teslawolf38	4
214	Nucket	4
214	_Dean_123	4
214	Taddaiv	4
214	LexMakesHistory	4
219	_Virify_	3
219	Apollo_993	3
219	dabloons	3
219	titanlax	3
219	thescout7	3
219	fr_ser	3
219	albus0x	3
219	groofles	3
219	XxCookiequeenxX	3
219	Quincannon	3
219	MAns_44	3
219	GravitySaint	3
219	Optiprimus	3
219	es0th	3
