rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24714
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13459
8	pintsizedrogue	13154
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	set67	7451
13	lordpipe	7268
14	SDMNAEK	7111
15	Rumpletaezer	6634
16	joethahobo	6542
17	Blaiku	6461
18	PlasticOtari	6009
19	Mahoose	5782
20	Xclax101	5465
21	ROY4LE	4917
22	Legendosh	4665
23	kekhon	4246
24	HellsSponge	3997
25	ImpavidArcher	3908
26	diggydog67	3721
27	Groovy_MoonBird	3671
28	Fullut	3621
29	PhantomsGhost_	3470
30	KingMatthew506	3062
31	loveseeker	2980
32	Dogcorn69420	2964
33	Sky_light_KING	2934
34	SexcMf	2629
35	Nicserso	2511
36	EcksDofficial	2435
37	Rebytre	2285
38	Cocoamallows	2214
39	noam464	2199
40	Euclidoris	2161
41	Hermanni__	2061
42	301851	2040
43	Marbz_	1932
44	Xalithia	1856
45	Lord_Jord	1847
46	UrbanPlanner1978	1835
47	Parcc	1677
48	YungMaki	1547
49	selectrix	1504
50	gabriels543	1490
51	Wowful	1216
52	Steelynan	1081
53	ApophisNova	1050
54	djancak	1048
55	fred870d	929
56	MilleGrug	904
57	m_be9	847
58	_8man	804
59	El_Jalapeno	784
60	RatatJuice	753
61	Spacewardharpy7	733
62	beeperbeeper5	689
63	EMC_	601
64	gcaisawesome	599
65	Inbefour	589
66	NameGenerat0r	582
67	500am	581
68	audiocracked	565
69	bloodbiter	540
70	Onennon	509
71	livingdaydreams	448
72	SammiWolfGirl	421
73	Deerfoot	411
74	Hoid_the_Roamer	383
75	Kakolbus	379
76	T045RTY	377
77	ooga47	363
78	Soap_Bender	341
79	BumbleBeever	307
80	_Bguette_	283
81	TheSeismicDuck	274
82	Snowflowe	258
83	SuperPooch06	232
84	Merv__	227
85	Arceus1975	213
86	ItsDeltaMC	200
87	eviltunix	199
88	JESS_THE_RERE	195
89	RoskobiOne	186
90	ProfessorBee	185
91	Moofyman	167
92	stahouo	166
93	_Karmaa	153
94	Noah_Bez	144
95	Kowcio_	142
96	M_Patata	139
96	MasterNueve	139
98	Bumpy419	134
99	ShedJr_	131
100	TooManyDuck	130
101	oreee	128
101	adiccting01	128
103	PortlyPete69	115
104	CruncyIsTaken	114
105	Bandito_Roamer	109
106	eitanzaki	108
107	Hyp3rion_	107
108	yatsuta	100
109	Ozixar	93
110	chipklip	87
111	wirelesstree	80
112	Akoot_	77
113	Skippeh	72
114	MovingFish7	68
115	Lowjinx	65
115	TechnoNinja64	65
117	SpouHn	64
118	Deathkob	62
118	da10shi	62
120	tuckerdoodle	60
121	Darkgon	54
122	Eraxa	44
123	mwrty	41
124	12Magner05	40
125	Werbe	35
125	Yogscast_Manden	35
127	Huwulling	34
127	monky_irl	34
129	NomadicRobin_	33
130	RebelAndroid	32
131	the_russell1611	31
131	Ezekson	31
133	Soplight	28
134	bmac2718	23
135	Enderslayerxz3	22
136	MyNameIsJobo	21
137	_TCARREIRA_	19
138	SellyZ	18
138	jcool7	18
140	CalebDHawk	17
141	TheBaconKing44	16
141	Slovitypagus	16
143	Blu3beast	15
144	AnnieBathory	14
145	Zippyzam	13
145	WinterYoke	13
147	KarlKaek	11
147	Nycteus_	11
149	natajimi	10
150	fxiryglitch	9
150	JasmineGK	9
152	Hiryu27	8
152	sp00ky_ghost977	8
154	CoffeeNoir	7
155	Blackberry1310	6
155	Chromary	6
155	_Boipl_	6
155	Kim_Jong_eel	6
155	mafiKiwi	6
155	MustaLoordi	6
155	Racengan	6
162	nataliecool	5
162	Zaridey	5
162	TheALV	5
162	Miko_Fullbuster	5
166	teslawolf38	4
166	Nucket	4
166	Taddaiv	4
166	LexMakesHistory	4
170	_Virify_	3
170	dabloons	3
170	titanlax	3
170	thescout7	3
170	fr_ser	3
170	groofles	3
170	XxCookiequeenxX	3
170	Quincannon	3
170	GravitySaint	3
170	Optiprimus	3
170	kinas45y5	3
181	Louiis123	2
181	CryoInferno_	2
181	Dogbound	2
181	Swexti	2
181	rarrq	2
181	_Dean_123	2
181	Cambo5000	2
181	fade_emerge78823	2
181	xxPipperDipperxx	2
181	Arsinic7	2
181	Zythose	2
181	sxc_	2
181	lillips	2
181	QueenShuvi	2
181	SprinklerMan	2
181	MyNamaSheff	2
181	Powowowow	2
181	h2p_emrld	2
199	Jovaphobic	1
199	Mr_Byzantine	1
199	6king6colt6	1
199	Prismyst	1
199	NanoShot	1
199	SteveCraftBlocks	1
199	Scattman_	1
199	Scathra	1
199	NotTrixi	1
199	r123moore	1
199	StylesK	1
199	CarltheCuck	1
199	Di_infiri	1
199	CranialBlowout	1
199	genesis2501	1
199	RobotMinion101	1
199	TTNG	1
199	thgrocks	1
199	yulgur1	1
199	claivin	1
199	MAns_44	1
199	_czarny	1
199	Warlord324	1
199	Dusk_95	1
199	kyouma777	1
199	Ossem	1
199	jnp_gaming	1
