rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24712
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13459
8	pintsizedrogue	13154
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Marbz_	1928
45	Xalithia	1856
46	Lord_Jord	1847
47	UrbanPlanner1978	1835
48	Parcc	1677
49	YungMaki	1547
50	selectrix	1504
51	gabriels543	1490
52	Wowful	1216
53	Steelynan	1081
54	ApophisNova	1050
55	djancak	1048
56	fred870d	929
57	MilleGrug	904
58	m_be9	847
59	_8man	804
60	El_Jalapeno	784
61	Spacewardharpy7	733
62	beeperbeeper5	689
63	RatatJuice	655
64	EMC_	601
65	gcaisawesome	599
66	Inbefour	589
67	NameGenerat0r	582
68	500am	581
69	audiocracked	565
70	bloodbiter	540
71	Onennon	509
72	livingdaydreams	448
73	SammiWolfGirl	421
74	Deerfoot	411
75	Hoid_the_Roamer	383
76	Kakolbus	379
77	T045RTY	377
78	ooga47	363
79	Soap_Bender	341
80	BumbleBeever	307
81	_Bguette_	283
82	TheSeismicDuck	274
83	Snowflowe	258
84	SuperPooch06	232
85	Merv__	227
86	Arceus1975	213
87	ItsDeltaMC	200
88	eviltunix	199
89	JESS_THE_RERE	195
90	RoskobiOne	186
91	ProfessorBee	185
92	stahouo	166
93	_Karmaa	153
94	Noah_Bez	144
95	Kowcio_	142
96	M_Patata	139
96	MasterNueve	139
98	Bumpy419	134
99	ShedJr_	131
100	TooManyDuck	130
101	oreee	128
101	adiccting01	128
103	PortlyPete69	115
104	CruncyIsTaken	114
105	Bandito_Roamer	109
106	eitanzaki	108
107	Hyp3rion_	107
108	yatsuta	100
109	Ozixar	93
110	chipklip	87
111	wirelesstree	80
112	Akoot_	77
113	Skippeh	72
114	MovingFish7	68
115	Lowjinx	65
115	TechnoNinja64	65
117	SpouHn	64
118	Deathkob	62
118	da10shi	62
120	tuckerdoodle	60
121	Darkgon	54
122	Eraxa	44
123	mwrty	41
124	12Magner05	40
125	Werbe	35
125	Yogscast_Manden	35
127	Huwulling	34
127	monky_irl	34
129	NomadicRobin_	33
130	RebelAndroid	32
131	the_russell1611	31
132	Soplight	28
133	bmac2718	23
134	Enderslayerxz3	22
135	MyNameIsJobo	21
136	_TCARREIRA_	19
137	SellyZ	18
137	jcool7	18
139	CalebDHawk	17
140	TheBaconKing44	16
140	Slovitypagus	16
142	Blu3beast	15
143	AnnieBathory	14
144	Zippyzam	13
144	WinterYoke	13
146	KarlKaek	11
146	Nycteus_	11
148	natajimi	10
149	fxiryglitch	9
149	JasmineGK	9
151	Hiryu27	8
151	sp00ky_ghost977	8
153	CoffeeNoir	7
154	Blackberry1310	6
154	Chromary	6
154	_Boipl_	6
154	Kim_Jong_eel	6
154	mafiKiwi	6
154	MustaLoordi	6
154	Racengan	6
161	nataliecool	5
161	Zaridey	5
161	TheALV	5
161	Miko_Fullbuster	5
165	teslawolf38	4
165	Nucket	4
165	Taddaiv	4
165	LexMakesHistory	4
169	_Virify_	3
169	dabloons	3
169	titanlax	3
169	thescout7	3
169	fr_ser	3
169	groofles	3
169	XxCookiequeenxX	3
169	Quincannon	3
169	GravitySaint	3
169	Optiprimus	3
169	Ezekson	3
169	kinas45y5	3
181	Louiis123	2
181	CryoInferno_	2
181	Dogbound	2
181	Swexti	2
181	rarrq	2
181	_Dean_123	2
181	Cambo5000	2
181	fade_emerge78823	2
181	xxPipperDipperxx	2
181	Arsinic7	2
181	Zythose	2
181	sxc_	2
181	lillips	2
181	QueenShuvi	2
181	SprinklerMan	2
181	MyNamaSheff	2
181	Powowowow	2
181	h2p_emrld	2
199	Jovaphobic	1
199	Mr_Byzantine	1
199	6king6colt6	1
199	Prismyst	1
199	NanoShot	1
199	SteveCraftBlocks	1
199	Scattman_	1
199	Scathra	1
199	NotTrixi	1
199	r123moore	1
199	StylesK	1
199	CarltheCuck	1
199	Di_infiri	1
199	CranialBlowout	1
199	genesis2501	1
199	RobotMinion101	1
199	Moofyman	1
199	TTNG	1
199	thgrocks	1
199	yulgur1	1
199	claivin	1
199	MAns_44	1
199	_czarny	1
199	Warlord324	1
199	Dusk_95	1
199	kyouma777	1
199	Ossem	1
199	jnp_gaming	1
