rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24714
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13459
8	pintsizedrogue	13154
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Marbz_	1932
45	Xalithia	1856
46	Lord_Jord	1847
47	UrbanPlanner1978	1835
48	iHuntWeeaboos	1782
49	Parcc	1677
50	YungMaki	1547
51	selectrix	1504
52	gabriels543	1490
53	Wowful	1216
54	Steelynan	1081
55	ApophisNova	1050
56	djancak	1048
57	fred870d	929
58	MilleGrug	904
59	m_be9	847
60	_8man	804
61	El_Jalapeno	784
62	RatatJuice	753
63	Spacewardharpy7	733
64	beeperbeeper5	689
65	EMC_	601
66	gcaisawesome	599
67	Inbefour	589
68	NameGenerat0r	582
69	500am	581
70	audiocracked	565
71	bloodbiter	540
72	Onennon	509
73	livingdaydreams	448
74	SammiWolfGirl	421
75	Deerfoot	411
76	Hoid_the_Roamer	383
77	Kakolbus	381
78	T045RTY	377
79	ooga47	363
80	Soap_Bender	341
81	BumbleBeever	307
82	_Bguette_	283
83	TheSeismicDuck	274
84	Snowflowe	258
85	SuperPooch06	232
86	Merv__	227
87	Arceus1975	213
88	Alteriity	205
89	ItsDeltaMC	200
90	eviltunix	199
91	JESS_THE_RERE	195
92	RoskobiOne	186
93	ProfessorBee	185
94	Moofyman	167
95	stahouo	166
96	_Karmaa	153
97	Noah_Bez	144
98	Kowcio_	142
99	M_Patata	139
99	MasterNueve	139
101	Bumpy419	134
102	ShedJr_	131
103	TooManyDuck	130
104	oreee	128
104	adiccting01	128
106	PortlyPete69	115
107	CruncyIsTaken	114
108	Bandito_Roamer	109
109	eitanzaki	108
110	Hyp3rion_	107
111	yatsuta	100
112	Ozixar	93
113	chipklip	87
114	wirelesstree	80
115	Akoot_	77
116	Skippeh	72
117	MovingFish7	68
118	Lowjinx	65
118	TechnoNinja64	65
120	SpouHn	64
121	Deathkob	62
121	da10shi	62
123	tuckerdoodle	60
124	Darkgon	54
125	Eraxa	44
126	mwrty	41
127	12Magner05	40
128	Werbe	35
128	Yogscast_Manden	35
130	Huwulling	34
130	monky_irl	34
132	NomadicRobin_	33
133	RebelAndroid	32
134	the_russell1611	31
134	Ezekson	31
136	Soplight	28
137	bmac2718	23
138	Enderslayerxz3	22
139	MyNameIsJobo	21
140	_TCARREIRA_	19
141	SellyZ	18
141	jcool7	18
143	CalebDHawk	17
144	TheBaconKing44	16
144	Slovitypagus	16
146	Blu3beast	15
147	AnnieBathory	14
148	Zippyzam	13
148	WinterYoke	13
150	KarlKaek	11
150	Nycteus_	11
152	natajimi	10
153	fxiryglitch	9
153	JasmineGK	9
155	Hiryu27	8
155	sp00ky_ghost977	8
157	CoffeeNoir	7
158	Blackberry1310	6
158	Chromary	6
158	_Boipl_	6
158	Kim_Jong_eel	6
158	mafiKiwi	6
158	MustaLoordi	6
158	Racengan	6
165	nataliecool	5
165	Zaridey	5
165	TheALV	5
165	Miko_Fullbuster	5
169	teslawolf38	4
169	Nucket	4
169	Taddaiv	4
169	LexMakesHistory	4
173	_Virify_	3
173	dabloons	3
173	titanlax	3
173	thescout7	3
173	fr_ser	3
173	groofles	3
173	XxCookiequeenxX	3
173	Quincannon	3
173	GravitySaint	3
173	Optiprimus	3
173	kinas45y5	3
184	Louiis123	2
184	CryoInferno_	2
184	Dogbound	2
184	Swexti	2
184	rarrq	2
184	_Dean_123	2
184	Cambo5000	2
184	fade_emerge78823	2
184	xxPipperDipperxx	2
184	Arsinic7	2
184	Zythose	2
184	sxc_	2
184	lillips	2
184	QueenShuvi	2
184	SprinklerMan	2
184	MyNamaSheff	2
184	Powowowow	2
184	h2p_emrld	2
202	Jovaphobic	1
202	Mr_Byzantine	1
202	6king6colt6	1
202	Prismyst	1
202	NanoShot	1
202	SteveCraftBlocks	1
202	Scattman_	1
202	Scathra	1
202	NotTrixi	1
202	r123moore	1
202	StylesK	1
202	CarltheCuck	1
202	Di_infiri	1
202	CranialBlowout	1
202	genesis2501	1
202	RobotMinion101	1
202	TTNG	1
202	thgrocks	1
202	yulgur1	1
202	claivin	1
202	MAns_44	1
202	_czarny	1
202	Warlord324	1
202	Dusk_95	1
202	kyouma777	1
202	Ossem	1
202	jnp_gaming	1
