rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Smoke____	25059
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7269
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	RoofTyler	4857
24	Legendosh	4665
25	kekhon	4246
26	HellsSponge	3997
27	ImpavidArcher	3908
28	diggydog67	3721
29	Groovy_MoonBird	3671
30	Fullut	3621
31	PhantomsGhost_	3470
32	KingMatthew506	3062
33	legal_tax_evader	2980
34	Dogcorn69420	2964
35	IamCL4SSY	2934
36	SexcMf	2629
37	Nicserso	2511
38	xolstoi	2435
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	YungMaki	1559
54	selectrix	1504
55	gabriels543	1490
56	Wowful	1216
57	Steelynan	1081
58	ApophisNova	1050
59	djancak	1048
60	F_Uhre	929
61	MilleGrug	904
62	m_be9	847
63	Alteriity	821
64	_8man	804
65	RatatJuice	799
66	El_Jalapeno	784
67	Spacewardharpy7	733
68	beeperbeeper5	690
69	EMC_	601
70	gcaisawesome	599
71	Inbefour	589
72	NameGenerat0r	582
73	500am	581
74	audiocracked	565
75	bloodbiter	540
76	Krowuss	523
77	Onennon	509
78	livingdaydreams	448
79	SammiWolfGirl	421
80	Deerfoot	411
81	Hoid_the_Roamer	383
82	Kakolbus	381
83	T045RTY	377
84	QuiCreans	366
85	ooga47	363
86	Soap_Bender	341
87	UCP_TheKingK	338
88	Lez_	321
89	BumbleBeever	307
90	_Bguette_	283
91	TheSeismicDuck	274
92	Mr_Byzantine	258
92	Snowflowe	258
94	SuperPooch06	232
95	Merv__	227
96	Arceus1975	213
97	ItsDeltaMC	200
98	eviltunix	199
99	JESS_THE_RERE	195
100	RoskobiOne	186
101	ProfessorBee	185
102	Moofyman	167
103	xzvu	166
104	_Karmaa	153
105	Kowcio_	146
106	Noah_Bez	144
107	M_Patata	139
107	MasterNueve	139
109	Bumpy419	134
110	ShedJr_	131
111	TooManyDuck	130
112	oreee	128
112	MrMeisterProper	128
114	THEKINGLyric10	126
115	PortlyPete69	115
116	Smussa	114
117	Bandito_Roamer	109
118	eitanzaki	108
119	Hyp3rion_	107
120	yatsuta	100
121	Ozixar	93
122	Tyrannosplart	87
123	wirelesstree	80
124	Akoot_	77
125	Skippeh	72
126	MovingFish7	68
127	ReflexCode	65
127	TechnoNinja64	65
129	SpouHn	64
130	Deathkob	62
130	UbeCheesePie	62
132	tuckerdoodle	60
133	Darkgon	54
134	RedcatVII	50
135	Eraxa	44
136	mwrty	41
137	12Magner05	40
138	Werbe	35
138	MandenR1	35
140	Huwulling	34
140	monky_irl	34
142	NomadicRobin_	33
143	RebelAndroid	32
144	the_russell1611	31
144	Ezekson	31
146	Mattesco	29
147	Soplight	28
148	bmac2718	23
149	Enderxz3	22
150	MyNameIsJobo	21
151	_TCARREIRA_	19
152	SellyZ	18
152	jcool7	18
154	CalebDHawk	17
155	TheBaconKing44	16
155	Slovitypagus	16
157	Blu3beast	15
158	AnnieBathory	14
159	Zippyzam	13
159	WinterYoke	13
161	KarlKaek	11
161	MattieHD	11
161	Nycteus_	11
164	natajimi	10
165	fxiryglitch	9
165	Ze_BaronKrigler	9
165	JasmineGK	9
168	Hiryu27	8
168	sp00ky_ghost977	8
170	CoffeeNoir	7
171	Blackberry1310	6
171	Chromary	6
171	_Boipl_	6
171	Kim_Jong_eel	6
171	mafiKiwi	6
171	MustaLoordi	6
171	Racengan	6
178	chipklip	5
178	Zaridey	5
178	TheALV	5
178	EngagedGrub41	5
178	Iamthejo	5
183	teslawolf38	4
183	Nucket	4
183	Taddaiv	4
183	LexMakesHistory	4
187	_Virify_	3
187	dabloons	3
187	titanlax	3
187	thescout7	3
187	fr_ser	3
187	groofles	3
187	XxCookiequeenxX	3
187	Quincannon	3
187	MAns_44	3
187	GravitySaint	3
187	Optiprimus	3
187	bladeefan2009	3
199	Louiis123	2
199	CryoInferno_	2
199	Dogbound	2
199	Swexti	2
199	rarrq	2
199	_Dean_123	2
199	Cambo5000	2
199	fade_emerge78823	2
199	xxPipperDipperxx	2
199	Arsinic7	2
199	Zythose	2
199	sxc_	2
199	lillips	2
199	QueenShuvi	2
199	SprinklerMan	2
199	MyNamaSheff	2
199	Powowowow	2
199	h2p_emrld	2
199	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	Jovaphobic	1
218	6king6colt6	1
218	Prismyst	1
218	NanoShot	1
218	SteveCraftBlocks	1
218	Scattman_	1
218	Scathra	1
218	NotTrixi	1
218	r123moore	1
218	StylesK	1
218	CarltheCuck	1
218	Di_infiri	1
218	CranialBlowout	1
218	genesis2501	1
218	RobotMinion101	1
218	J4ko8_	1
218	thgrocks	1
218	yulgur1	1
218	claivin	1
218	malgosia14	1
218	Warlord324	1
218	Dusk_95	1
218	iSammael	1
218	kyouma777	1
218	Ossem	1
218	jnp_gaming	1
