rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Smoke____	24714
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13459
8	pintsizedrogue	13155
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Marbz_	1932
45	Xalithia	1856
46	Lord_Jord	1847
47	UrbanPlanner1978	1835
48	iHuntWeeaboos	1782
49	TheWildMateo	1714
50	Parcc	1677
51	YungMaki	1547
52	selectrix	1504
53	gabriels543	1490
54	Wowful	1216
55	Steelynan	1081
56	ApophisNova	1050
57	djancak	1048
58	fred870d	929
59	MilleGrug	904
60	m_be9	847
61	Alteriity	821
62	_8man	804
63	RatatJuice	799
64	El_Jalapeno	784
65	Spacewardharpy7	733
66	beeperbeeper5	689
67	EMC_	601
68	gcaisawesome	599
69	Inbefour	589
70	NameGenerat0r	582
71	500am	581
72	audiocracked	565
73	bloodbiter	540
74	Onennon	509
75	livingdaydreams	448
76	SammiWolfGirl	421
77	Deerfoot	411
78	Hoid_the_Roamer	383
79	Kakolbus	381
80	T045RTY	377
81	ooga47	363
82	Soap_Bender	341
83	BumbleBeever	307
84	_Bguette_	283
85	TheSeismicDuck	274
86	Snowflowe	258
87	SuperPooch06	232
88	Merv__	227
89	Arceus1975	213
90	ItsDeltaMC	200
91	eviltunix	199
92	JESS_THE_RERE	195
93	RoskobiOne	186
94	ProfessorBee	185
95	Moofyman	167
96	stahouo	166
97	_Karmaa	153
98	Noah_Bez	144
99	Kowcio_	142
100	M_Patata	139
100	MasterNueve	139
102	Bumpy419	134
103	ShedJr_	131
104	TooManyDuck	130
105	oreee	128
105	adiccting01	128
107	PortlyPete69	115
108	CruncyIsTaken	114
109	Bandito_Roamer	109
110	eitanzaki	108
111	Hyp3rion_	107
112	yatsuta	100
113	Ozixar	93
114	chipklip	87
115	wirelesstree	80
116	Akoot_	77
117	Skippeh	72
118	MovingFish7	68
119	Lowjinx	65
119	TechnoNinja64	65
121	SpouHn	64
122	Deathkob	62
122	da10shi	62
124	tuckerdoodle	60
125	Darkgon	54
126	Eraxa	44
127	mwrty	41
128	12Magner05	40
129	Werbe	35
129	Yogscast_Manden	35
131	Huwulling	34
131	monky_irl	34
133	NomadicRobin_	33
134	RebelAndroid	32
135	the_russell1611	31
135	Ezekson	31
137	Soplight	28
138	bmac2718	23
139	Enderslayerxz3	22
140	MyNameIsJobo	21
141	_TCARREIRA_	19
142	SellyZ	18
142	jcool7	18
144	CalebDHawk	17
145	TheBaconKing44	16
145	Slovitypagus	16
147	Blu3beast	15
148	AnnieBathory	14
149	Zippyzam	13
149	WinterYoke	13
151	KarlKaek	11
151	MattieHD	11
151	Nycteus_	11
154	natajimi	10
155	fxiryglitch	9
155	Ze_BaronKrigler	9
155	JasmineGK	9
158	Hiryu27	8
158	sp00ky_ghost977	8
160	CoffeeNoir	7
161	Blackberry1310	6
161	Chromary	6
161	_Boipl_	6
161	Kim_Jong_eel	6
161	mafiKiwi	6
161	MustaLoordi	6
161	Racengan	6
168	nataliecool	5
168	Zaridey	5
168	TheALV	5
168	EngagedGrub41	5
168	Miko_Fullbuster	5
173	teslawolf38	4
173	Nucket	4
173	Taddaiv	4
173	LexMakesHistory	4
177	_Virify_	3
177	dabloons	3
177	titanlax	3
177	thescout7	3
177	fr_ser	3
177	groofles	3
177	XxCookiequeenxX	3
177	Quincannon	3
177	MAns_44	3
177	GravitySaint	3
177	Optiprimus	3
177	kinas45y5	3
189	Louiis123	2
189	CryoInferno_	2
189	Dogbound	2
189	Swexti	2
189	rarrq	2
189	_Dean_123	2
189	Cambo5000	2
189	fade_emerge78823	2
189	xxPipperDipperxx	2
189	Arsinic7	2
189	Zythose	2
189	sxc_	2
189	lillips	2
189	QueenShuvi	2
189	SprinklerMan	2
189	MyNamaSheff	2
189	Powowowow	2
189	h2p_emrld	2
207	Jovaphobic	1
207	Mr_Byzantine	1
207	6king6colt6	1
207	Prismyst	1
207	NanoShot	1
207	SteveCraftBlocks	1
207	Scattman_	1
207	Scathra	1
207	NotTrixi	1
207	r123moore	1
207	StylesK	1
207	CarltheCuck	1
207	Di_infiri	1
207	CranialBlowout	1
207	genesis2501	1
207	RobotMinion101	1
207	TTNG	1
207	thgrocks	1
207	yulgur1	1
207	claivin	1
207	_czarny	1
207	Warlord324	1
207	Dusk_95	1
207	iSammael	1
207	kyouma777	1
207	Ossem	1
207	jnp_gaming	1
