rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	AdmiralSmoke	25059
4	xolstoi	16603
5	TheSecondLord	16400
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13459
10	Legendosh	9984
11	FreakGenius	9843
12	mariominejedi	9420
13	thewindmillman	8738
14	rarrq	8384
15	EcksD	8230
16	set67	7451
17	lordpipe	7272
18	SDMNAEK	7111
19	Rumpletaezer	6634
20	joethahobo	6542
21	Blaiku	6461
22	PlasticOtari	6009
23	Mahoose	5792
24	Xclax101	5465
25	Manaateee	5124
26	ROY4LE	4917
27	kekhon	4246
28	HellsSponge	3997
29	ImpavidArcher	3908
30	diggydog67	3721
31	Groovy_MoonBird	3671
32	Fullut	3621
33	PhantomsGhost_	3470
34	noam464	3121
35	KingMatthew506	3062
36	legal_tax_evader	2980
37	Dogcorn69420	2964
38	IamCL4SSY	2934
39	SexcMf	2629
40	Nicserso	2515
41	Rebytre	2285
42	Cocoamallows	2214
43	Euclidoris	2161
44	Hermanni__	2061
45	301851	2040
46	Marbz_	1932
47	Huwulling	1865
48	Xalithia	1856
49	Lord_Jord	1847
50	UrbanPlanningEx	1835
51	Creativebuilder2	1787
52	weabis	1782
53	TheWildMateo	1714
54	Parcc	1677
55	TheBananaKat	1643
56	YungMaki	1576
57	selectrix	1504
58	yheece	1490
59	Wowful	1216
60	_Huge_Male_	1133
61	Steelynan	1082
62	ApophisNova	1050
63	djancak	1048
64	Mr_Byzantine	970
65	F_Uhre	929
66	MilleGrug	904
67	m_be9	847
68	Mattesco	823
69	Alteriity	821
70	_8man	804
71	RatatJuice	799
72	El_Jalapeno	784
73	Spacewardharpy7	733
74	beeperbeeper5	690
75	Krowuss	618
76	EMC_	601
77	gcaisawesome	599
78	Inbefour	589
79	NameGenerat0r	582
80	500am	581
81	audiocracked	565
82	bloodbiter	540
83	Onennon	509
84	Kakolbus	456
85	livingdaydreams	448
86	SammiWolfGirl	421
87	Deerfoot	411
88	Hoid_the_Roamer	383
89	T045RTY	377
90	QuiCreans	366
91	ooga47	363
92	Soap_Bender	341
93	UCP_TheKingK	338
94	Lez_	321
95	BumbleBeever	307
96	_Bguette_	283
97	TheSeismicDuck	274
98	Snowflowe	258
99	SuperPooch06	232
100	Merv__	230
101	Arceus1975	213
102	ItsDeltaMC	201
103	eviltunix	199
104	JESS_THE_RERE	195
105	RoskobiOne	186
106	ProfessorBee	185
107	pixelviolin	181
108	Moofyman	167
109	xzvu	166
110	_Karmaa	153
111	Kowcio_	149
112	Noah_Bez	144
113	M_Patata	139
113	MasterNueve	139
115	Bumpy419	134
116	ShedJr_	131
116	SvenskaSara	131
118	TooManyDuck	130
119	oreee	128
119	MrMeisterProper	128
121	THEKINGLyric10	126
122	PortlyPete69	115
123	The_Cruncy	114
124	Bandito_Roamer	109
125	eitanzaki	108
126	Hyp3rion_	107
127	Jimb0nat0r	102
128	yatsuta	100
129	Ozixar	93
130	hanaryheatwave	90
131	Tyrannosplart	87
132	wirelesstree	80
133	Akoot_	77
134	MineMaster0012	76
135	Skippeh	72
136	MovingFish7	68
137	ReflexCode	65
137	TechnoNinja64	65
139	excelsionprime	64
139	SpouHn	64
141	Deathkob	62
141	UbeCheesePie	62
143	tuckerdoodle	60
144	KarlKaek	54
144	Darkgon	54
146	RedcatVII	50
147	Eraxa	44
148	mwrty	41
149	12Magner05	40
150	Werbe	35
150	MandenR1	35
152	monky_irl	34
153	NomadicRobin_	33
154	RebelAndroid	32
155	the_russell1611	31
155	Ezekson	31
157	StarCookiees_	28
157	Soplight	28
159	Pearlplatinum	24
159	Enderxz3	24
161	bmac2718	23
162	MyNameIsJobo	21
163	_TCARREIRA_	19
164	SellyZ	18
164	jcool7	18
166	CalebDHawk	17
167	TheBaconKing44	16
167	Slovitypagus	16
169	Blu3beast	15
170	AnnieBathory	14
171	Zippyzam	13
171	WinterYoke	13
173	Avocadogerms	12
174	MattieHD	11
174	Nycteus_	11
176	natajimi	10
177	oscminus	9
177	R1CHY2K	9
177	fxiryglitch	9
177	Ze_BaronKrigler	9
177	JasmineGK	9
182	Hiryu27	8
182	sp00ky_ghost977	8
184	CoffeeNoir	7
185	Blackberry1310	6
185	Chromary	6
185	_Boipl_	6
185	Kim_Jong_eel	6
185	mafiKiwi	6
185	MustaLoordi	6
185	Racengan	6
192	chipklip	5
192	Zaridey	5
192	TheALV	5
192	EngagedGrub41	5
192	Iamthejo	5
197	teslawolf38	4
197	Nucket	4
197	Taddaiv	4
197	LexMakesHistory	4
201	_Virify_	3
201	Apollo_993	3
201	dabloons	3
201	titanlax	3
201	thescout7	3
201	fr_ser	3
201	groofles	3
201	XxCookiequeenxX	3
201	Quincannon	3
201	MAns_44	3
201	GravitySaint	3
201	Optiprimus	3
201	skrongus	3
214	Louiis123	2
214	CryoInferno_	2
214	Dogbound	2
214	Swexti	2
214	_Dean_123	2
214	Cambo5000	2
214	fade_emerge78823	2
214	xxPipperDipperxx	2
214	Arsinic7	2
214	Zythose	2
214	sxc_	2
214	lillips	2
214	QueenShuvi	2
214	SprinklerMan	2
214	MyNamaSheff	2
214	Powowowow	2
214	h2p_emrld	2
214	00000000-0000-0000-0009-01ff0c3e5e4f	2
