rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24712
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13459
8	pintsizedrogue	13154
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Xalithia	1856
45	Lord_Jord	1847
46	UrbanPlanner1978	1835
47	Parcc	1677
48	YungMaki	1547
49	selectrix	1504
50	gabriels543	1490
51	Wowful	1216
52	Steelynan	1081
53	ApophisNova	1050
54	djancak	1048
55	fred870d	929
56	MilleGrug	904
57	m_be9	847
58	_8man	804
59	El_Jalapeno	784
60	Spacewardharpy7	733
61	EMC_	601
62	gcaisawesome	599
63	Inbefour	589
64	NameGenerat0r	582
65	500am	581
66	audiocracked	565
67	bloodbiter	540
68	Onennon	509
69	livingdaydreams	448
70	SammiWolfGirl	421
71	Deerfoot	411
72	Hoid_the_Roamer	383
73	Kakolbus	379
74	T045RTY	377
75	ooga47	363
76	Soap_Bender	341
77	BumbleBeever	307
78	_Bguette_	283
79	TheSeismicDuck	274
80	Snowflowe	258
81	SuperPooch06	232
82	Merv__	227
83	Arceus1975	213
84	ItsDeltaMC	200
85	eviltunix	199
86	JESS_THE_RERE	195
87	RoskobiOne	186
88	ProfessorBee	185
89	beeperbeeper5	170
90	stahouo	166
91	_Karmaa	153
92	Noah_Bez	144
93	Kowcio_	142
94	M_Patata	139
94	MasterNueve	139
96	Bumpy419	134
97	ShedJr_	131
98	TooManyDuck	130
99	oreee	128
99	adiccting01	128
101	PortlyPete69	115
102	CruncyIsTaken	114
103	Bandito_Roamer	109
104	eitanzaki	108
105	Hyp3rion_	107
106	yatsuta	100
107	Ozixar	93
108	chipklip	87
109	wirelesstree	80
110	Akoot_	77
111	Skippeh	72
112	MovingFish7	68
113	Lowjinx	65
113	TechnoNinja64	65
115	SpouHn	64
116	Deathkob	62
116	da10shi	62
118	tuckerdoodle	60
119	Darkgon	54
120	Eraxa	44
121	mwrty	41
122	12Magner05	40
123	Werbe	35
123	Yogscast_Manden	35
125	monky_irl	34
126	NomadicRobin_	33
127	the_russell1611	31
128	Soplight	28
129	bmac2718	23
130	Enderslayerxz3	22
131	MyNameIsJobo	21
132	_TCARREIRA_	19
133	SellyZ	18
133	jcool7	18
135	CalebDHawk	17
136	TheBaconKing44	16
136	Slovitypagus	16
138	Blu3beast	15
139	AnnieBathory	14
140	Zippyzam	13
140	WinterYoke	13
142	KarlKaek	11
142	Nycteus_	11
144	natajimi	10
145	fxiryglitch	9
145	JasmineGK	9
147	Hiryu27	8
147	sp00ky_ghost977	8
149	CoffeeNoir	7
150	Blackberry1310	6
150	Chromary	6
150	_Boipl_	6
150	Kim_Jong_eel	6
150	mafiKiwi	6
150	MustaLoordi	6
150	Racengan	6
157	nataliecool	5
157	Zaridey	5
157	TheALV	5
157	Miko_Fullbuster	5
161	teslawolf38	4
161	Nucket	4
161	Taddaiv	4
161	LexMakesHistory	4
165	_Virify_	3
165	dabloons	3
165	titanlax	3
165	thescout7	3
165	fr_ser	3
165	XxCookiequeenxX	3
165	Quincannon	3
165	GravitySaint	3
165	Optiprimus	3
165	Ezekson	3
165	kinas45y5	3
176	Louiis123	2
176	CryoInferno_	2
176	Dogbound	2
176	Swexti	2
176	rarrq	2
176	_Dean_123	2
176	Cambo5000	2
176	xxPipperDipperxx	2
176	Arsinic7	2
176	Zythose	2
176	sxc_	2
176	lillips	2
176	QueenShuvi	2
176	SprinklerMan	2
176	MyNamaSheff	2
176	Powowowow	2
176	h2p_emrld	2
193	Jovaphobic	1
193	Mr_Byzantine	1
193	6king6colt6	1
193	NanoShot	1
193	SteveCraftBlocks	1
193	Scattman_	1
193	Scathra	1
193	NotTrixi	1
193	r123moore	1
193	StylesK	1
193	CarltheCuck	1
193	Di_infiri	1
193	CranialBlowout	1
193	genesis2501	1
193	RobotMinion101	1
193	TTNG	1
193	thgrocks	1
193	yulgur1	1
193	claivin	1
193	MAns_44	1
193	_czarny	1
193	Warlord324	1
193	Dusk_95	1
193	kyouma777	1
193	jnp_gaming	1
