rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42495
3	Smoke____	24712
4	TheSecondLord	15931
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13457
8	pintsizedrogue	10296
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8736
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	Mahoose	5782
20	Xclax101	5465
21	ROY4LE	4917
22	Legendosh	4665
23	kekhon	4246
24	HellsSponge	3997
25	ImpavidArcher	3908
26	diggydog67	3721
27	Groovy_MoonBird	3671
28	Fullut	3621
29	PhantomsGhost_	3470
30	KingMatthew506	3062
31	loveseeker	2980
32	Dogcorn69420	2964
33	Sky_light_KING	2934
34	SexcMf	2629
35	Nicserso	2511
36	EcksDofficial	2435
37	Cocoamallows	2214
38	noam464	2199
39	Euclidoris	2161
40	Hermanni__	2061
41	301851	2040
42	Xalithia	1856
43	Lord_Jord	1847
44	UrbanPlanner1978	1835
45	Parcc	1677
46	YungMaki	1541
47	selectrix	1504
48	gabriels543	1490
49	Wowful	1216
50	sebastiensaborio	1081
51	ApophisNova	1050
52	djancak	1048
53	fred870d	929
54	MilleGrug	886
55	m_be9	847
56	_8man	804
57	El_Jalapeno	784
58	gcaisawesome	599
59	Inbefour	589
60	NameGenerat0r	582
61	500am	580
62	audiocracked	565
63	bloodbiter	540
64	Onennon	509
65	livingdaydreams	448
66	OtariCharlie	432
67	SammiWolfGirl	421
68	Deerfoot	411
69	Hoid_the_Roamer	383
70	Kakolbus	379
71	T045RTY	377
72	ooga47	363
73	Soap_Bender	341
74	BumbleBeever	307
75	_Bguette_	283
76	TheSeismicDuck	274
77	Snowflowe	258
78	SuperPooch06	232
79	Merv__	227
80	Arceus1975	213
81	eviltunix	199
82	JESS_THE_RERE	195
83	ProfessorBee	185
84	stahouo	166
85	_Karmaa	153
86	Noah_Bez	144
87	Kowcio_	142
88	M_Patata	139
88	MasterNueve	139
90	Bumpy419	134
91	ShedJr_	131
92	TooManyDuck	130
93	oreee	128
93	adiccting01	128
95	PortlyPete69	115
96	CruncyIsTaken	114
97	Bandito_Roamer	109
98	eitanzaki	108
99	yatsuta	100
100	Ozixar	93
101	chipklip	87
102	wirelesstree	80
103	Akoot_	77
104	Hyp3rion_	75
105	Skippeh	72
106	MovingFish7	68
107	Lowjinx	65
107	TechnoNinja64	65
109	SpouHn	64
110	Deathkob	62
110	da10shi	62
112	Darkgon	54
113	Eraxa	44
114	mwrty	41
115	Werbe	35
115	AssEatrAndLicker	35
115	Yogscast_Manden	35
118	Spacewardharpy7	34
118	monky_irl	34
120	NomadicRobin_	33
121	the_russell1611	31
122	Soplight	28
123	bmac2718	23
124	Enderslayerxz3	22
125	MyNameIsJobo	21
126	_TCARREIRA_	19
127	SellyZ	18
127	jcool7	18
129	CalebDHawk	17
130	TheBaconKing44	16
130	Slovitypagus	16
132	Blu3beast	15
133	AnnieBathory	14
134	Zippyzam	13
134	WinterYoke	13
136	KarlKaek	11
136	Nycteus_	11
138	natajimi	10
139	fxiryglitch	9
139	JasmineGK	9
141	Hiryu27	8
141	sp00ky_ghost977	8
143	CoffeeNoir	7
144	Chromary	6
144	_Boipl_	6
144	Kim_Jong_eel	6
144	mafiKiwi	6
144	MustaLoordi	6
144	Racengan	6
150	nataliecool	5
150	Blackberry1310	5
150	Zaridey	5
153	teslawolf38	4
153	Nucket	4
153	Taddaiv	4
153	LexMakesHistory	4
157	_Virify_	3
157	dabloons	3
157	titanlax	3
157	thescout7	3
157	fr_ser	3
157	XxCookiequeenxX	3
157	Quincannon	3
157	GravitySaint	3
157	Optiprimus	3
157	Ezekson	3
157	kinas45y5	3
168	Louiis123	2
168	CryoInferno_	2
168	Dogbound	2
168	Swexti	2
168	rarrq	2
168	_Dean_123	2
168	Cambo5000	2
168	xxPipperDipperxx	2
168	Arsinic7	2
168	Zythose	2
168	sxc_	2
168	lillips	2
168	QueenShuvi	2
168	SprinklerMan	2
168	MyNamaSheff	2
168	Powowowow	2
168	h2p_emrld	2
185	Jovaphobic	1
185	Mr_Byzantine	1
185	6king6colt6	1
185	beeperbeeper5	1
185	NanoShot	1
185	SteveCraftBlocks	1
185	Scattman_	1
185	Scathra	1
185	NotTrixi	1
185	r123moore	1
185	StylesK	1
185	CarltheCuck	1
185	Di_infiri	1
185	CranialBlowout	1
185	genesis2501	1
185	RobotMinion101	1
185	TTNG	1
185	thgrocks	1
185	yulgur1	1
185	claivin	1
185	_czarny	1
185	Warlord324	1
185	Dusk_95	1
185	jnp_gaming	1
