rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42495
3	Smoke____	24712
4	TheSecondLord	15931
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13457
8	pintsizedrogue	10296
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8736
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	Mahoose	5782
20	Xclax101	5465
21	ROY4LE	4917
22	Legendosh	4665
23	kekhon	4246
24	HellsSponge	3997
25	OtariCharlie	3967
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Cocoamallows	2214
39	noam464	2199
40	Euclidoris	2161
41	Hermanni__	2061
42	301851	2040
43	Xalithia	1856
44	Lord_Jord	1847
45	UrbanPlanner1978	1835
46	Parcc	1677
47	YungMaki	1541
48	selectrix	1504
49	gabriels543	1490
50	Wowful	1216
51	sebastiensaborio	1081
52	ApophisNova	1050
53	djancak	1048
54	fred870d	929
55	MilleGrug	904
56	m_be9	847
57	_8man	804
58	El_Jalapeno	784
59	gcaisawesome	599
60	Inbefour	589
61	NameGenerat0r	582
62	500am	580
63	audiocracked	565
64	bloodbiter	540
65	Onennon	509
66	livingdaydreams	448
67	SammiWolfGirl	421
68	Deerfoot	411
69	Hoid_the_Roamer	383
70	Kakolbus	379
71	T045RTY	377
72	ooga47	363
73	Soap_Bender	341
74	BumbleBeever	307
75	_Bguette_	283
76	EMC_	279
77	TheSeismicDuck	274
78	Snowflowe	258
79	SuperPooch06	232
80	Merv__	227
81	Arceus1975	213
82	eviltunix	199
83	JESS_THE_RERE	195
84	ProfessorBee	185
85	stahouo	166
86	_Karmaa	153
87	Noah_Bez	144
88	Kowcio_	142
89	M_Patata	139
89	MasterNueve	139
91	Bumpy419	134
92	ShedJr_	131
93	TooManyDuck	130
94	oreee	128
94	adiccting01	128
96	PortlyPete69	115
97	CruncyIsTaken	114
98	Bandito_Roamer	109
99	eitanzaki	108
100	yatsuta	100
101	Ozixar	93
102	chipklip	87
103	wirelesstree	80
104	Akoot_	77
105	Hyp3rion_	75
106	Skippeh	72
107	MovingFish7	68
108	Lowjinx	65
108	TechnoNinja64	65
110	SpouHn	64
111	Deathkob	62
111	da10shi	62
113	Darkgon	54
114	Eraxa	44
115	mwrty	41
116	12Magner05	40
117	Werbe	35
117	AssEatrAndLicker	35
117	Yogscast_Manden	35
120	Spacewardharpy7	34
120	monky_irl	34
122	NomadicRobin_	33
123	the_russell1611	31
124	Soplight	28
125	bmac2718	23
126	Enderslayerxz3	22
127	MyNameIsJobo	21
128	_TCARREIRA_	19
129	SellyZ	18
129	jcool7	18
131	CalebDHawk	17
132	TheBaconKing44	16
132	Slovitypagus	16
134	Blu3beast	15
135	AnnieBathory	14
136	Zippyzam	13
136	WinterYoke	13
138	KarlKaek	11
138	Nycteus_	11
140	natajimi	10
141	fxiryglitch	9
141	JasmineGK	9
143	Hiryu27	8
143	sp00ky_ghost977	8
145	CoffeeNoir	7
146	Chromary	6
146	_Boipl_	6
146	Kim_Jong_eel	6
146	mafiKiwi	6
146	MustaLoordi	6
146	Racengan	6
152	nataliecool	5
152	Blackberry1310	5
152	Zaridey	5
155	teslawolf38	4
155	Nucket	4
155	Taddaiv	4
155	LexMakesHistory	4
159	_Virify_	3
159	dabloons	3
159	titanlax	3
159	thescout7	3
159	fr_ser	3
159	XxCookiequeenxX	3
159	Quincannon	3
159	GravitySaint	3
159	Optiprimus	3
159	Ezekson	3
159	kinas45y5	3
170	Louiis123	2
170	CryoInferno_	2
170	Dogbound	2
170	Swexti	2
170	rarrq	2
170	_Dean_123	2
170	Cambo5000	2
170	xxPipperDipperxx	2
170	Arsinic7	2
170	Zythose	2
170	sxc_	2
170	lillips	2
170	QueenShuvi	2
170	SprinklerMan	2
170	MyNamaSheff	2
170	Powowowow	2
170	h2p_emrld	2
187	Jovaphobic	1
187	Mr_Byzantine	1
187	6king6colt6	1
187	beeperbeeper5	1
187	NanoShot	1
187	SteveCraftBlocks	1
187	Scattman_	1
187	Scathra	1
187	NotTrixi	1
187	r123moore	1
187	StylesK	1
187	CarltheCuck	1
187	Di_infiri	1
187	CranialBlowout	1
187	genesis2501	1
187	RobotMinion101	1
187	TTNG	1
187	thgrocks	1
187	yulgur1	1
187	claivin	1
187	_czarny	1
187	Warlord324	1
187	Dusk_95	1
187	Miko_Fullbuster	1
187	jnp_gaming	1
