rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24712
4	TheSecondLord	15931
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13457
8	pintsizedrogue	10298
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8736
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6006
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Cocoamallows	2214
39	noam464	2199
40	Euclidoris	2161
41	Hermanni__	2061
42	301851	2040
43	Rebytre	1998
44	Xalithia	1856
45	Lord_Jord	1847
46	UrbanPlanner1978	1835
47	Parcc	1677
48	YungMaki	1547
49	selectrix	1504
50	gabriels543	1490
51	Wowful	1216
52	sebastiensaborio	1081
53	ApophisNova	1050
54	djancak	1048
55	fred870d	929
56	MilleGrug	904
57	m_be9	847
58	_8man	804
59	El_Jalapeno	784
60	Spacewardharpy7	733
61	gcaisawesome	599
62	Inbefour	589
63	NameGenerat0r	582
64	500am	580
65	audiocracked	565
66	bloodbiter	540
67	Onennon	509
68	livingdaydreams	448
69	SammiWolfGirl	421
70	Deerfoot	411
71	EMC_	408
72	Hoid_the_Roamer	383
73	Kakolbus	379
74	T045RTY	377
75	ooga47	363
76	Soap_Bender	341
77	BumbleBeever	307
78	_Bguette_	283
79	TheSeismicDuck	274
80	Snowflowe	258
81	SuperPooch06	232
82	Merv__	227
83	Arceus1975	213
84	eviltunix	199
85	JESS_THE_RERE	195
86	ProfessorBee	185
87	beeperbeeper5	170
88	stahouo	166
89	_Karmaa	153
90	Noah_Bez	144
91	Kowcio_	142
92	M_Patata	139
92	MasterNueve	139
94	Bumpy419	134
95	ShedJr_	131
96	TooManyDuck	130
97	oreee	128
97	adiccting01	128
99	PortlyPete69	115
100	CruncyIsTaken	114
101	Bandito_Roamer	109
102	eitanzaki	108
103	Hyp3rion_	107
104	yatsuta	100
105	Ozixar	93
106	chipklip	87
107	wirelesstree	80
108	Akoot_	77
109	Skippeh	72
110	MovingFish7	68
111	Lowjinx	65
111	TechnoNinja64	65
113	SpouHn	64
114	Deathkob	62
114	da10shi	62
116	Darkgon	54
117	Eraxa	44
118	mwrty	41
119	12Magner05	40
120	Werbe	35
120	Yogscast_Manden	35
122	monky_irl	34
123	NomadicRobin_	33
124	the_russell1611	31
125	Soplight	28
126	bmac2718	23
127	Enderslayerxz3	22
128	MyNameIsJobo	21
129	_TCARREIRA_	19
130	SellyZ	18
130	jcool7	18
132	CalebDHawk	17
133	TheBaconKing44	16
133	Slovitypagus	16
135	Blu3beast	15
136	AnnieBathory	14
137	Zippyzam	13
137	WinterYoke	13
139	KarlKaek	11
139	Nycteus_	11
141	natajimi	10
142	fxiryglitch	9
142	JasmineGK	9
144	Hiryu27	8
144	sp00ky_ghost977	8
146	CoffeeNoir	7
147	Chromary	6
147	_Boipl_	6
147	Kim_Jong_eel	6
147	mafiKiwi	6
147	MustaLoordi	6
147	Racengan	6
153	nataliecool	5
153	Blackberry1310	5
153	Zaridey	5
153	TheALV	5
153	Miko_Fullbuster	5
158	teslawolf38	4
158	Nucket	4
158	Taddaiv	4
158	LexMakesHistory	4
162	_Virify_	3
162	dabloons	3
162	titanlax	3
162	thescout7	3
162	fr_ser	3
162	XxCookiequeenxX	3
162	Quincannon	3
162	GravitySaint	3
162	Optiprimus	3
162	Ezekson	3
162	kinas45y5	3
173	Louiis123	2
173	CryoInferno_	2
173	Dogbound	2
173	Swexti	2
173	rarrq	2
173	_Dean_123	2
173	Cambo5000	2
173	xxPipperDipperxx	2
173	Arsinic7	2
173	Zythose	2
173	sxc_	2
173	lillips	2
173	QueenShuvi	2
173	SprinklerMan	2
173	MyNamaSheff	2
173	Powowowow	2
173	h2p_emrld	2
190	Jovaphobic	1
190	Mr_Byzantine	1
190	6king6colt6	1
190	NanoShot	1
190	SteveCraftBlocks	1
190	Scattman_	1
190	Scathra	1
190	NotTrixi	1
190	r123moore	1
190	StylesK	1
190	CarltheCuck	1
190	Di_infiri	1
190	CranialBlowout	1
190	genesis2501	1
190	RobotMinion101	1
190	TTNG	1
190	thgrocks	1
190	yulgur1	1
190	claivin	1
190	MAns_44	1
190	_czarny	1
190	Warlord324	1
190	Dusk_95	1
190	kyouma777	1
190	jnp_gaming	1
