rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Smoke____	25059
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	RoofTyler	4857
24	Legendosh	4665
25	kekhon	4246
26	HellsSponge	3997
27	ImpavidArcher	3908
28	diggydog67	3721
29	Groovy_MoonBird	3671
30	Fullut	3621
31	PhantomsGhost_	3470
32	KingMatthew506	3062
33	legal_tax_evader	2980
34	Dogcorn69420	2964
35	IamCL4SSY	2934
36	SexcMf	2629
37	Nicserso	2511
38	xolstoi	2435
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	weabis	1782
50	Creativebuilder2	1776
51	TheWildMateo	1714
52	Parcc	1677
53	YungMaki	1547
54	selectrix	1504
55	gabriels543	1490
56	Wowful	1216
57	Steelynan	1081
58	ApophisNova	1050
59	djancak	1048
60	F_Uhre	929
61	MilleGrug	904
62	m_be9	847
63	Alteriity	821
64	_8man	804
65	RatatJuice	799
66	El_Jalapeno	784
67	Spacewardharpy7	733
68	beeperbeeper5	689
69	EMC_	601
70	gcaisawesome	599
71	Inbefour	589
72	NameGenerat0r	582
73	500am	581
74	audiocracked	565
75	bloodbiter	540
76	Onennon	509
77	livingdaydreams	448
78	SammiWolfGirl	421
79	Deerfoot	411
80	Hoid_the_Roamer	383
81	Kakolbus	381
82	T045RTY	377
83	QuiCreans	366
84	ooga47	363
85	Soap_Bender	341
86	BumbleBeever	307
87	_Bguette_	283
88	TheSeismicDuck	274
89	Mr_Byzantine	258
89	Snowflowe	258
91	SuperPooch06	232
92	Merv__	227
93	Arceus1975	213
94	ItsDeltaMC	200
95	eviltunix	199
96	JESS_THE_RERE	195
97	RoskobiOne	186
98	ProfessorBee	185
99	Moofyman	167
100	xzvu	166
101	_Karmaa	153
102	Noah_Bez	144
103	Kowcio_	142
104	M_Patata	139
104	MasterNueve	139
106	Bumpy419	134
107	ShedJr_	131
108	TooManyDuck	130
109	oreee	128
109	MrMeisterProper	128
111	THEKINGLyric10	126
112	PortlyPete69	115
113	Smussa	114
114	Bandito_Roamer	109
115	eitanzaki	108
116	Hyp3rion_	107
117	yatsuta	100
118	Ozixar	93
119	Tyrannosplart	87
120	wirelesstree	80
121	Akoot_	77
122	Skippeh	72
123	MovingFish7	68
124	ReflexCode	65
124	TechnoNinja64	65
126	SpouHn	64
127	Deathkob	62
127	UbeCheesePie	62
129	tuckerdoodle	60
130	Darkgon	54
131	RedcatVII	50
132	Eraxa	44
133	mwrty	41
134	12Magner05	40
135	Werbe	35
135	MandenR1	35
137	Huwulling	34
137	monky_irl	34
139	NomadicRobin_	33
140	RebelAndroid	32
141	the_russell1611	31
141	Ezekson	31
143	Soplight	28
144	bmac2718	23
145	Enderxz3	22
146	MyNameIsJobo	21
147	_TCARREIRA_	19
148	SellyZ	18
148	jcool7	18
150	CalebDHawk	17
151	TheBaconKing44	16
151	Mattesco	16
151	Slovitypagus	16
154	Blu3beast	15
155	AnnieBathory	14
156	Zippyzam	13
156	WinterYoke	13
158	KarlKaek	11
158	MattieHD	11
158	Nycteus_	11
161	natajimi	10
162	fxiryglitch	9
162	Ze_BaronKrigler	9
162	JasmineGK	9
165	Hiryu27	8
165	sp00ky_ghost977	8
167	CoffeeNoir	7
168	Blackberry1310	6
168	Chromary	6
168	_Boipl_	6
168	Kim_Jong_eel	6
168	mafiKiwi	6
168	MustaLoordi	6
168	Racengan	6
175	chipklip	5
175	Zaridey	5
175	TheALV	5
175	EngagedGrub41	5
175	Iamthejo	5
180	teslawolf38	4
180	Nucket	4
180	Taddaiv	4
180	LexMakesHistory	4
184	_Virify_	3
184	dabloons	3
184	titanlax	3
184	thescout7	3
184	fr_ser	3
184	groofles	3
184	XxCookiequeenxX	3
184	Quincannon	3
184	MAns_44	3
184	GravitySaint	3
184	Optiprimus	3
184	bladeefan2009	3
196	Louiis123	2
196	CryoInferno_	2
196	Dogbound	2
196	Swexti	2
196	rarrq	2
196	_Dean_123	2
196	Cambo5000	2
196	fade_emerge78823	2
196	xxPipperDipperxx	2
196	Arsinic7	2
196	Zythose	2
196	sxc_	2
196	lillips	2
196	QueenShuvi	2
196	SprinklerMan	2
196	MyNamaSheff	2
196	Powowowow	2
196	h2p_emrld	2
196	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	Jovaphobic	1
215	6king6colt6	1
215	Prismyst	1
215	NanoShot	1
215	SteveCraftBlocks	1
215	Scattman_	1
215	Scathra	1
215	NotTrixi	1
215	r123moore	1
215	StylesK	1
215	CarltheCuck	1
215	Di_infiri	1
215	CranialBlowout	1
215	genesis2501	1
215	RobotMinion101	1
215	J4ko8_	1
215	thgrocks	1
215	yulgur1	1
215	claivin	1
215	malgosia14	1
215	Warlord324	1
215	Dusk_95	1
215	iSammael	1
215	kyouma777	1
215	Ossem	1
215	jnp_gaming	1
