rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Yamdalorian	26117
4	skitzxo	18527
5	TheSecondLord	16657
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13460
10	pretty_pink_reno	12326
11	Legendosh	9984
12	FreakGenius	9843
13	mariominejedi	9420
14	thewindmillman	8738
15	rarrq	8384
16	EcksD	8230
17	set67	7451
18	lordpipe	7272
19	SDMNAEK	7111
20	Rumpletaezer	6634
21	joethahobo	6542
22	Blaiku	6461
23	PlasticOtari	6009
24	Mahoose	5792
25	Xclax101	5465
26	Manaateee	5124
27	royal_2	4917
27	ROY4LE	4917
29	kekhon	4246
30	HellsSponge	3997
31	crashomon	3925
32	ImpavidArcher	3908
33	diggydog67	3721
34	Groovy_MoonBird	3671
35	Fullut	3621
36	PhantomsGhost_	3471
37	Mr_Byzantine	3402
38	noam464	3121
39	KingMatthew506	3062
40	legal_tax_evader	2980
41	Dogcorn69420	2964
42	IamCL4SSY	2934
43	SexcMf	2629
44	Nicserso	2515
45	RebytreGT	2285
46	Cocoamallows	2214
47	Euclidoris	2161
48	hermmm_	2061
49	301851	2040
50	Marbz_	1932
51	Huwulling	1865
52	Xalithia	1856
53	Lord_Jord	1847
54	UrbanPlanningEx	1835
55	Creativebuilder2	1787
56	weabis	1782
57	TheWildMateo	1714
58	Parcc	1677
59	TheBananaKat	1643
60	Mattesco	1632
61	YungMaki	1576
62	selectrix	1504
63	yheece	1490
64	_witch_craft_	1374
65	Wowful	1216
66	_Huge_Male_	1133
67	Steelynan	1082
68	ApophisNova	1050
69	djancak	1048
70	bl1ss0	1012
71	F_Uhre	929
72	MilleGrug	904
73	Kowcio_	884
74	m_be9	847
75	Alteriity	836
76	beeperbeeper5	817
77	_8man	804
78	RatatJuice	799
79	El_Jalapeno	784
80	Spacewardharpy7	733
81	FiguraDei	718
82	Krowuss	618
83	EMC_	602
84	gcaisawesome	599
85	Inbefour	589
86	NameGenerat0r	582
87	500am	581
88	audiocracked	565
89	bloodbiter	540
90	Onennon	509
91	Kakolbus	456
92	livingdaydreams	448
93	SammiWolfGirl	421
94	Deerfoot	411
95	Hoid_the_Roamer	383
96	T045RTY	377
97	QuiCreans	367
98	ooga47	363
99	shineh10	355
100	KarlKaek	352
101	Soap_Bender	341
102	TheKingK_	338
103	Lez_	321
104	BumbleBeever	307
105	AspenLightVT	283
106	TheSeismicDuck	274
107	MattieHD	261
108	Snowflowe	258
109	SuperPooch06	232
110	Merv__	230
111	Arceus1975	213
112	ItsDeltaMC	201
113	eviltunix	199
114	JESS_THE_RERE	195
115	RoskobiOne	186
116	ProfessorBee	185
117	pixelviolin	181
118	Moofyman	168
119	xzvu	166
120	_Karmaa	153
121	Noah_Bez	144
122	M_Patata	139
122	MasterNueve	139
124	Bumpy419	134
125	ShedJr_	131
125	SvenskaSara	131
127	TooManyDuck	130
128	oreee	128
128	MrMeisterProper	128
130	THEKINGLyric10	126
131	fragrantmonke444	124
132	Hyp3rion_	119
133	PortlyPete69	115
134	Cruncy_	114
135	Bandito_Roamer	109
136	eitanzaki	108
137	Jackattack53	102
137	Jimb0nat0r	102
139	yatsuta	100
140	Ozixar	93
141	hanaryheatwave	90
142	Tyrannosplart	87
143	wirelesstree	80
144	Akoot_	77
145	Galactic_Badger	76
145	Pumpkin_P_Patch	76
147	Skippeh	72
148	MovingFish7	68
149	ReflexCode	65
149	TechnoNinja64	65
151	excelsionprime	64
151	SpouHn	64
153	Deathkob	62
153	UbeCheesePie	62
155	tuckerdoodle	60
156	Darkgon	54
157	RedcatVII	50
158	Eraxa	44
159	mwrty	41
160	12Magner05	40
161	Werbe	35
161	MandenR1	35
163	monky_irl	34
164	NomadicRobin_	33
165	RebelAndroid	32
166	the_russell1611	31
166	Ezekson	31
168	StarCookiees_	28
168	Soplight	28
170	Cache3	27
171	Pearlplatinum	24
171	Enderxz3	24
173	bmac2718	23
174	MyNameIsJobo	21
175	_TCARREIRA_	19
176	SellyZ	18
176	jcool7	18
178	CalebDHawk	17
179	TheBaconKing44	16
179	Slovitypagus	16
181	Blu3beast	15
182	AnnieBathory	14
183	Zippyzam	13
183	WinterYoke	13
185	Avocadogerms	12
186	blackeemperor	11
187	natajimi	10
188	oscminus	9
188	R1CHY2K	9
188	fxiryglitch	9
188	Ze_BaronKrigler	9
188	JasmineGK	9
193	Hiryu27	8
193	sp00ky_ghost977	8
193	Blasterboy54	8
196	CoffeeNoir	7
196	00000000-0000-0000-0009-01ffc2d8cf2a	7
198	Blackberry1310	6
198	Chromary	6
198	Boipl	6
198	Kim_Jong_eel	6
198	mafiKiwi	6
198	MustaLoordi	6
198	Racengan	6
205	chipklip	5
205	lcn	5
205	Tersea_	5
205	Zaridey	5
205	TheALV	5
205	EngagedGrub41	5
205	Iamthejo	5
212	teslawolf38	4
212	Nucket	4
212	_Dean_123	4
212	Taddaiv	4
212	LexMakesHistory	4
217	_Virify_	3
217	Apollo_993	3
217	dabloons	3
217	titanlax	3
217	thescout7	3
217	fr_ser	3
217	albus0x	3
217	groofles	3
217	XxCookiequeenxX	3
217	Quincannon	3
217	MAns_44	3
217	GravitySaint	3
217	Optiprimus	3
217	11Brewer	3
217	annebolyn	3
232	Louiis123	2
