rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Yamdalorian	25059
4	skitzxo	16603
5	TheSecondLord	16400
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13460
10	pretty_pink_reno	10731
11	Legendosh	9984
12	FreakGenius	9843
13	mariominejedi	9420
14	thewindmillman	8738
15	rarrq	8384
16	EcksD	8230
17	set67	7451
18	lordpipe	7272
19	SDMNAEK	7111
20	Rumpletaezer	6634
21	joethahobo	6542
22	Blaiku	6461
23	PlasticOtari	6009
24	Mahoose	5792
25	Xclax101	5465
26	Manaateee	5124
27	ROY4LE	4917
28	kekhon	4246
29	HellsSponge	3997
30	ImpavidArcher	3908
31	diggydog67	3721
32	Groovy_MoonBird	3671
33	Fullut	3621
34	PhantomsGhost_	3470
35	noam464	3121
36	KingMatthew506	3062
37	legal_tax_evader	2980
38	Dogcorn69420	2964
39	IamCL4SSY	2934
40	SexcMf	2629
41	Nicserso	2515
42	RebytreGT	2285
43	Cocoamallows	2214
44	Euclidoris	2161
45	hermmm_	2061
46	301851	2040
47	Marbz_	1932
48	Huwulling	1865
49	Xalithia	1856
50	Lord_Jord	1847
51	UrbanPlanningEx	1835
52	Creativebuilder2	1787
53	weabis	1782
54	TheWildMateo	1714
55	Parcc	1677
56	TheBananaKat	1643
57	YungMaki	1576
58	selectrix	1504
59	yheece	1490
60	Wowful	1216
61	_Huge_Male_	1133
62	Steelynan	1082
63	ApophisNova	1050
64	djancak	1048
65	Mattesco	997
66	Mr_Byzantine	970
67	F_Uhre	929
68	MilleGrug	904
69	Kowcio_	884
70	m_be9	847
71	Alteriity	830
72	_8man	804
73	RatatJuice	799
74	El_Jalapeno	784
75	Spacewardharpy7	733
76	beeperbeeper5	690
77	Krowuss	618
78	EMC_	602
79	gcaisawesome	599
80	Inbefour	589
81	NameGenerat0r	582
82	500am	581
83	audiocracked	565
84	bloodbiter	540
85	Onennon	509
86	Kakolbus	456
87	livingdaydreams	448
88	SammiWolfGirl	421
89	Deerfoot	411
90	Hoid_the_Roamer	383
91	T045RTY	377
92	QuiCreans	367
93	ooga47	363
94	Soap_Bender	341
95	TheKingK_	338
96	Lez_	321
97	BumbleBeever	307
98	AspenLightVT	283
99	TheSeismicDuck	274
100	Snowflowe	258
101	SuperPooch06	232
102	Merv__	230
103	Arceus1975	213
104	ItsDeltaMC	201
105	eviltunix	199
106	JESS_THE_RERE	195
107	RoskobiOne	186
108	ProfessorBee	185
109	pixelviolin	181
110	Moofyman	168
111	xzvu	166
112	_Karmaa	153
113	Noah_Bez	144
114	M_Patata	139
114	MasterNueve	139
116	Bumpy419	134
117	ShedJr_	131
117	SvenskaSara	131
119	TooManyDuck	130
120	oreee	128
120	crashomon	128
120	MrMeisterProper	128
123	THEKINGLyric10	126
124	PortlyPete69	115
125	Cruncy_	114
126	Bandito_Roamer	109
127	eitanzaki	108
128	Hyp3rion_	107
129	Jimb0nat0r	102
130	yatsuta	100
131	Ozixar	93
132	hanaryheatwave	90
133	Tyrannosplart	87
134	wirelesstree	80
135	Akoot_	77
136	Pumpkin_P_Patch	76
137	Skippeh	72
138	MovingFish7	68
139	ReflexCode	65
139	TechnoNinja64	65
141	excelsionprime	64
141	SpouHn	64
143	Deathkob	62
143	UbeCheesePie	62
145	tuckerdoodle	60
146	KarlKaek	54
146	Darkgon	54
148	RedcatVII	50
149	Eraxa	44
150	mwrty	41
151	12Magner05	40
152	Werbe	35
152	MandenR1	35
154	monky_irl	34
155	NomadicRobin_	33
156	RebelAndroid	32
157	the_russell1611	31
157	Ezekson	31
159	StarCookiees_	28
159	Soplight	28
161	Pearlplatinum	24
161	Enderxz3	24
163	bmac2718	23
164	MyNameIsJobo	21
165	_TCARREIRA_	19
166	SellyZ	18
166	jcool7	18
168	CalebDHawk	17
169	TheBaconKing44	16
169	Slovitypagus	16
171	Blu3beast	15
172	AnnieBathory	14
173	Zippyzam	13
173	WinterYoke	13
175	Avocadogerms	12
176	MattieHD	11
176	blackeemperor	11
178	natajimi	10
179	oscminus	9
179	R1CHY2K	9
179	fxiryglitch	9
179	Ze_BaronKrigler	9
179	JasmineGK	9
184	Hiryu27	8
184	sp00ky_ghost977	8
184	Blasterboy54	8
187	CoffeeNoir	7
188	Blackberry1310	6
188	Chromary	6
188	Boipl	6
188	Kim_Jong_eel	6
188	mafiKiwi	6
188	MustaLoordi	6
188	Racengan	6
195	chipklip	5
195	Zaridey	5
195	TheALV	5
195	EngagedGrub41	5
195	Iamthejo	5
200	teslawolf38	4
200	Nucket	4
200	Taddaiv	4
200	LexMakesHistory	4
204	_Virify_	3
204	Apollo_993	3
204	dabloons	3
204	titanlax	3
204	thescout7	3
204	fr_ser	3
204	groofles	3
204	XxCookiequeenxX	3
204	Quincannon	3
204	MAns_44	3
204	GravitySaint	3
204	Optiprimus	3
204	annebolyn	3
217	Louiis123	2
217	CryoInferno_	2
217	Dogbound	2
217	Swexti	2
217	_Dean_123	2
217	Cambo5000	2
217	fade_emerge78823	2
217	xxPipperDipperxx	2
217	Arsinic7	2
217	Zythose	2
217	txxskx	2
217	emreknugrlu	2
217	QueenShuvi	2
217	SprinklerMan	2
217	MyNamaSheff	2
217	Powowowow	2
217	h2p_emrld	2
