rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	AdmiralSmoke	25059
4	xolstoi	16603
5	TheSecondLord	16400
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13459
10	Legendosh	9984
11	FreakGenius	9843
12	mariominejedi	9420
13	thewindmillman	8738
14	rarrq	8384
15	EcksD	8230
16	set67	7451
17	lordpipe	7272
18	SDMNAEK	7111
19	Rumpletaezer	6634
20	joethahobo	6542
21	Blaiku	6461
22	PlasticOtari	6009
23	Mahoose	5792
24	Xclax101	5465
25	Manaateee	5124
26	ROY4LE	4917
27	kekhon	4246
28	HellsSponge	3997
29	ImpavidArcher	3908
30	diggydog67	3721
31	Groovy_MoonBird	3671
32	Fullut	3621
33	PhantomsGhost_	3470
34	noam464	3121
35	KingMatthew506	3062
36	legal_tax_evader	2980
37	Dogcorn69420	2964
38	IamCL4SSY	2934
39	SexcMf	2629
40	Nicserso	2515
41	Rebytre	2285
42	Cocoamallows	2214
43	Euclidoris	2161
44	Hermanni__	2061
45	301851	2040
46	Marbz_	1932
47	Huwulling	1865
48	Xalithia	1856
49	Lord_Jord	1847
50	UrbanPlanningEx	1835
51	Creativebuilder2	1787
52	weabis	1782
53	TheWildMateo	1714
54	Parcc	1677
55	TheBananaKat	1643
56	YungMaki	1576
57	selectrix	1504
58	yheece	1490
59	Wowful	1216
60	_Huge_Male_	1133
61	Steelynan	1082
62	ApophisNova	1050
63	djancak	1048
64	Mr_Byzantine	970
65	F_Uhre	929
66	MilleGrug	904
67	m_be9	847
68	Alteriity	830
69	Mattesco	823
70	_8man	804
71	RatatJuice	799
72	El_Jalapeno	784
73	Spacewardharpy7	733
74	beeperbeeper5	690
75	Krowuss	618
76	EMC_	601
77	gcaisawesome	599
78	Inbefour	589
79	NameGenerat0r	582
80	500am	581
81	audiocracked	565
82	bloodbiter	540
83	Onennon	509
84	Kakolbus	456
85	livingdaydreams	448
86	SammiWolfGirl	421
87	Deerfoot	411
88	Hoid_the_Roamer	383
89	T045RTY	377
90	QuiCreans	366
91	ooga47	363
92	Soap_Bender	341
93	UCP_TheKingK	338
94	Lez_	321
95	BumbleBeever	307
96	_Bguette_	283
97	TheSeismicDuck	274
98	Snowflowe	258
99	SuperPooch06	232
100	Merv__	230
101	Arceus1975	213
102	ItsDeltaMC	201
103	eviltunix	199
104	JESS_THE_RERE	195
105	RoskobiOne	186
106	ProfessorBee	185
107	pixelviolin	181
108	Moofyman	167
109	xzvu	166
110	_Karmaa	153
111	Kowcio_	149
112	Noah_Bez	144
113	M_Patata	139
113	MasterNueve	139
115	Bumpy419	134
115	RenoDesu	134
117	ShedJr_	131
117	SvenskaSara	131
119	TooManyDuck	130
120	oreee	128
120	MrMeisterProper	128
122	THEKINGLyric10	126
123	PortlyPete69	115
124	The_Cruncy	114
125	Bandito_Roamer	109
126	eitanzaki	108
127	Hyp3rion_	107
128	Jimb0nat0r	102
129	yatsuta	100
130	Ozixar	93
131	hanaryheatwave	90
132	Tyrannosplart	87
133	wirelesstree	80
134	Akoot_	77
135	MineMaster0012	76
136	Skippeh	72
137	MovingFish7	68
138	ReflexCode	65
138	TechnoNinja64	65
140	excelsionprime	64
140	SpouHn	64
142	Deathkob	62
142	UbeCheesePie	62
144	tuckerdoodle	60
145	KarlKaek	54
145	Darkgon	54
147	RedcatVII	50
148	Eraxa	44
149	mwrty	41
150	12Magner05	40
151	Werbe	35
151	MandenR1	35
153	monky_irl	34
154	NomadicRobin_	33
155	RebelAndroid	32
156	the_russell1611	31
156	Ezekson	31
158	StarCookiees_	28
158	Soplight	28
160	Pearlplatinum	24
160	Enderxz3	24
162	bmac2718	23
163	MyNameIsJobo	21
164	_TCARREIRA_	19
165	SellyZ	18
165	jcool7	18
167	CalebDHawk	17
168	TheBaconKing44	16
168	Slovitypagus	16
170	Blu3beast	15
171	AnnieBathory	14
172	Zippyzam	13
172	WinterYoke	13
174	Avocadogerms	12
175	MattieHD	11
175	Nycteus_	11
177	natajimi	10
178	oscminus	9
178	R1CHY2K	9
178	fxiryglitch	9
178	Ze_BaronKrigler	9
178	JasmineGK	9
183	Hiryu27	8
183	sp00ky_ghost977	8
185	CoffeeNoir	7
186	Blackberry1310	6
186	Chromary	6
186	_Boipl_	6
186	Kim_Jong_eel	6
186	mafiKiwi	6
186	MustaLoordi	6
186	Racengan	6
193	chipklip	5
193	Zaridey	5
193	TheALV	5
193	EngagedGrub41	5
193	Iamthejo	5
198	teslawolf38	4
198	Nucket	4
198	Taddaiv	4
198	LexMakesHistory	4
202	_Virify_	3
202	Apollo_993	3
202	dabloons	3
202	titanlax	3
202	thescout7	3
202	fr_ser	3
202	groofles	3
202	XxCookiequeenxX	3
202	Quincannon	3
202	MAns_44	3
202	GravitySaint	3
202	Optiprimus	3
202	skrongus	3
215	Louiis123	2
215	CryoInferno_	2
215	Dogbound	2
215	Swexti	2
215	_Dean_123	2
215	Cambo5000	2
215	fade_emerge78823	2
215	xxPipperDipperxx	2
215	Arsinic7	2
215	Zythose	2
215	sxc_	2
215	lillips	2
215	QueenShuvi	2
215	SprinklerMan	2
215	MyNamaSheff	2
215	Powowowow	2
215	h2p_emrld	2
