rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Yamdalorian	26128
4	LuvLuvLove	18530
5	TheSecondLord	16657
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13460
10	cuddlyMonster	12326
11	Legendosh	9984
12	FreakGenius	9843
13	mariominejedi	9420
14	thewindmillman	8738
15	rarrq	8384
16	EcksD	8230
17	set67	7451
18	lordpipe	7272
19	SDMNAEK	7111
20	Rumpletaezer	6634
21	joethahobo	6542
22	Blaiku	6461
23	PlasticOtari	6009
24	Mahoose	5792
25	Xclax101	5465
26	Manaateee	5124
27	_witch_craft_	4994
28	royal_2	4917
28	ROY4LE	4917
30	kekhon	4246
31	HellsSponge	3997
32	craaaash	3928
33	ImpavidArcher	3908
34	diggydog67	3721
35	Groovy_MoonBird	3671
36	Fullut	3621
37	PhantomsGhost_	3471
38	Mr_Byzantine	3402
39	noam464	3121
40	KingMatthew506	3062
41	legal_tax_evader	2980
42	Dogcorn69420	2964
43	IamCL4SSY	2934
44	SexcMf	2629
45	Nicserso	2515
46	Rebytre	2285
47	Cocoamallows	2214
48	Euclidoris	2161
49	hermmm_	2061
50	301851	2040
51	Marbz_	1932
52	Huwulling	1865
53	Xalithia	1856
54	Lord_Jord	1847
55	UrbanPlanningEx	1835
56	Creativebuilder2	1787
57	weabis	1782
58	TheWildMateo	1714
59	Parcc	1677
60	TheBananaKat	1643
61	Mattesco	1632
62	doublemaki	1576
63	selectrix	1504
64	yheece	1490
65	Wowful	1216
66	_Huge_Male_	1133
67	Steelynan	1082
68	ApophisNova	1050
69	djancak	1048
70	bl1ss0	1012
71	F_Uhre	929
72	MilleGrug	904
73	Kowcio_	884
74	m_be9	847
75	Alteriity	836
76	beeperbeeper5	817
77	_8man	804
78	RatatJuice	799
79	El_Jalapeno	784
80	Cache3	766
81	Spacewardharpy7	733
82	FiguraDei	718
83	Krowuss	618
84	EMC_	602
85	gcaisawesome	599
86	Inbefour	589
87	NameGenerat0r	582
88	500am	581
89	audiocracked	565
90	bloodbiter	540
91	Onennon	509
92	Kakolbus	456
93	livingdaydreams	448
94	SammiWolfGirl	421
95	Deerfoot	411
96	Hoid_the_Roamer	383
97	T045RTY	377
98	QuiCreans	367
99	ooga47	363
100	shineh10	355
101	KarlKaek	352
102	Soap_Bender	341
103	TheKingK_	338
104	Lez_	321
105	BumbleBeever	307
106	AspenLightVT	283
107	TheSeismicDuck	274
108	MattieHD	261
109	Snowflowe	258
110	SuperPooch06	232
111	Merv__	230
112	Arceus1975	213
113	ItsDeltaMC	201
114	eviltunix	199
115	JESS_THE_RERE	195
116	RoskobiOne	186
117	Studio4x32	185
118	pixelviolin	181
119	Moofyman	168
120	xzvu	166
121	_Karmaa	153
122	Noah_Bez	144
123	M_Patata	139
123	MasterNueve	139
125	Bumpy419	134
126	ShedJr_	131
126	SvenskaSara	131
128	TooManyDuck	130
129	oreee	128
129	MrMeisterProper	128
131	THEKINGLyric10	126
132	milltesco	124
133	Hyp3rion_	119
134	PortlyPete69	115
135	Cruncy_	114
136	Bandito_Roamer	109
137	eitanzaki	108
138	Jackattack53	102
138	Jimb0nat0r	102
140	yatsuta	100
141	Ozixar	93
142	hanaryheatwave	90
143	Tyrannosplart	87
144	wirelesstree	80
145	Akoot_	77
146	Galactic_Badger	76
146	Pumpkin_P_Patch	76
148	Skippeh	72
149	MovingFish7	68
150	ReflexCode	65
150	TechnoNinja64	65
152	excelsionprime	64
152	SpouHn	64
154	Deathkob	62
154	UbeCheesePie	62
156	tuckerdoodle	60
157	Darkgon	54
158	RedcatVII	50
159	Eraxa	44
160	mwrty	41
161	12Magner05	40
162	Werbe	35
162	MandenR1	35
164	monky_irl	34
165	NomadicRobin_	33
166	RebelAndroid	32
167	the_russell1611	31
167	Ezekson	31
169	StarCookiees_	28
169	Soplight	28
171	Pearlplatinum	24
171	Enderxz3	24
173	bmac2718	23
174	MyNameIsJobo	21
175	_TCARREIRA_	19
176	SellyZ	18
176	jcool7	18
178	CalebDHawk	17
179	TheBaconKing44	16
179	Slovitypagus	16
181	Blu3beast	15
182	AnnieBathory	14
183	Zippyzam	13
183	WinterYoke	13
185	Avocadogerms	12
186	blackeemperor	11
187	natajimi	10
188	oscminus	9
188	R1CHY2K	9
188	fxiryglitch	9
188	ZeaBaron	9
188	JasmineGK	9
193	Hiryu27	8
193	sp00ky_ghost977	8
193	Vetomo8000	8
196	CoffeeNoir	7
196	00000000-0000-0000-0009-01ffc2d8cf2a	7
198	Blackberry1310	6
198	Chromary	6
198	Boipl	6
198	Kim_Jong_eel	6
198	mafiKiwi	6
198	MustaLoordi	6
198	Racengan	6
205	chipklip	5
205	lcn	5
205	Tersea_	5
205	Zaridey	5
205	TheALV	5
205	EngagedGrub41	5
205	Iamthejo	5
212	teslawolf38	4
212	Nucket	4
212	_Dean_123	4
212	Taddaiv	4
212	LexMakesHistory	4
217	_Virify_	3
217	Apollo_993	3
217	dabloons	3
217	titanlax	3
217	thescout7	3
217	fr_ser	3
217	albus0x	3
217	groofles	3
217	XxCookiequeenxX	3
217	Quincannon	3
217	MAns_44	3
217	GravitySaint	3
217	Optiprimus	3
217	11Brewer	3
217	es0th	3
232	Louiis123	2
