rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Yamdalorian	25059
4	skitzxo	16715
5	TheSecondLord	16400
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13460
10	pretty_pink_reno	11212
11	Legendosh	9984
12	FreakGenius	9843
13	mariominejedi	9420
14	thewindmillman	8738
15	rarrq	8384
16	EcksD	8230
17	set67	7451
18	lordpipe	7272
19	SDMNAEK	7111
20	Rumpletaezer	6634
21	joethahobo	6542
22	Blaiku	6461
23	PlasticOtari	6009
24	Mahoose	5792
25	Xclax101	5465
26	Manaateee	5124
27	ROY4LE	4917
28	kekhon	4246
29	HellsSponge	3997
30	ImpavidArcher	3908
31	diggydog67	3721
32	Groovy_MoonBird	3671
33	Fullut	3621
34	crashomon	3586
35	PhantomsGhost_	3471
36	noam464	3121
37	KingMatthew506	3062
38	legal_tax_evader	2980
39	Dogcorn69420	2964
40	IamCL4SSY	2934
41	SexcMf	2629
42	Nicserso	2515
43	RebytreGT	2285
44	Cocoamallows	2214
45	Euclidoris	2161
46	hermmm_	2061
47	301851	2040
48	Marbz_	1932
49	Huwulling	1865
50	Xalithia	1856
51	Lord_Jord	1847
52	UrbanPlanningEx	1835
53	Creativebuilder2	1787
54	weabis	1782
55	TheWildMateo	1714
56	Parcc	1677
57	TheBananaKat	1643
58	YungMaki	1576
59	selectrix	1504
60	yheece	1490
61	Wowful	1216
62	_Huge_Male_	1133
63	Steelynan	1082
64	ApophisNova	1050
65	djancak	1048
66	Mattesco	997
67	Mr_Byzantine	970
68	F_Uhre	929
69	MilleGrug	904
70	Kowcio_	884
71	m_be9	847
72	Alteriity	830
73	_8man	804
74	RatatJuice	799
75	El_Jalapeno	784
76	Spacewardharpy7	733
77	beeperbeeper5	690
78	Krowuss	618
79	EMC_	602
80	gcaisawesome	599
81	Inbefour	589
82	NameGenerat0r	582
83	500am	581
84	audiocracked	565
85	bloodbiter	540
86	Onennon	509
87	Kakolbus	456
88	livingdaydreams	448
89	SammiWolfGirl	421
90	Deerfoot	411
91	Hoid_the_Roamer	383
92	T045RTY	377
93	QuiCreans	367
94	ooga47	363
95	Soap_Bender	341
96	TheKingK_	338
97	Lez_	321
98	BumbleBeever	307
99	AspenLightVT	283
100	TheSeismicDuck	274
101	Snowflowe	258
102	SuperPooch06	232
103	Merv__	230
104	Arceus1975	213
105	ItsDeltaMC	201
106	eviltunix	199
107	JESS_THE_RERE	195
108	RoskobiOne	186
109	ProfessorBee	185
110	pixelviolin	181
111	Moofyman	168
112	xzvu	166
113	_Karmaa	153
114	Noah_Bez	144
115	M_Patata	139
115	MasterNueve	139
117	Bumpy419	134
118	ShedJr_	131
118	SvenskaSara	131
120	TooManyDuck	130
121	oreee	128
121	MrMeisterProper	128
123	THEKINGLyric10	126
124	PortlyPete69	115
125	Cruncy_	114
126	Bandito_Roamer	109
127	eitanzaki	108
128	Hyp3rion_	107
129	Jimb0nat0r	102
130	yatsuta	100
131	Ozixar	93
132	hanaryheatwave	90
133	Tyrannosplart	87
134	wirelesstree	80
135	Akoot_	77
136	Galactic_Badger	76
136	Pumpkin_P_Patch	76
138	Skippeh	72
139	MovingFish7	68
140	Jackattack53	65
140	ReflexCode	65
140	TechnoNinja64	65
143	excelsionprime	64
143	SpouHn	64
145	Deathkob	62
145	UbeCheesePie	62
147	tuckerdoodle	60
147	fragrantmonke444	60
149	KarlKaek	54
149	Darkgon	54
151	RedcatVII	50
152	Eraxa	44
153	mwrty	41
154	12Magner05	40
155	Werbe	35
155	MandenR1	35
157	monky_irl	34
158	NomadicRobin_	33
159	RebelAndroid	32
160	the_russell1611	31
160	Ezekson	31
162	StarCookiees_	28
162	Soplight	28
164	Pearlplatinum	24
164	Enderxz3	24
166	bmac2718	23
167	MyNameIsJobo	21
168	_TCARREIRA_	19
169	SellyZ	18
169	jcool7	18
171	CalebDHawk	17
172	TheBaconKing44	16
172	Slovitypagus	16
174	Blu3beast	15
175	AnnieBathory	14
176	Zippyzam	13
176	WinterYoke	13
178	Avocadogerms	12
179	MattieHD	11
179	blackeemperor	11
181	natajimi	10
182	oscminus	9
182	R1CHY2K	9
182	fxiryglitch	9
182	Ze_BaronKrigler	9
182	JasmineGK	9
187	Hiryu27	8
187	sp00ky_ghost977	8
187	Blasterboy54	8
190	CoffeeNoir	7
191	Blackberry1310	6
191	Chromary	6
191	Boipl	6
191	Kim_Jong_eel	6
191	mafiKiwi	6
191	MustaLoordi	6
191	Racengan	6
198	chipklip	5
198	Zaridey	5
198	TheALV	5
198	EngagedGrub41	5
198	Iamthejo	5
203	teslawolf38	4
203	Nucket	4
203	Taddaiv	4
203	LexMakesHistory	4
207	_Virify_	3
207	Apollo_993	3
207	dabloons	3
207	titanlax	3
207	thescout7	3
207	fr_ser	3
207	groofles	3
207	XxCookiequeenxX	3
207	Quincannon	3
207	MAns_44	3
207	GravitySaint	3
207	Optiprimus	3
207	annebolyn	3
220	Louiis123	2
220	CryoInferno_	2
220	Dogbound	2
220	Swexti	2
220	_Dean_123	2
220	Cambo5000	2
220	fade_emerge78823	2
220	xxPipperDipperxx	2
220	Arsinic7	2
220	Zythose	2
220	txxskx	2
220	emreknugrlu	2
220	QueenShuvi	2
