rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24712
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13459
8	pintsizedrogue	13154
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Xalithia	1856
45	Lord_Jord	1847
46	UrbanPlanner1978	1835
47	Parcc	1677
48	YungMaki	1547
49	selectrix	1504
50	gabriels543	1490
51	Wowful	1216
52	Steelynan	1081
53	ApophisNova	1050
54	djancak	1048
55	fred870d	929
56	MilleGrug	904
57	m_be9	847
58	_8man	804
59	El_Jalapeno	784
60	Spacewardharpy7	733
61	gcaisawesome	599
62	Inbefour	589
63	NameGenerat0r	582
64	500am	581
65	audiocracked	565
66	bloodbiter	540
67	Onennon	509
68	livingdaydreams	448
69	SammiWolfGirl	421
70	Deerfoot	411
71	EMC_	409
72	Hoid_the_Roamer	383
73	Kakolbus	379
74	T045RTY	377
75	ooga47	363
76	Soap_Bender	341
77	BumbleBeever	307
78	_Bguette_	283
79	TheSeismicDuck	274
80	Snowflowe	258
81	SuperPooch06	232
82	Merv__	227
83	Arceus1975	213
84	eviltunix	199
85	JESS_THE_RERE	195
86	RoskobiOne	186
87	ProfessorBee	185
88	beeperbeeper5	170
89	stahouo	166
90	_Karmaa	153
91	Noah_Bez	144
92	Kowcio_	142
93	M_Patata	139
93	MasterNueve	139
95	Bumpy419	134
96	ShedJr_	131
97	TooManyDuck	130
98	oreee	128
98	adiccting01	128
100	PortlyPete69	115
101	CruncyIsTaken	114
102	Bandito_Roamer	109
103	eitanzaki	108
104	Hyp3rion_	107
105	yatsuta	100
106	Ozixar	93
107	chipklip	87
108	wirelesstree	80
109	Akoot_	77
110	Skippeh	72
111	MovingFish7	68
112	Lowjinx	65
112	TechnoNinja64	65
114	SpouHn	64
115	Deathkob	62
115	da10shi	62
117	tuckerdoodle	60
118	Darkgon	54
119	Eraxa	44
120	mwrty	41
121	12Magner05	40
122	Werbe	35
122	Yogscast_Manden	35
124	monky_irl	34
125	NomadicRobin_	33
126	the_russell1611	31
127	Soplight	28
128	bmac2718	23
129	Enderslayerxz3	22
130	MyNameIsJobo	21
131	_TCARREIRA_	19
132	SellyZ	18
132	jcool7	18
134	CalebDHawk	17
135	TheBaconKing44	16
135	Slovitypagus	16
137	Blu3beast	15
138	AnnieBathory	14
139	Zippyzam	13
139	WinterYoke	13
141	KarlKaek	11
141	Nycteus_	11
143	natajimi	10
144	fxiryglitch	9
144	JasmineGK	9
146	Hiryu27	8
146	sp00ky_ghost977	8
148	CoffeeNoir	7
149	Blackberry1310	6
149	Chromary	6
149	_Boipl_	6
149	Kim_Jong_eel	6
149	mafiKiwi	6
149	MustaLoordi	6
149	Racengan	6
156	nataliecool	5
156	Zaridey	5
156	TheALV	5
156	Miko_Fullbuster	5
160	teslawolf38	4
160	Nucket	4
160	Taddaiv	4
160	LexMakesHistory	4
164	_Virify_	3
164	dabloons	3
164	titanlax	3
164	thescout7	3
164	fr_ser	3
164	XxCookiequeenxX	3
164	Quincannon	3
164	GravitySaint	3
164	Optiprimus	3
164	Ezekson	3
164	kinas45y5	3
175	Louiis123	2
175	CryoInferno_	2
175	Dogbound	2
175	Swexti	2
175	rarrq	2
175	_Dean_123	2
175	Cambo5000	2
175	xxPipperDipperxx	2
175	Arsinic7	2
175	Zythose	2
175	sxc_	2
175	lillips	2
175	QueenShuvi	2
175	SprinklerMan	2
175	MyNamaSheff	2
175	Powowowow	2
175	h2p_emrld	2
192	Jovaphobic	1
192	Mr_Byzantine	1
192	6king6colt6	1
192	NanoShot	1
192	SteveCraftBlocks	1
192	Scattman_	1
192	Scathra	1
192	NotTrixi	1
192	r123moore	1
192	StylesK	1
192	CarltheCuck	1
192	Di_infiri	1
192	CranialBlowout	1
192	genesis2501	1
192	RobotMinion101	1
192	TTNG	1
192	thgrocks	1
192	yulgur1	1
192	claivin	1
192	MAns_44	1
192	_czarny	1
192	Warlord324	1
192	Dusk_95	1
192	kyouma777	1
192	jnp_gaming	1
