rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24712
4	TheSecondLord	15931
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13457
8	pintsizedrogue	10298
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8736
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6006
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Cocoamallows	2214
39	noam464	2199
40	Euclidoris	2161
41	Hermanni__	2061
42	301851	2040
43	Xalithia	1856
44	Lord_Jord	1847
45	UrbanPlanner1978	1835
46	Parcc	1677
47	YungMaki	1547
48	selectrix	1504
49	gabriels543	1490
50	Wowful	1216
51	sebastiensaborio	1081
52	ApophisNova	1050
53	djancak	1048
54	fred870d	929
55	MilleGrug	904
56	m_be9	847
57	_8man	804
58	El_Jalapeno	784
59	Spacewardharpy7	733
60	gcaisawesome	599
61	Inbefour	589
62	NameGenerat0r	582
63	500am	580
64	audiocracked	565
65	bloodbiter	540
66	Onennon	509
67	livingdaydreams	448
68	SammiWolfGirl	421
69	Deerfoot	411
70	EMC_	408
71	Hoid_the_Roamer	383
72	Kakolbus	379
73	T045RTY	377
74	ooga47	363
75	Soap_Bender	341
76	BumbleBeever	307
77	_Bguette_	283
78	TheSeismicDuck	274
79	Snowflowe	258
80	SuperPooch06	232
81	Rebytre	228
82	Merv__	227
83	Arceus1975	213
84	eviltunix	199
85	JESS_THE_RERE	195
86	ProfessorBee	185
87	beeperbeeper5	170
88	stahouo	166
89	_Karmaa	153
90	Noah_Bez	144
91	Kowcio_	142
92	M_Patata	139
92	MasterNueve	139
94	Bumpy419	134
95	ShedJr_	131
96	TooManyDuck	130
97	oreee	128
97	adiccting01	128
99	PortlyPete69	115
100	CruncyIsTaken	114
101	Bandito_Roamer	109
102	eitanzaki	108
103	yatsuta	100
104	Ozixar	93
105	chipklip	87
106	wirelesstree	80
107	Akoot_	77
108	Hyp3rion_	75
109	Skippeh	72
110	MovingFish7	68
111	Lowjinx	65
111	TechnoNinja64	65
113	SpouHn	64
114	Deathkob	62
114	da10shi	62
116	Darkgon	54
117	Eraxa	44
118	mwrty	41
119	12Magner05	40
120	Werbe	35
120	AssEatrAndLicker	35
120	Yogscast_Manden	35
123	monky_irl	34
124	NomadicRobin_	33
125	the_russell1611	31
126	Soplight	28
127	bmac2718	23
128	Enderslayerxz3	22
129	MyNameIsJobo	21
130	_TCARREIRA_	19
131	SellyZ	18
131	jcool7	18
133	CalebDHawk	17
134	TheBaconKing44	16
134	Slovitypagus	16
136	Blu3beast	15
137	AnnieBathory	14
138	Zippyzam	13
138	WinterYoke	13
140	KarlKaek	11
140	Nycteus_	11
142	natajimi	10
143	fxiryglitch	9
143	JasmineGK	9
145	Hiryu27	8
145	sp00ky_ghost977	8
147	CoffeeNoir	7
148	Chromary	6
148	_Boipl_	6
148	Kim_Jong_eel	6
148	mafiKiwi	6
148	MustaLoordi	6
148	Racengan	6
154	nataliecool	5
154	Blackberry1310	5
154	Zaridey	5
154	TheALV	5
154	Miko_Fullbuster	5
159	teslawolf38	4
159	Nucket	4
159	Taddaiv	4
159	LexMakesHistory	4
163	_Virify_	3
163	dabloons	3
163	titanlax	3
163	thescout7	3
163	fr_ser	3
163	XxCookiequeenxX	3
163	Quincannon	3
163	GravitySaint	3
163	Optiprimus	3
163	Ezekson	3
163	kinas45y5	3
174	Louiis123	2
174	CryoInferno_	2
174	Dogbound	2
174	Swexti	2
174	rarrq	2
174	_Dean_123	2
174	Cambo5000	2
174	xxPipperDipperxx	2
174	Arsinic7	2
174	Zythose	2
174	sxc_	2
174	lillips	2
174	QueenShuvi	2
174	SprinklerMan	2
174	MyNamaSheff	2
174	Powowowow	2
174	h2p_emrld	2
191	Jovaphobic	1
191	Mr_Byzantine	1
191	6king6colt6	1
191	NanoShot	1
191	SteveCraftBlocks	1
191	Scattman_	1
191	Scathra	1
191	NotTrixi	1
191	r123moore	1
191	StylesK	1
191	CarltheCuck	1
191	Di_infiri	1
191	CranialBlowout	1
191	genesis2501	1
191	RobotMinion101	1
191	TTNG	1
191	thgrocks	1
191	yulgur1	1
191	claivin	1
191	MAns_44	1
191	_czarny	1
191	Warlord324	1
191	Dusk_95	1
191	kyouma777	1
191	jnp_gaming	1
