rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Smoke____	25059
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7269
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	RoofTyler	4857
24	Legendosh	4665
25	kekhon	4246
26	HellsSponge	3997
27	ImpavidArcher	3908
28	diggydog67	3721
29	Groovy_MoonBird	3671
30	Fullut	3621
31	PhantomsGhost_	3470
32	KingMatthew506	3062
33	legal_tax_evader	2980
34	Dogcorn69420	2964
35	IamCL4SSY	2934
36	SexcMf	2629
37	Nicserso	2511
38	xolstoi	2435
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	YungMaki	1547
54	selectrix	1504
55	gabriels543	1490
56	Wowful	1216
57	Steelynan	1081
58	ApophisNova	1050
59	djancak	1048
60	F_Uhre	929
61	MilleGrug	904
62	m_be9	847
63	Alteriity	821
64	_8man	804
65	RatatJuice	799
66	El_Jalapeno	784
67	Spacewardharpy7	733
68	beeperbeeper5	690
69	EMC_	601
70	gcaisawesome	599
71	Inbefour	589
72	NameGenerat0r	582
73	500am	581
74	audiocracked	565
75	bloodbiter	540
76	Onennon	509
77	livingdaydreams	448
78	SammiWolfGirl	421
79	Deerfoot	411
80	Hoid_the_Roamer	383
81	Kakolbus	381
82	T045RTY	377
83	QuiCreans	366
84	ooga47	363
85	Soap_Bender	341
86	UCP_TheKingK	338
87	Lez_	321
88	BumbleBeever	307
89	_Bguette_	283
90	TheSeismicDuck	274
91	Mr_Byzantine	258
91	Snowflowe	258
93	SuperPooch06	232
94	Merv__	227
95	Arceus1975	213
96	ItsDeltaMC	200
97	eviltunix	199
98	JESS_THE_RERE	195
99	RoskobiOne	186
100	ProfessorBee	185
101	Moofyman	167
102	xzvu	166
103	_Karmaa	153
104	Kowcio_	146
105	Noah_Bez	144
106	M_Patata	139
106	MasterNueve	139
108	Bumpy419	134
109	ShedJr_	131
110	TooManyDuck	130
111	oreee	128
111	MrMeisterProper	128
113	THEKINGLyric10	126
114	PortlyPete69	115
115	Smussa	114
116	Bandito_Roamer	109
117	eitanzaki	108
118	Hyp3rion_	107
119	yatsuta	100
120	Ozixar	93
121	Tyrannosplart	87
122	wirelesstree	80
123	Akoot_	77
124	Skippeh	72
125	MovingFish7	68
126	ReflexCode	65
126	TechnoNinja64	65
128	SpouHn	64
129	Deathkob	62
129	UbeCheesePie	62
131	tuckerdoodle	60
132	Darkgon	54
133	RedcatVII	50
134	Eraxa	44
135	mwrty	41
136	12Magner05	40
137	Werbe	35
137	MandenR1	35
139	Huwulling	34
139	monky_irl	34
141	NomadicRobin_	33
142	RebelAndroid	32
143	the_russell1611	31
143	Ezekson	31
145	Mattesco	28
145	Soplight	28
147	bmac2718	23
148	Enderxz3	22
149	MyNameIsJobo	21
150	_TCARREIRA_	19
151	SellyZ	18
151	jcool7	18
153	CalebDHawk	17
154	TheBaconKing44	16
154	Slovitypagus	16
156	Blu3beast	15
157	AnnieBathory	14
158	Zippyzam	13
158	WinterYoke	13
160	KarlKaek	11
160	MattieHD	11
160	Nycteus_	11
163	natajimi	10
164	fxiryglitch	9
164	Ze_BaronKrigler	9
164	JasmineGK	9
167	Hiryu27	8
167	sp00ky_ghost977	8
169	CoffeeNoir	7
170	Blackberry1310	6
170	Chromary	6
170	_Boipl_	6
170	Kim_Jong_eel	6
170	mafiKiwi	6
170	MustaLoordi	6
170	Racengan	6
177	chipklip	5
177	Zaridey	5
177	TheALV	5
177	EngagedGrub41	5
177	Iamthejo	5
182	teslawolf38	4
182	Nucket	4
182	Taddaiv	4
182	LexMakesHistory	4
186	_Virify_	3
186	dabloons	3
186	titanlax	3
186	thescout7	3
186	fr_ser	3
186	groofles	3
186	XxCookiequeenxX	3
186	Quincannon	3
186	MAns_44	3
186	GravitySaint	3
186	Optiprimus	3
186	bladeefan2009	3
198	Louiis123	2
198	CryoInferno_	2
198	Dogbound	2
198	Swexti	2
198	rarrq	2
198	_Dean_123	2
198	Cambo5000	2
198	fade_emerge78823	2
198	xxPipperDipperxx	2
198	Arsinic7	2
198	Zythose	2
198	sxc_	2
198	lillips	2
198	QueenShuvi	2
198	SprinklerMan	2
198	MyNamaSheff	2
198	Powowowow	2
198	h2p_emrld	2
198	00000000-0000-0000-0009-01ff0c3e5e4f	2
217	Jovaphobic	1
217	6king6colt6	1
217	Prismyst	1
217	NanoShot	1
217	SteveCraftBlocks	1
217	Scattman_	1
217	Scathra	1
217	NotTrixi	1
217	r123moore	1
217	StylesK	1
217	CarltheCuck	1
217	Di_infiri	1
217	CranialBlowout	1
217	genesis2501	1
217	RobotMinion101	1
217	J4ko8_	1
217	thgrocks	1
217	yulgur1	1
217	claivin	1
217	malgosia14	1
217	Warlord324	1
217	Dusk_95	1
217	iSammael	1
217	kyouma777	1
217	Ossem	1
217	jnp_gaming	1
