rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24712
4	TheSecondLord	15931
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13457
8	pintsizedrogue	10296
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8736
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	Mahoose	5782
20	Xclax101	5465
21	ROY4LE	4917
22	Legendosh	4665
23	kekhon	4246
24	HellsSponge	3997
25	OtariCharlie	3967
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Cocoamallows	2214
39	noam464	2199
40	Euclidoris	2161
41	Hermanni__	2061
42	301851	2040
43	Xalithia	1856
44	Lord_Jord	1847
45	UrbanPlanner1978	1835
46	Parcc	1677
47	YungMaki	1541
48	selectrix	1504
49	gabriels543	1490
50	Wowful	1216
51	sebastiensaborio	1081
52	ApophisNova	1050
53	djancak	1048
54	fred870d	929
55	MilleGrug	904
56	m_be9	847
57	_8man	804
58	El_Jalapeno	784
59	gcaisawesome	599
60	Inbefour	589
61	NameGenerat0r	582
62	500am	580
63	audiocracked	565
64	bloodbiter	540
65	Onennon	509
66	livingdaydreams	448
67	SammiWolfGirl	421
68	Deerfoot	411
69	Hoid_the_Roamer	383
70	Kakolbus	379
71	T045RTY	377
72	ooga47	363
73	Soap_Bender	341
74	BumbleBeever	307
75	_Bguette_	283
76	EMC_	279
77	TheSeismicDuck	274
78	Snowflowe	258
79	SuperPooch06	232
80	Merv__	227
81	Arceus1975	213
82	eviltunix	199
83	JESS_THE_RERE	195
84	ProfessorBee	185
85	beeperbeeper5	170
86	stahouo	166
87	_Karmaa	153
88	Noah_Bez	144
89	Kowcio_	142
90	M_Patata	139
90	MasterNueve	139
92	Bumpy419	134
93	ShedJr_	131
94	TooManyDuck	130
95	oreee	128
95	adiccting01	128
97	PortlyPete69	115
98	CruncyIsTaken	114
99	Bandito_Roamer	109
100	eitanzaki	108
101	yatsuta	100
102	Ozixar	93
103	chipklip	87
104	wirelesstree	80
105	Akoot_	77
106	Hyp3rion_	75
107	Skippeh	72
108	MovingFish7	68
109	Lowjinx	65
109	TechnoNinja64	65
111	SpouHn	64
112	Deathkob	62
112	da10shi	62
114	Darkgon	54
115	Eraxa	44
116	mwrty	41
117	12Magner05	40
118	Werbe	35
118	AssEatrAndLicker	35
118	Yogscast_Manden	35
121	Spacewardharpy7	34
121	monky_irl	34
123	NomadicRobin_	33
124	the_russell1611	31
125	Soplight	28
126	bmac2718	23
127	Enderslayerxz3	22
128	MyNameIsJobo	21
129	_TCARREIRA_	19
130	SellyZ	18
130	jcool7	18
132	CalebDHawk	17
133	TheBaconKing44	16
133	Slovitypagus	16
135	Blu3beast	15
136	AnnieBathory	14
137	Zippyzam	13
137	WinterYoke	13
139	KarlKaek	11
139	Nycteus_	11
141	natajimi	10
142	fxiryglitch	9
142	JasmineGK	9
144	Hiryu27	8
144	sp00ky_ghost977	8
146	CoffeeNoir	7
147	Chromary	6
147	_Boipl_	6
147	Kim_Jong_eel	6
147	mafiKiwi	6
147	MustaLoordi	6
147	Racengan	6
153	nataliecool	5
153	Blackberry1310	5
153	Zaridey	5
156	teslawolf38	4
156	Nucket	4
156	Taddaiv	4
156	LexMakesHistory	4
160	_Virify_	3
160	dabloons	3
160	titanlax	3
160	thescout7	3
160	fr_ser	3
160	XxCookiequeenxX	3
160	Quincannon	3
160	GravitySaint	3
160	Optiprimus	3
160	Ezekson	3
160	kinas45y5	3
171	Louiis123	2
171	CryoInferno_	2
171	Dogbound	2
171	Swexti	2
171	rarrq	2
171	_Dean_123	2
171	Cambo5000	2
171	xxPipperDipperxx	2
171	Arsinic7	2
171	Zythose	2
171	sxc_	2
171	lillips	2
171	QueenShuvi	2
171	SprinklerMan	2
171	MyNamaSheff	2
171	Powowowow	2
171	h2p_emrld	2
188	Jovaphobic	1
188	Mr_Byzantine	1
188	6king6colt6	1
188	NanoShot	1
188	SteveCraftBlocks	1
188	Scattman_	1
188	Scathra	1
188	NotTrixi	1
188	r123moore	1
188	StylesK	1
188	CarltheCuck	1
188	Di_infiri	1
188	CranialBlowout	1
188	genesis2501	1
188	RobotMinion101	1
188	TTNG	1
188	thgrocks	1
188	yulgur1	1
188	claivin	1
188	_czarny	1
188	Warlord324	1
188	Dusk_95	1
188	Miko_Fullbuster	1
188	jnp_gaming	1
