rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24712
4	TheSecondLord	15931
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13457
8	pintsizedrogue	10298
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8736
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6006
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Cocoamallows	2214
39	noam464	2199
40	Euclidoris	2161
41	Hermanni__	2061
42	301851	2040
43	Rebytre	2000
44	Xalithia	1856
45	Lord_Jord	1847
46	UrbanPlanner1978	1835
47	Parcc	1677
48	YungMaki	1547
49	selectrix	1504
50	gabriels543	1490
51	Wowful	1216
52	sebastiensaborio	1081
53	ApophisNova	1050
54	djancak	1048
55	fred870d	929
56	MilleGrug	904
57	m_be9	847
58	_8man	804
59	El_Jalapeno	784
60	Spacewardharpy7	733
61	gcaisawesome	599
62	Inbefour	589
63	NameGenerat0r	582
64	500am	581
65	audiocracked	565
66	bloodbiter	540
67	Onennon	509
68	livingdaydreams	448
69	SammiWolfGirl	421
70	Deerfoot	411
71	EMC_	408
72	Hoid_the_Roamer	383
73	Kakolbus	379
74	T045RTY	377
75	ooga47	363
76	Soap_Bender	341
77	BumbleBeever	307
78	_Bguette_	283
79	TheSeismicDuck	274
80	Snowflowe	258
81	SuperPooch06	232
82	Merv__	227
83	Arceus1975	213
84	eviltunix	199
85	JESS_THE_RERE	195
86	RoskobiOne	186
87	ProfessorBee	185
88	beeperbeeper5	170
89	stahouo	166
90	_Karmaa	153
91	Noah_Bez	144
92	Kowcio_	142
93	M_Patata	139
93	MasterNueve	139
95	Bumpy419	134
96	ShedJr_	131
97	TooManyDuck	130
98	oreee	128
98	adiccting01	128
100	PortlyPete69	115
101	CruncyIsTaken	114
102	Bandito_Roamer	109
103	eitanzaki	108
104	Hyp3rion_	107
105	yatsuta	100
106	Ozixar	93
107	chipklip	87
108	wirelesstree	80
109	Akoot_	77
110	Skippeh	72
111	MovingFish7	68
112	Lowjinx	65
112	TechnoNinja64	65
114	SpouHn	64
115	Deathkob	62
115	da10shi	62
117	Darkgon	54
118	Eraxa	44
119	mwrty	41
120	12Magner05	40
121	Werbe	35
121	Yogscast_Manden	35
123	monky_irl	34
124	NomadicRobin_	33
125	the_russell1611	31
126	Soplight	28
127	bmac2718	23
128	Enderslayerxz3	22
129	MyNameIsJobo	21
130	_TCARREIRA_	19
131	SellyZ	18
131	jcool7	18
133	CalebDHawk	17
134	TheBaconKing44	16
134	Slovitypagus	16
136	Blu3beast	15
137	AnnieBathory	14
138	Zippyzam	13
138	WinterYoke	13
140	KarlKaek	11
140	Nycteus_	11
142	natajimi	10
143	fxiryglitch	9
143	JasmineGK	9
145	Hiryu27	8
145	sp00ky_ghost977	8
147	CoffeeNoir	7
148	Chromary	6
148	_Boipl_	6
148	Kim_Jong_eel	6
148	mafiKiwi	6
148	MustaLoordi	6
148	Racengan	6
154	nataliecool	5
154	Blackberry1310	5
154	Zaridey	5
154	TheALV	5
154	Miko_Fullbuster	5
159	teslawolf38	4
159	Nucket	4
159	Taddaiv	4
159	LexMakesHistory	4
163	_Virify_	3
163	dabloons	3
163	titanlax	3
163	thescout7	3
163	fr_ser	3
163	XxCookiequeenxX	3
163	Quincannon	3
163	GravitySaint	3
163	Optiprimus	3
163	Ezekson	3
163	kinas45y5	3
174	Louiis123	2
174	CryoInferno_	2
174	Dogbound	2
174	Swexti	2
174	rarrq	2
174	_Dean_123	2
174	Cambo5000	2
174	xxPipperDipperxx	2
174	Arsinic7	2
174	Zythose	2
174	sxc_	2
174	lillips	2
174	QueenShuvi	2
174	SprinklerMan	2
174	MyNamaSheff	2
174	Powowowow	2
174	h2p_emrld	2
191	Jovaphobic	1
191	Mr_Byzantine	1
191	6king6colt6	1
191	NanoShot	1
191	SteveCraftBlocks	1
191	Scattman_	1
191	Scathra	1
191	NotTrixi	1
191	r123moore	1
191	StylesK	1
191	CarltheCuck	1
191	Di_infiri	1
191	CranialBlowout	1
191	genesis2501	1
191	RobotMinion101	1
191	TTNG	1
191	thgrocks	1
191	yulgur1	1
191	claivin	1
191	MAns_44	1
191	_czarny	1
191	Warlord324	1
191	Dusk_95	1
191	kyouma777	1
191	jnp_gaming	1
