rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Smoke____	24715
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	legal_tax_evader	2980
33	Dogcorn69420	2964
34	IamCL4SSY	2934
35	SexcMf	2629
36	Nicserso	2511
37	xolstoi	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Marbz_	1932
45	Xalithia	1856
46	Lord_Jord	1847
47	UrbanPlanningEx	1835
48	weabis	1782
49	Creativebuilder2	1776
50	TheWildMateo	1714
51	Parcc	1677
52	YungMaki	1547
53	selectrix	1504
54	gabriels543	1490
55	Wowful	1216
56	Steelynan	1081
57	ApophisNova	1050
58	djancak	1048
59	F_Uhre	929
60	MilleGrug	904
61	m_be9	847
62	Alteriity	821
63	_8man	804
64	RatatJuice	799
65	El_Jalapeno	784
66	Spacewardharpy7	733
67	beeperbeeper5	689
68	EMC_	601
69	gcaisawesome	599
70	Inbefour	589
71	NameGenerat0r	582
72	500am	581
73	audiocracked	565
74	bloodbiter	540
75	Onennon	509
76	livingdaydreams	448
77	SammiWolfGirl	421
78	Deerfoot	411
79	Hoid_the_Roamer	383
80	Kakolbus	381
81	T045RTY	377
82	QuiCreans	366
83	ooga47	363
84	Soap_Bender	341
85	BumbleBeever	307
86	_Bguette_	283
87	TheSeismicDuck	274
88	Mr_Byzantine	258
88	Snowflowe	258
90	SuperPooch06	232
91	Merv__	227
92	Arceus1975	213
93	ItsDeltaMC	200
94	eviltunix	199
95	JESS_THE_RERE	195
96	RoskobiOne	186
97	ProfessorBee	185
98	Moofyman	167
99	xzvu	166
100	_Karmaa	153
101	Noah_Bez	144
102	Kowcio_	142
103	M_Patata	139
103	MasterNueve	139
105	Bumpy419	134
106	ShedJr_	131
107	TooManyDuck	130
108	oreee	128
108	MrMeisterProper	128
110	THEKINGLyric10	126
111	PortlyPete69	115
112	Smussa	114
113	Bandito_Roamer	109
114	eitanzaki	108
115	Hyp3rion_	107
116	yatsuta	100
117	Ozixar	93
118	Tyrannosplart	87
119	wirelesstree	80
120	Akoot_	77
121	Skippeh	72
122	MovingFish7	68
123	Lowjinx	65
123	TechnoNinja64	65
125	SpouHn	64
126	Deathkob	62
126	UbeCheesePie	62
128	tuckerdoodle	60
129	Darkgon	54
130	RedcatVII	50
131	Eraxa	44
132	mwrty	41
133	12Magner05	40
134	Werbe	35
134	MandenR1	35
136	Huwulling	34
136	monky_irl	34
138	NomadicRobin_	33
139	RebelAndroid	32
140	the_russell1611	31
140	Ezekson	31
142	Soplight	28
143	bmac2718	23
144	Enderxz3	22
145	MyNameIsJobo	21
146	_TCARREIRA_	19
147	SellyZ	18
147	jcool7	18
149	CalebDHawk	17
150	TheBaconKing44	16
150	Slovitypagus	16
152	Blu3beast	15
153	AnnieBathory	14
154	Zippyzam	13
154	WinterYoke	13
156	KarlKaek	11
156	MattieHD	11
156	Nycteus_	11
159	natajimi	10
160	fxiryglitch	9
160	Ze_BaronKrigler	9
160	JasmineGK	9
163	Hiryu27	8
163	sp00ky_ghost977	8
165	CoffeeNoir	7
166	Blackberry1310	6
166	Chromary	6
166	_Boipl_	6
166	Kim_Jong_eel	6
166	mafiKiwi	6
166	MustaLoordi	6
166	Racengan	6
173	chipklip	5
173	Zaridey	5
173	TheALV	5
173	EngagedGrub41	5
173	Iamthejo	5
178	teslawolf38	4
178	Nucket	4
178	Taddaiv	4
178	Mattesco	4
178	LexMakesHistory	4
183	_Virify_	3
183	dabloons	3
183	titanlax	3
183	thescout7	3
183	fr_ser	3
183	groofles	3
183	XxCookiequeenxX	3
183	Quincannon	3
183	MAns_44	3
183	GravitySaint	3
183	Optiprimus	3
183	bladeefan2009	3
195	Louiis123	2
195	CryoInferno_	2
195	Dogbound	2
195	Swexti	2
195	rarrq	2
195	_Dean_123	2
195	Cambo5000	2
195	fade_emerge78823	2
195	xxPipperDipperxx	2
195	Arsinic7	2
195	Zythose	2
195	sxc_	2
195	lillips	2
195	QueenShuvi	2
195	SprinklerMan	2
195	MyNamaSheff	2
195	Powowowow	2
195	h2p_emrld	2
195	00000000-0000-0000-0009-01ff0c3e5e4f	2
214	Jovaphobic	1
214	6king6colt6	1
214	Prismyst	1
214	NanoShot	1
214	SteveCraftBlocks	1
214	Scattman_	1
214	Scathra	1
214	NotTrixi	1
214	r123moore	1
214	StylesK	1
214	CarltheCuck	1
214	Di_infiri	1
214	CranialBlowout	1
214	genesis2501	1
214	RobotMinion101	1
214	J4ko8_	1
214	thgrocks	1
214	yulgur1	1
214	claivin	1
214	malgosia14	1
214	Warlord324	1
214	Dusk_95	1
214	iSammael	1
214	kyouma777	1
214	Ossem	1
214	jnp_gaming	1
