rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	AdmiralSmoke	25059
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	ConnorDanky_	13459
8	pintsizedrogue	13155
9	FreakGenius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7272
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5792
21	Xclax101	5465
22	Manaateee	5124
23	ROY4LE	4917
24	Legendosh	4665
25	kekhon	4246
26	HellsSponge	3997
27	ImpavidArcher	3908
28	diggydog67	3721
29	Groovy_MoonBird	3671
30	Fullut	3621
31	PhantomsGhost_	3470
32	KingMatthew506	3062
33	legal_tax_evader	2980
34	Dogcorn69420	2964
35	IamCL4SSY	2934
36	SexcMf	2629
37	Nicserso	2515
38	xolstoi	2435
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	YungMaki	1576
54	selectrix	1504
55	yheece	1490
56	Wowful	1216
57	Steelynan	1081
58	ApophisNova	1050
59	djancak	1048
60	Mr_Byzantine	962
61	F_Uhre	929
62	MilleGrug	904
63	m_be9	847
64	Alteriity	821
65	_8man	804
66	RatatJuice	799
67	Mattesco	787
68	El_Jalapeno	784
69	Spacewardharpy7	733
70	beeperbeeper5	690
71	EMC_	601
72	gcaisawesome	599
73	Inbefour	589
74	NameGenerat0r	582
75	500am	581
76	audiocracked	565
77	bloodbiter	540
78	Krowuss	523
79	Onennon	509
80	livingdaydreams	448
81	Kakolbus	421
81	SammiWolfGirl	421
83	Deerfoot	411
84	Hoid_the_Roamer	383
85	T045RTY	377
86	QuiCreans	366
87	ooga47	363
88	Soap_Bender	341
89	UCP_TheKingK	338
90	Huwulling	323
91	Lez_	321
92	BumbleBeever	307
93	_Bguette_	283
94	TheSeismicDuck	274
95	Snowflowe	258
96	SuperPooch06	232
97	Merv__	227
98	Arceus1975	213
99	ItsDeltaMC	200
100	eviltunix	199
101	JESS_THE_RERE	195
102	RoskobiOne	186
103	ProfessorBee	185
104	Moofyman	167
105	xzvu	166
106	_Karmaa	153
107	Kowcio_	147
108	Noah_Bez	144
109	M_Patata	139
109	MasterNueve	139
111	Bumpy419	134
112	ShedJr_	131
113	TooManyDuck	130
114	oreee	128
114	MrMeisterProper	128
116	THEKINGLyric10	126
117	PortlyPete69	115
118	The_Cruncy	114
119	Bandito_Roamer	109
120	eitanzaki	108
121	Hyp3rion_	107
122	yatsuta	100
123	Ozixar	93
124	hanaryheatwave	90
124	Jimb0nat0r	90
126	Tyrannosplart	87
127	wirelesstree	80
128	Akoot_	77
129	Skippeh	72
130	MovingFish7	68
131	ReflexCode	65
131	TechnoNinja64	65
133	excelsionprime	64
133	SpouHn	64
135	Deathkob	62
135	UbeCheesePie	62
137	tuckerdoodle	60
138	Darkgon	54
139	RedcatVII	50
140	Eraxa	44
141	mwrty	41
142	12Magner05	40
143	Werbe	35
143	MandenR1	35
145	monky_irl	34
146	NomadicRobin_	33
147	RebelAndroid	32
148	the_russell1611	31
148	Ezekson	31
150	Soplight	28
151	Pearlplatinum	24
152	bmac2718	23
153	Enderxz3	22
154	MyNameIsJobo	21
155	_TCARREIRA_	19
156	SellyZ	18
156	jcool7	18
158	CalebDHawk	17
159	TheBaconKing44	16
159	Slovitypagus	16
161	Blu3beast	15
162	AnnieBathory	14
163	Zippyzam	13
163	WinterYoke	13
165	Avocadogerms	12
166	KarlKaek	11
166	MattieHD	11
166	Nycteus_	11
169	natajimi	10
170	R1CHY2K	9
170	fxiryglitch	9
170	Ze_BaronKrigler	9
170	JasmineGK	9
174	Hiryu27	8
174	sp00ky_ghost977	8
176	CoffeeNoir	7
177	Blackberry1310	6
177	Chromary	6
177	_Boipl_	6
177	Kim_Jong_eel	6
177	mafiKiwi	6
177	MustaLoordi	6
177	Racengan	6
184	chipklip	5
184	Zaridey	5
184	TheALV	5
184	EngagedGrub41	5
184	Iamthejo	5
189	teslawolf38	4
189	Nucket	4
189	Taddaiv	4
189	LexMakesHistory	4
193	_Virify_	3
193	Apollo_993	3
193	dabloons	3
193	titanlax	3
193	thescout7	3
193	fr_ser	3
193	groofles	3
193	XxCookiequeenxX	3
193	Quincannon	3
193	MAns_44	3
193	GravitySaint	3
193	Optiprimus	3
193	skrongus	3
206	Louiis123	2
206	CryoInferno_	2
206	Dogbound	2
206	Swexti	2
206	rarrq	2
206	_Dean_123	2
206	Cambo5000	2
206	fade_emerge78823	2
206	xxPipperDipperxx	2
206	Arsinic7	2
206	Zythose	2
206	sxc_	2
206	lillips	2
206	QueenShuvi	2
206	SprinklerMan	2
206	MyNamaSheff	2
206	Powowowow	2
206	h2p_emrld	2
206	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	Jovaphobic	1
225	6king6colt6	1
225	Prismyst	1
225	NanoShot	1
225	SteveCraftBlocks	1
225	Scattman_	1
225	Scathra	1
225	Trixididntdie	1
