rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24712
4	TheSecondLord	16400
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13459
8	pintsizedrogue	13154
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8738
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6009
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Rebytre	2285
39	Cocoamallows	2214
40	noam464	2199
41	Euclidoris	2161
42	Hermanni__	2061
43	301851	2040
44	Marbz_	1928
45	Xalithia	1856
46	Lord_Jord	1847
47	UrbanPlanner1978	1835
48	Parcc	1677
49	YungMaki	1547
50	selectrix	1504
51	gabriels543	1490
52	Wowful	1216
53	Steelynan	1081
54	ApophisNova	1050
55	djancak	1048
56	fred870d	929
57	MilleGrug	904
58	m_be9	847
59	_8man	804
60	El_Jalapeno	784
61	Spacewardharpy7	733
62	EMC_	601
63	gcaisawesome	599
64	Inbefour	589
65	NameGenerat0r	582
66	500am	581
67	audiocracked	565
68	bloodbiter	540
69	Onennon	509
70	livingdaydreams	448
71	SammiWolfGirl	421
72	Deerfoot	411
73	Hoid_the_Roamer	383
74	Kakolbus	379
75	T045RTY	377
76	ooga47	363
77	Soap_Bender	341
78	RatatJuice	333
79	BumbleBeever	307
80	_Bguette_	283
81	TheSeismicDuck	274
82	Snowflowe	258
83	SuperPooch06	232
84	Merv__	227
85	Arceus1975	213
86	ItsDeltaMC	200
87	eviltunix	199
88	JESS_THE_RERE	195
89	RoskobiOne	186
90	ProfessorBee	185
91	beeperbeeper5	170
92	stahouo	166
93	_Karmaa	153
94	Noah_Bez	144
95	Kowcio_	142
96	M_Patata	139
96	MasterNueve	139
98	Bumpy419	134
99	ShedJr_	131
100	TooManyDuck	130
101	oreee	128
101	adiccting01	128
103	PortlyPete69	115
104	CruncyIsTaken	114
105	Bandito_Roamer	109
106	eitanzaki	108
107	Hyp3rion_	107
108	yatsuta	100
109	Ozixar	93
110	chipklip	87
111	wirelesstree	80
112	Akoot_	77
113	Skippeh	72
114	MovingFish7	68
115	Lowjinx	65
115	TechnoNinja64	65
117	SpouHn	64
118	Deathkob	62
118	da10shi	62
120	tuckerdoodle	60
121	Darkgon	54
122	Eraxa	44
123	mwrty	41
124	12Magner05	40
125	Werbe	35
125	Yogscast_Manden	35
127	monky_irl	34
128	NomadicRobin_	33
129	the_russell1611	31
130	Soplight	28
131	bmac2718	23
132	Enderslayerxz3	22
133	MyNameIsJobo	21
134	_TCARREIRA_	19
135	SellyZ	18
135	jcool7	18
137	CalebDHawk	17
138	TheBaconKing44	16
138	Slovitypagus	16
140	Blu3beast	15
141	AnnieBathory	14
142	Zippyzam	13
142	WinterYoke	13
144	KarlKaek	11
144	Nycteus_	11
146	natajimi	10
147	fxiryglitch	9
147	JasmineGK	9
149	Hiryu27	8
149	sp00ky_ghost977	8
151	CoffeeNoir	7
152	Blackberry1310	6
152	Chromary	6
152	_Boipl_	6
152	Kim_Jong_eel	6
152	mafiKiwi	6
152	MustaLoordi	6
152	Racengan	6
159	nataliecool	5
159	Zaridey	5
159	TheALV	5
159	Miko_Fullbuster	5
163	teslawolf38	4
163	Nucket	4
163	Taddaiv	4
163	LexMakesHistory	4
167	_Virify_	3
167	dabloons	3
167	titanlax	3
167	thescout7	3
167	fr_ser	3
167	XxCookiequeenxX	3
167	Quincannon	3
167	GravitySaint	3
167	Optiprimus	3
167	Ezekson	3
167	kinas45y5	3
178	Louiis123	2
178	CryoInferno_	2
178	Dogbound	2
178	Swexti	2
178	rarrq	2
178	_Dean_123	2
178	Cambo5000	2
178	fade_emerge78823	2
178	xxPipperDipperxx	2
178	Arsinic7	2
178	Zythose	2
178	sxc_	2
178	lillips	2
178	QueenShuvi	2
178	SprinklerMan	2
178	MyNamaSheff	2
178	Powowowow	2
178	h2p_emrld	2
196	Jovaphobic	1
196	Mr_Byzantine	1
196	6king6colt6	1
196	Prismyst	1
196	NanoShot	1
196	SteveCraftBlocks	1
196	Scattman_	1
196	Scathra	1
196	NotTrixi	1
196	r123moore	1
196	StylesK	1
196	CarltheCuck	1
196	Di_infiri	1
196	CranialBlowout	1
196	genesis2501	1
196	RobotMinion101	1
196	TTNG	1
196	thgrocks	1
196	yulgur1	1
196	claivin	1
196	MAns_44	1
196	_czarny	1
196	Warlord324	1
196	Dusk_95	1
196	kyouma777	1
196	jnp_gaming	1
