rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil12	42669
3	Smoke____	24712
4	TheSecondLord	15931
5	SvenskaHugo	14705
6	TheShyPig	13989
7	oxfordschool	13457
8	pintsizedrogue	10296
9	Freak_Genius	9843
10	mariominejedi	9420
11	thewindmillman	8736
12	EcksD	8230
13	set67	7451
14	lordpipe	7268
15	SDMNAEK	7111
16	Rumpletaezer	6634
17	joethahobo	6542
18	Blaiku	6461
19	PlasticOtari	6006
20	Mahoose	5782
21	Xclax101	5465
22	ROY4LE	4917
23	Legendosh	4665
24	kekhon	4246
25	HellsSponge	3997
26	ImpavidArcher	3908
27	diggydog67	3721
28	Groovy_MoonBird	3671
29	Fullut	3621
30	PhantomsGhost_	3470
31	KingMatthew506	3062
32	loveseeker	2980
33	Dogcorn69420	2964
34	Sky_light_KING	2934
35	SexcMf	2629
36	Nicserso	2511
37	EcksDofficial	2435
38	Cocoamallows	2214
39	noam464	2199
40	Euclidoris	2161
41	Hermanni__	2061
42	301851	2040
43	Xalithia	1856
44	Lord_Jord	1847
45	UrbanPlanner1978	1835
46	Parcc	1677
47	YungMaki	1547
48	selectrix	1504
49	gabriels543	1490
50	Wowful	1216
51	sebastiensaborio	1081
52	ApophisNova	1050
53	djancak	1048
54	fred870d	929
55	MilleGrug	904
56	m_be9	847
57	_8man	804
58	El_Jalapeno	784
59	Spacewardharpy7	733
60	gcaisawesome	599
61	Inbefour	589
62	NameGenerat0r	582
63	500am	580
64	audiocracked	565
65	bloodbiter	540
66	Onennon	509
67	livingdaydreams	448
68	SammiWolfGirl	421
69	Deerfoot	411
70	EMC_	408
71	Hoid_the_Roamer	383
72	Kakolbus	379
73	T045RTY	377
74	ooga47	363
75	Soap_Bender	341
76	BumbleBeever	307
77	_Bguette_	283
78	TheSeismicDuck	274
79	Snowflowe	258
80	SuperPooch06	232
81	Merv__	227
82	Arceus1975	213
83	eviltunix	199
84	JESS_THE_RERE	195
85	ProfessorBee	185
86	beeperbeeper5	170
87	stahouo	166
88	_Karmaa	153
89	Noah_Bez	144
90	Kowcio_	142
91	M_Patata	139
91	MasterNueve	139
93	Bumpy419	134
94	ShedJr_	131
95	TooManyDuck	130
96	oreee	128
96	adiccting01	128
98	PortlyPete69	115
99	CruncyIsTaken	114
100	Bandito_Roamer	109
101	eitanzaki	108
102	yatsuta	100
103	Ozixar	93
104	chipklip	87
105	wirelesstree	80
106	Akoot_	77
107	Hyp3rion_	75
108	Skippeh	72
109	MovingFish7	68
110	Lowjinx	65
110	TechnoNinja64	65
112	SpouHn	64
113	Deathkob	62
113	da10shi	62
115	Darkgon	54
116	Eraxa	44
117	mwrty	41
118	12Magner05	40
119	Werbe	35
119	AssEatrAndLicker	35
119	Yogscast_Manden	35
122	monky_irl	34
123	NomadicRobin_	33
124	the_russell1611	31
125	Soplight	28
126	bmac2718	23
127	Enderslayerxz3	22
128	MyNameIsJobo	21
129	_TCARREIRA_	19
130	SellyZ	18
130	jcool7	18
132	CalebDHawk	17
133	TheBaconKing44	16
133	Slovitypagus	16
135	Blu3beast	15
136	AnnieBathory	14
137	Zippyzam	13
137	WinterYoke	13
139	KarlKaek	11
139	Nycteus_	11
141	natajimi	10
142	fxiryglitch	9
142	JasmineGK	9
144	Hiryu27	8
144	sp00ky_ghost977	8
146	CoffeeNoir	7
147	Chromary	6
147	_Boipl_	6
147	Kim_Jong_eel	6
147	mafiKiwi	6
147	MustaLoordi	6
147	Racengan	6
153	nataliecool	5
153	Blackberry1310	5
153	Zaridey	5
153	TheALV	5
157	teslawolf38	4
157	Nucket	4
157	Taddaiv	4
157	LexMakesHistory	4
161	_Virify_	3
161	dabloons	3
161	titanlax	3
161	thescout7	3
161	fr_ser	3
161	XxCookiequeenxX	3
161	Quincannon	3
161	GravitySaint	3
161	Optiprimus	3
161	Miko_Fullbuster	3
161	Ezekson	3
161	kinas45y5	3
173	Louiis123	2
173	CryoInferno_	2
173	Dogbound	2
173	Swexti	2
173	rarrq	2
173	_Dean_123	2
173	Cambo5000	2
173	xxPipperDipperxx	2
173	Arsinic7	2
173	Zythose	2
173	sxc_	2
173	lillips	2
173	QueenShuvi	2
173	SprinklerMan	2
173	MyNamaSheff	2
173	Powowowow	2
173	h2p_emrld	2
190	Jovaphobic	1
190	Mr_Byzantine	1
190	6king6colt6	1
190	NanoShot	1
190	SteveCraftBlocks	1
190	Scattman_	1
190	Scathra	1
190	NotTrixi	1
190	r123moore	1
190	StylesK	1
190	CarltheCuck	1
190	Di_infiri	1
190	CranialBlowout	1
190	genesis2501	1
190	RobotMinion101	1
190	TTNG	1
190	thgrocks	1
190	yulgur1	1
190	claivin	1
190	MAns_44	1
190	_czarny	1
190	Warlord324	1
190	Dusk_95	1
190	kyouma777	1
190	jnp_gaming	1
