rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	Yamdalorian	25059
4	skitzxo	18527
5	TheSecondLord	16400
6	SvenskaHugo	14769
7	TheShyPig	13989
8	pintsizedrogue	13923
9	ConnorDanky_	13460
10	pretty_pink_reno	12326
11	Legendosh	9984
12	FreakGenius	9843
13	mariominejedi	9420
14	thewindmillman	8738
15	rarrq	8384
16	EcksD	8230
17	set67	7451
18	lordpipe	7272
19	SDMNAEK	7111
20	Rumpletaezer	6634
21	joethahobo	6542
22	Blaiku	6461
23	PlasticOtari	6009
24	Mahoose	5792
25	Xclax101	5465
26	Manaateee	5124
27	royal_2	4917
27	ROY4LE	4917
29	kekhon	4246
30	HellsSponge	3997
31	crashomon	3925
32	ImpavidArcher	3908
33	diggydog67	3721
34	Groovy_MoonBird	3671
35	Fullut	3621
36	PhantomsGhost_	3471
37	Mr_Byzantine	3402
38	noam464	3121
39	KingMatthew506	3062
40	legal_tax_evader	2980
41	Dogcorn69420	2964
42	IamCL4SSY	2934
43	SexcMf	2629
44	Nicserso	2515
45	RebytreGT	2285
46	Cocoamallows	2214
47	Euclidoris	2161
48	hermmm_	2061
49	301851	2040
50	Marbz_	1932
51	Huwulling	1865
52	Xalithia	1856
53	Lord_Jord	1847
54	UrbanPlanningEx	1835
55	Creativebuilder2	1787
56	weabis	1782
57	TheWildMateo	1714
58	Parcc	1677
59	TheBananaKat	1643
60	Mattesco	1632
61	YungMaki	1576
62	selectrix	1504
63	yheece	1490
64	Wowful	1216
65	_Huge_Male_	1133
66	Steelynan	1082
67	ApophisNova	1050
68	djancak	1048
69	F_Uhre	929
70	MilleGrug	904
71	Kowcio_	884
72	m_be9	847
73	Alteriity	836
74	beeperbeeper5	817
75	_8man	804
76	RatatJuice	799
77	El_Jalapeno	784
78	Spacewardharpy7	733
79	FiguraDei	718
80	Krowuss	618
81	EMC_	602
82	gcaisawesome	599
83	Inbefour	589
84	NameGenerat0r	582
85	500am	581
86	audiocracked	565
87	bloodbiter	540
88	Onennon	509
89	Kakolbus	456
90	livingdaydreams	448
91	SammiWolfGirl	421
92	Deerfoot	411
93	Hoid_the_Roamer	383
94	T045RTY	377
95	QuiCreans	367
96	ooga47	363
97	KarlKaek	352
98	Soap_Bender	341
99	TheKingK_	338
100	Lez_	321
101	BumbleBeever	307
102	AspenLightVT	283
103	TheSeismicDuck	274
104	MattieHD	261
105	Snowflowe	258
106	SuperPooch06	232
107	Merv__	230
108	Arceus1975	213
109	ItsDeltaMC	201
110	eviltunix	199
111	JESS_THE_RERE	195
112	RoskobiOne	186
113	ProfessorBee	185
114	pixelviolin	181
115	Moofyman	168
116	xzvu	166
117	_Karmaa	153
118	Noah_Bez	144
119	M_Patata	139
119	MasterNueve	139
121	Bumpy419	134
122	ShedJr_	131
122	SvenskaSara	131
124	TooManyDuck	130
125	oreee	128
125	MrMeisterProper	128
127	THEKINGLyric10	126
128	fragrantmonke444	124
129	Hyp3rion_	119
130	PortlyPete69	115
131	Cruncy_	114
132	Bandito_Roamer	109
133	eitanzaki	108
134	Jackattack53	102
134	Jimb0nat0r	102
136	yatsuta	100
137	Ozixar	93
138	hanaryheatwave	90
139	Tyrannosplart	87
140	wirelesstree	80
141	Akoot_	77
142	Galactic_Badger	76
142	Pumpkin_P_Patch	76
144	Skippeh	72
145	MovingFish7	68
146	ReflexCode	65
146	TechnoNinja64	65
148	excelsionprime	64
148	SpouHn	64
150	Deathkob	62
150	UbeCheesePie	62
152	tuckerdoodle	60
153	Darkgon	54
154	RedcatVII	50
155	Eraxa	44
156	mwrty	41
157	12Magner05	40
158	Werbe	35
158	MandenR1	35
160	monky_irl	34
161	NomadicRobin_	33
162	RebelAndroid	32
163	the_russell1611	31
163	Ezekson	31
165	StarCookiees_	28
165	Soplight	28
167	Pearlplatinum	24
167	Enderxz3	24
169	bmac2718	23
170	MyNameIsJobo	21
171	_TCARREIRA_	19
172	SellyZ	18
172	jcool7	18
174	CalebDHawk	17
175	TheBaconKing44	16
175	Slovitypagus	16
177	Blu3beast	15
178	AnnieBathory	14
179	Zippyzam	13
179	WinterYoke	13
181	Avocadogerms	12
182	blackeemperor	11
183	natajimi	10
184	oscminus	9
184	R1CHY2K	9
184	fxiryglitch	9
184	Ze_BaronKrigler	9
184	JasmineGK	9
189	Hiryu27	8
189	sp00ky_ghost977	8
189	Blasterboy54	8
192	CoffeeNoir	7
192	00000000-0000-0000-0009-01ffc2d8cf2a	7
194	Blackberry1310	6
194	Chromary	6
194	Boipl	6
194	Kim_Jong_eel	6
194	mafiKiwi	6
194	MustaLoordi	6
194	Racengan	6
201	chipklip	5
201	Tersea_	5
201	Zaridey	5
201	TheALV	5
201	EngagedGrub41	5
201	Iamthejo	5
207	teslawolf38	4
207	Nucket	4
207	_Dean_123	4
207	Taddaiv	4
207	LexMakesHistory	4
212	_Virify_	3
212	Apollo_993	3
212	dabloons	3
212	titanlax	3
212	thescout7	3
212	fr_ser	3
212	groofles	3
212	XxCookiequeenxX	3
212	Quincannon	3
212	MAns_44	3
212	GravitySaint	3
212	Optiprimus	3
212	11Brewer	3
212	annebolyn	3
226	Louiis123	2
226	shineh10	2
226	CryoInferno_	2
226	Dogbound	2
226	Swexti	2
226	Cambo5000	2
