rank	username	minecraft:picked_up/minecraft:red_sand
1	Sral7	49881
2	Frozil20	42669
3	AdmiralSmoke	25059
4	TheSecondLord	16400
5	SvenskaHugo	14769
6	TheShyPig	13989
7	pintsizedrogue	13923
8	ConnorDanky_	13459
9	xolstoi	11583
10	FreakGenius	9843
11	mariominejedi	9420
12	thewindmillman	8738
13	EcksD	8230
14	set67	7451
15	lordpipe	7272
16	SDMNAEK	7111
17	Rumpletaezer	6634
18	joethahobo	6542
19	Blaiku	6461
20	PlasticOtari	6009
21	Mahoose	5792
22	Xclax101	5465
23	Manaateee	5124
24	ROY4LE	4917
25	Legendosh	4665
26	kekhon	4246
27	HellsSponge	3997
28	ImpavidArcher	3908
29	diggydog67	3721
30	Groovy_MoonBird	3671
31	Fullut	3621
32	PhantomsGhost_	3470
33	KingMatthew506	3062
34	legal_tax_evader	2980
35	Dogcorn69420	2964
36	IamCL4SSY	2934
37	SexcMf	2629
38	Nicserso	2515
39	Rebytre	2285
40	Cocoamallows	2214
41	noam464	2199
42	Euclidoris	2161
43	Hermanni__	2061
44	301851	2040
45	Marbz_	1932
46	Xalithia	1856
47	Lord_Jord	1847
48	UrbanPlanningEx	1835
49	Creativebuilder2	1787
50	weabis	1782
51	TheWildMateo	1714
52	Parcc	1677
53	TheBananaKat	1643
54	YungMaki	1576
55	selectrix	1504
56	yheece	1490
57	Wowful	1216
58	Steelynan	1082
59	ApophisNova	1050
60	djancak	1048
61	_Huge_Male_	1027
62	Mr_Byzantine	970
63	F_Uhre	929
64	MilleGrug	904
65	m_be9	847
66	Mattesco	823
67	Alteriity	821
68	_8man	804
69	RatatJuice	799
70	El_Jalapeno	784
71	Spacewardharpy7	733
72	beeperbeeper5	690
73	EMC_	601
74	gcaisawesome	599
75	Inbefour	589
76	Huwulling	587
77	NameGenerat0r	582
78	500am	581
79	audiocracked	565
80	bloodbiter	540
81	Krowuss	524
82	Onennon	509
83	Kakolbus	456
84	livingdaydreams	448
85	SammiWolfGirl	421
86	Deerfoot	411
87	Hoid_the_Roamer	383
88	T045RTY	377
89	QuiCreans	366
90	ooga47	363
91	Soap_Bender	341
92	UCP_TheKingK	338
93	Lez_	321
94	BumbleBeever	307
95	_Bguette_	283
96	TheSeismicDuck	274
97	Snowflowe	258
98	SuperPooch06	232
99	Merv__	230
100	Arceus1975	213
101	ItsDeltaMC	200
102	eviltunix	199
103	JESS_THE_RERE	195
104	RoskobiOne	186
105	ProfessorBee	185
106	pixelviolin	181
107	Moofyman	167
108	xzvu	166
109	_Karmaa	153
110	Kowcio_	149
111	Noah_Bez	144
112	M_Patata	139
112	MasterNueve	139
114	Bumpy419	134
115	ShedJr_	131
115	SvenskaSara	131
117	TooManyDuck	130
118	oreee	128
118	MrMeisterProper	128
120	THEKINGLyric10	126
121	PortlyPete69	115
122	The_Cruncy	114
123	Bandito_Roamer	109
124	eitanzaki	108
125	Hyp3rion_	107
126	Jimb0nat0r	102
127	yatsuta	100
128	Ozixar	93
129	hanaryheatwave	90
130	Tyrannosplart	87
131	wirelesstree	80
132	Akoot_	77
133	MineMaster0012	76
134	Skippeh	72
135	MovingFish7	68
136	ReflexCode	65
136	TechnoNinja64	65
138	excelsionprime	64
138	SpouHn	64
140	Deathkob	62
140	UbeCheesePie	62
142	tuckerdoodle	60
143	Darkgon	54
144	RedcatVII	50
145	Eraxa	44
146	mwrty	41
147	12Magner05	40
148	Werbe	35
148	MandenR1	35
150	monky_irl	34
151	NomadicRobin_	33
152	RebelAndroid	32
153	the_russell1611	31
153	Ezekson	31
155	Soplight	28
156	Pearlplatinum	24
156	Enderxz3	24
158	bmac2718	23
159	MyNameIsJobo	21
160	_TCARREIRA_	19
161	SellyZ	18
161	jcool7	18
163	CalebDHawk	17
164	TheBaconKing44	16
164	Slovitypagus	16
166	Blu3beast	15
167	AnnieBathory	14
168	Zippyzam	13
168	WinterYoke	13
170	Avocadogerms	12
171	KarlKaek	11
171	MattieHD	11
171	Nycteus_	11
174	natajimi	10
175	oscminus	9
175	R1CHY2K	9
175	fxiryglitch	9
175	Ze_BaronKrigler	9
175	JasmineGK	9
180	Hiryu27	8
180	sp00ky_ghost977	8
182	CoffeeNoir	7
183	Blackberry1310	6
183	Chromary	6
183	_Boipl_	6
183	Kim_Jong_eel	6
183	mafiKiwi	6
183	MustaLoordi	6
183	Racengan	6
190	chipklip	5
190	Zaridey	5
190	TheALV	5
190	EngagedGrub41	5
190	Iamthejo	5
195	teslawolf38	4
195	Nucket	4
195	Taddaiv	4
195	LexMakesHistory	4
199	_Virify_	3
199	Apollo_993	3
199	dabloons	3
199	titanlax	3
199	thescout7	3
199	fr_ser	3
199	groofles	3
199	XxCookiequeenxX	3
199	Quincannon	3
199	MAns_44	3
199	GravitySaint	3
199	Optiprimus	3
199	skrongus	3
212	Louiis123	2
212	CryoInferno_	2
212	Dogbound	2
212	Swexti	2
212	rarrq	2
212	_Dean_123	2
212	Cambo5000	2
212	fade_emerge78823	2
212	xxPipperDipperxx	2
212	Arsinic7	2
212	Zythose	2
212	sxc_	2
212	lillips	2
212	QueenShuvi	2
212	SprinklerMan	2
212	MyNamaSheff	2
212	Powowowow	2
212	h2p_emrld	2
212	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	Jovaphobic	1
231	6king6colt6	1
