rank	username	minecraft:picked_up/minecraft:jungle_boat
1	himak1	198
2	Mahoose	152
3	_Nuf	144
4	Hyp3rion_	131
5	fluddd	113
6	PigDab	111
7	Soplight	102
8	mwrty	79
9	sebastiensaborio	72
10	Werbe	64
10	AssEatrAndLicker	64
12	Merv__	63
12	EveryonesUncle	63
14	beeperbeeper5	61
14	yatsuta	61
16	kekhon	54
17	set67	51
17	Onennon	51
19	Kamflame10	50
19	Kim_Jong_eel	50
21	rarrq	49
21	kinas45y5	49
23	Jordan_R	48
24	MightyWertu	46
24	TechnoNinja64	46
26	John6970	44
26	claivin	44
28	sxc_	41
28	HellsSponge	41
30	TylerDupree	40
31	Euclidoris	39
32	Mr_Byzantine	38
33	chipklip	37
34	_Virify_	36
35	Legendosh	35
36	Jackattack53	34
37	Fullut	33
37	DarlaMeow	33
39	Quaintster	32
40	Doom_melon	31
41	Bandito_Roamer	30
41	AuroraValkyrie	30
41	Kakolbus	30
44	KarlKaek	29
44	Blackberry1310	29
44	thgrocks	29
47	Freak_Genius	28
47	Eraxa	28
49	RobotMinion101	27
50	_Dean_123	26
51	NomadicRobin_	25
52	Rich_Kat	24
52	Frozil12	24
54	Meatlaugh	23
54	Blu3beast	23
54	erkada	23
54	EcksD	23
58	WET_WET_WET	22
58	Lord_Jord	22
58	Nycteus_	22
61	Groovy_MoonBird	21
61	eviltunix	21
61	SammiWolfGirl	21
64	Myszoaz	20
64	Nach0Bear	20
64	ROY4LE	20
64	NameGenerat0r	20
68	Septemb3r	19
68	Akoot_	19
68	YungMaki	19
68	Spenduh	19
72	WarHammer3	18
72	TheSecondLord	18
72	FungalCat	18
72	_naturell	18
72	Racengan	18
72	Ezekson	18
72	Sral7	18
79	pintsizedrogue	17
79	Swexti	17
79	Katthaj	17
79	_TCARREIRA_	17
79	PortlyPete69	17
84	ZaneABrain	16
84	m_be9	16
86	Snowflowe	15
86	ApophisNova	15
86	_Bguette_	15
86	lordpipe	15
86	MyNamaSheff	15
86	Smoke____	15
92	T045RTY	14
92	SHAOBADMAN	14
92	alderban107	14
95	Hpdinosaur	13
95	joethahobo	13
95	redikul	13
95	RefluxRatio	13
95	aec9	13
95	MovingFish7	13
101	thescout7	12
101	Xalithia	12
101	noam464	12
101	Di_infiri	12
101	Zythose	12
101	RyuNeko932000	12
101	Voxin2K	12
101	stahouo	12
109	Krasnal1337	11
109	egglapras	11
109	loveseeker	11
109	HyperCave	11
109	Deathkob	11
109	_k2x	11
109	__hinterland__	11
109	Skippeh	11
109	Zoeyfortnite	11
118	JohnnyFyes	10
118	eitanzaki	10
118	Hoid_the_Roamer	10
118	fred870d	10
118	Inbefour	10
118	Ragnar2105	10
118	Nagasaki_Riku	10
118	striker90333	10
126	nataliecool	9
126	ImpavidArcher	9
126	speenduhXD	9
126	heckface	9
126	Notta	9
126	Covalents	9
126	moderncraft	9
126	TheShyPig	9
126	Jiminie	9
126	proxivitoid	9
126	brofrickcheaters	9
126	PlzNoBM	9
126	RadarHz	9
126	Enderslayerxz3	9
140	Dedalus36	8
140	Cryptacity	8
140	Nicky_H225	8
140	Bazongoman	8
140	Marbz_	8
140	BusinesManFrecks	8
140	ooga47	8
140	Cocoamallows	8
140	jcool7	8
149	numbra	7
149	Incinere	7
149	MLG_Kirby69	7
149	Misato_0	7
149	12Magner05	7
149	SteveCraftBlocks	7
