rank	username	minecraft:picked_up/minecraft:jungle_boat
1	noam464	308
2	Mattesco	300
3	Mahoose	216
4	himak1	198
5	EcksD	172
6	_Nuf	144
7	Hyp3rion_	140
8	PigDab	113
8	fluddd	113
10	Alteriity	105
10	Soplight	105
12	beeperbeeper5	104
13	mwrty	79
14	Steelynan	75
15	Merv__	70
16	Werbe	68
17	Mr_Byzantine	66
18	EveryonesUncle	63
19	yatsuta	61
20	Lord_Jord	60
21	kekhon	54
22	aldplaysmc	52
23	set67	51
23	Onennon	51
23	THEKINGLyric10	51
26	Kamflame10	50
26	Kim_Jong_eel	50
28	rarrq	49
28	skrongus	49
30	Jordan_R	48
31	MightyWertu	46
31	TechnoNinja64	46
33	pintsizedrogue	45
33	oscminus	45
35	John6970	44
35	claivin	44
37	Jackattack53	42
38	sxc_	41
38	HellsSponge	41
40	TylerDupree	40
41	Euclidoris	39
42	Tyrannosplart	37
43	_Virify_	36
43	Enderxz3	36
45	Legendosh	35
46	Fullut	33
46	Kakolbus	33
46	DarlaMeow	33
49	Quaintster	32
50	Doom_melon	31
51	Bandito_Roamer	30
51	AuroraValkyrie	30
53	KarlKaek	29
53	Blackberry1310	29
53	thgrocks	29
53	luseis	29
57	Secret_Canary	28
57	FreakGenius	28
57	Eraxa	28
60	RobotMinion101	27
61	_Dean_123	26
62	NomadicRobin_	25
63	Frozil20	24
63	Rich_Kat	24
63	Snowflowe	24
66	TheSecondLord	23
66	Meatlaugh	23
66	Blu3beast	23
66	Kowcio_	23
66	Spenduh	23
66	erkada	23
72	WET_WET_WET	22
72	Nycteus_	22
74	Groovy_MoonBird	21
74	eviltunix	21
74	HoltGrim	21
74	SammiWolfGirl	21
78	ZaneABrain	20
78	Myszoaz	20
78	joethahobo	20
78	Nach0Bear	20
78	ROY4LE	20
78	Akoot_	20
78	NameGenerat0r	20
85	lunathelemon	19
85	Septemb3r	19
85	YungMaki	19
88	WarHammer3	18
88	Huwulling	18
88	FungalCat	18
88	ougstur	18
88	Racengan	18
88	Ezekson	18
88	Sral7	18
95	Swexti	17
95	Katthaj	17
95	_TCARREIRA_	17
95	PortlyPete69	17
95	AdmiralSmoke	17
100	m_be9	16
100	Fuad_R	16
100	lordpipe	16
103	ApophisNova	15
103	_Bguette_	15
103	MyNamaSheff	15
106	T045RTY	14
106	SHAOBADMAN	14
106	alderban107	14
109	Hpdinosaur	13
109	500am	13
109	redikul	13
109	RefluxRatio	13
109	aec9	13
109	MovingFish7	13
109	UCP_TheKingK	13
116	thescout7	12
116	Xalithia	12
116	Di_infiri	12
116	Zythose	12
116	RyuNeko932000	12
116	Voxin2K	12
116	xzvu	12
123	Krasnal1337	11
123	k_ce	11
123	lorpus	11
123	legal_tax_evader	11
123	HyperCave	11
123	Deathkob	11
123	_k2x	11
123	__hinterland__	11
123	Skippeh	11
123	Zoeyfortnite	11
133	JohnnyFyes	10
133	ImpavidArcher	10
133	eitanzaki	10
133	12Magner05	10
133	Hoid_the_Roamer	10
133	F_Uhre	10
133	Inbefour	10
133	Ragnar2105	10
133	Kura2218	10
133	striker90333	10
143	chipklip	9
143	ECstardust	9
143	speenduhXD	9
143	heckface	9
143	Notta	9
143	Covalents	9
143	moderncraft	9
143	TheShyPig	9
143	handsome_strong	9
143	brofrickcheaters	9
143	PlzNoBM	9
143	RadarHz	9
155	Ryan_GEMS	8
155	Cryptacity	8
155	Nicky_H225	8
155	Bazongoman	8
155	Marbz_	8
155	BusinesManFrecks	8
155	ooga47	8
155	Cocoamallows	8
155	jcool7	8
164	ImNotYuqii	7
164	Incinere	7
164	MLG_Kirby69	7
164	Misato_0	7
164	SteveCraftBlocks	7
164	Ecplosive	7
164	fr_ser	7
164	SamZombie	7
164	NoobSlayerPro	7
164	fkGrim	7
